Data Date (UTC), LATITUDE, LONGITUDE, FMTID, YEAR, MONTH, DAY, HOUR, MIN, SST, BP, BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body
2019/09/29 03:00,-54.505,22.7876,40,2019,9,29,3,0,-1.1,991.3,-0.8,14.4,0,40,136,10, 28272E8C0B0B26BDFFFBC2BFC000AD50DEF16512BF
2019/09/29 02:30,-54.5094,22.7826,40,2019,9,29,2,30,-1.1,991.6,-0.8,14.4,0,40,56,12, 28272E89EB1126BDFFFBC33FC000AD4B5EF13272BF
2019/09/29 02:00,-54.5142,22.7768,40,2019,9,29,2,0,-1,991.9,-0.5,14.4,0,40,90,9, 28272E880B17273EBFFBC27FC000AD455EF0F8B6BF
2019/09/29 01:30,-54.5194,22.7712,40,2019,9,29,1,30,-1,992.1,-0.4,14.4,0,40,118,8, 28272E85EB1B273EFFFBC23FC000AD3EDEF0C0EEBF
2019/09/29 01:00,-54.5246,22.7664,40,2019,9,29,1,0,-1,992.3,-0.3,14.6,0,40,138,21, 28272E840B1F273F3FFC057FC000AD385EF09116BF
2019/09/29 00:30,-54.5302,22.7594,40,2019,9,29,0,30,-1,992.4,-0.3,14.6,0,40,58,11, 28272E81EB21273F3FFC02FFC000AD315EF04A76BF
2019/09/29 00:00,-54.5332,22.7514,40,2019,9,29,0,0,-1,992.5,-0.2,14.6,0,40,86,10, 28272E800B23273F7FFC02BFC000AD2D9EEFFAAEBF
2019/09/28 23:30,-54.5336,22.7436,40,2019,9,28,23,30,-1,992.6,0,14.6,0,40,56,9, 28272E5DEB25273FFFFC027FC000AD2D1EEFAC72BF
2019/09/28 23:00,-54.5328,22.7372,40,2019,9,28,23,0,-1,992.7,0.3,14.6,0,44,122,11, 28272E5C0B272740BFFC02FFC000AD2E1EEF6CF6FF
2019/09/28 22:30,-54.5314,22.73,40,2019,9,28,22,30,-1,992.7,0.5,14.6,0,40,118,7, 28272E59EB2727413FFC01FFC000AD2FDEEF24EEBF
2019/09/28 22:00,-54.5288,22.724,40,2019,9,28,22,0,-1,992.6,0.5,14.6,0,44,90,11, 28272E580B2527413FFC02FFC000AD331EEEE8B6FF
2019/09/28 21:30,-54.5258,22.7186,40,2019,9,28,21,30,-1,992.4,0.2,14.6,0,40,90,9, 28272E55EB2127407FFC027FC000AD36DEEEB2B6BF
2019/09/28 21:00,-54.5226,22.7148,40,2019,9,28,21,0,-1,992.2,0.1,14.6,0,36,76,13, 28272E540B1D27403FFC037FC000AD3ADEEE8C9A7F
2019/09/28 20:30,-54.5188,22.713,40,2019,9,28,20,30,-1,992.1,0.1,14.6,0,40,66,13, 28272E51EB1B27403FFC037FC000AD3F9EEE7A86BF
2019/09/28 20:00,-54.515,22.7126,40,2019,9,28,20,0,-1,992.2,0.4,14.6,0,40,56,7, 28272E500B1D2740FFFC01FFC000AD445EEE7672BF
2019/09/28 19:30,-54.5106,22.7126,40,2019,9,28,19,30,-1,992.1,0.3,14.6,0,40,80,14, 28272E4DEB1B2740BFFC03BFC000AD49DEEE76A2BF
2019/09/28 19:00,-54.506,22.7134,40,2019,9,28,19,0,-1,992,0.3,14.6,0,40,114,11, 28272E4C0B192740BFFC02FFC000AD4F9EEE7EE6BF
2019/09/28 18:30,-54.5004,22.7148,40,2019,9,28,18,30,-1,991.8,0.2,14.6,0,40,60,10, 28272E49EB1527407FFC02BFC000AD569EEE8C7ABF
2019/09/28 18:00,-54.4946,22.716,40,2019,9,28,18,0,-0.9,991.8,0.1,14.6,0,40,84,18, 28272E480B1527C03FFC04BFC000AD5DDEEE98AABF
2019/09/28 17:30,-54.4886,22.7166,40,2019,9,28,17,30,-0.9,991.7,-0.2,14.6,0,40,88,7, 28272E45EB1327BF7FFC01FFC000AD655EEE9EB2BF
2019/09/28 17:00,-54.4824,22.7166,40,2019,9,28,17,0,-0.9,991.6,-0.5,14.6,0,40,52,11, 28272E440B1127BEBFFC02FFC000AD6D1EEE9E6ABF
2019/09/28 16:30,-54.4762,22.7152,40,2019,9,28,16,30,-0.9,991.7,-0.6,14.6,0,40,88,12, 28272E41EB1327BE7FFC033FC000AD74DEEE90B2BF
2019/09/28 16:00,-54.4698,22.713,40,2019,9,28,16,0,-0.9,991.9,-0.3,14.6,0,36,102,10, 28272E400B1727BF3FFC02BFC000AD7CDEEE7ACE7F
2019/09/28 16:00,-54.4698,22.713,40,2019,9,28,16,0,-0.9,991.9,-0.3,14.6,0,36,102,10, 28272E400B1727BF3FFC02BFC000AD7CDEEE7ACE7F
2019/09/28 15:30,-54.4632,22.7104,40,2019,9,28,15,30,-0.9,992.1,-0.4,14.6,0,40,54,11, 28272E3DEB1B27BEFFFC02FFC000AD851EEE606EBF
2019/09/28 15:00,-54.4566,22.7066,40,2019,9,28,15,0,-0.9,992.3,-1.2,14.6,0,40,52,1, 28272E3C0B1F27BCFFFC007FC000AD8D5EEE3A6ABF
2019/09/28 14:30,-54.4496,22.7022,40,2019,9,28,14,30,-0.9,992.2,-2.4,14.6,0,36,58,10, 28272E39EB1D27B9FFFC02BFC000AD961EEE0E767F
2019/09/28 14:00,-54.4426,22.6978,40,2019,9,28,14,0,-0.9,992.6,-2.4,14.6,0,40,46,7, 28272E380B2527B9FFFC01FFC000AD9EDEEDE25EBF
2019/09/28 13:30,-54.4362,22.6934,40,2019,9,28,13,30,-0.9,993.5,-0.7,14.6,0,40,58,7, 28272E35EB3727BE3FFC01FFC000ADA6DEEDB676BF
2019/09/28 13:00,-54.4312,22.689,40,2019,9,28,13,0,-1,994.6,0.6,14.6,0,40,88,8, 28272E340B4D27417FFC023FC000ADAD1EED8AB2BF
2019/09/28 12:30,-54.4266,22.6818,40,2019,9,28,12,30,-0.9,994.9,1.5,14.6,0,40,84,20, 28272E31EB5327C3BFFC053FC000ADB2DEED42AABF
2019/09/28 12:00,-54.4226,22.6746,40,2019,9,28,12,0,-0.9,994.2,2.7,14.6,0,40,80,10, 28272E300B4527C6BFFC02BFC000ADB7DEECFAA2BF
2019/09/28 11:30,-54.4188,22.6664,40,2019,9,28,11,30,-1,994,3.6,14.6,0,40,58,4, 28272E2DEB412748FFFC013FC000ADBC9EECA876BF
2019/09/28 11:00,-54.416,22.658,40,2019,9,28,11,0,-1,993.4,3.5,14.6,0,36,80,10, 28272E2C0B352748BFFC02BFC000ADC01EEC54A27F
2019/09/28 10:30,-54.4134,22.649,40,2019,9,28,10,30,-1,991.5,2,14.6,0,40,76,10, 28272E29EB0F2744FFFC02BFC000ADC35EEBFA9ABF
2019/09/28 10:00,-54.4122,22.6398,40,2019,9,28,10,0,-1,990.4,1.2,14.6,0,40,94,8, 28272E280AF92742FFFC023FC000ADC4DEEB9EBEBF
2019/09/28 09:30,-54.4116,22.6294,40,2019,9,28,9,30,-1,989.8,0.9,14.6,0,40,118,8, 28272E25EAED27423FFC023FC000ADC59EEB36EEBF
2019/09/28 09:00,-54.4114,22.618,40,2019,9,28,9,0,-1,989.5,0.9,14.6,0,40,82,11, 28272E240AE727423FFC02FFC000ADC5DEEAC4A6BF
2019/09/28 08:30,-54.4112,22.6054,40,2019,9,28,8,30,-1,989.2,0.6,14.6,0,44,56,9, 28272E21EAE127417FFC027FC000ADC61EEA4672FF
2019/09/28 08:00,-54.411,22.5938,40,2019,9,28,8,0,-1,988.9,0.7,14.6,0,44,76,13, 28272E200ADB2741BFFC037FC000ADC65EE9D29AFF
2019/09/28 07:30,-54.4118,22.5832,40,2019,9,28,7,30,-1,988.7,0.8,14.6,0,40,90,16, 28272E1DEAD72741FFFC043FC000ADC55EE968B6BF
2019/09/28 07:00,-54.4124,22.571,40,2019,9,28,7,0,-1,988.5,1,14.6,0,40,112,11, 28272E1C0AD327427FFC02FFC000ADC49EE8EEE2BF
2019/09/28 06:30,-54.4132,22.5588,40,2019,9,28,6,30,-1,988.2,0.8,14.6,0,40,76,8, 28272E19EACD2741FFFC023FC000ADC39EE8749ABF
2019/09/28 06:00,-54.414,22.5474,40,2019,9,28,6,0,-1,987.9,0.8,14.6,0,44,68,14, 28272E180AC72741FFFC03BFC000ADC29EE8028AFF
2019/09/28 05:30,-54.4156,22.5366,40,2019,9,28,5,30,-1,987.5,0.8,14.6,0,40,84,22, 28272E15EABF2741FFFC05BFC000ADC09EE796AABF
2019/09/28 05:00,-54.4176,22.5252,40,2019,9,28,5,0,-1,987.3,0.6,14.6,0,40,90,10, 28272E140ABB27417FFC02BFC000ADBE1EE724B6BF
2019/09/28 04:30,-54.4202,22.5136,40,2019,9,28,4,30,-1,987.1,0.5,14.6,0,40,76,11, 28272E11EAB727413FFC02FFC000ADBADEE6B09ABF
2019/09/28 04:00,-54.4224,22.501,40,2019,9,28,4,0,-1,986.7,-0.1,14.6,0,40,114,24, 28272E100AAF273FBFFC063FC000ADB81EE632E6BF
2019/09/28 03:30,-54.4244,22.4884,40,2019,9,28,3,30,-1,986.7,-0.1,14.6,0,40,86,11, 28272E0DEAAF273FBFFC02FFC000ADB59EE5B4AEBF
2019/09/28 03:00,-54.4272,22.4762,40,2019,9,28,3,0,-1,986.6,-0.4,14.6,0,40,118,9, 28272E0C0AAD273EFFFC027FC000ADB21EE53AEEBF
2019/09/28 02:30,-54.4304,22.4618,40,2019,9,28,2,30,-1,986.8,0.3,14.6,0,40,74,9, 28272E09EAB12740BFFC027FC000ADAE1EE4AA96BF
2019/09/28 02:00,-54.434,22.4484,40,2019,9,28,2,0,-1,986.8,0.1,14.6,0,40,84,21, 28272E080AB127403FFC057FC000ADA99EE424AABF
2019/09/28 01:30,-54.4368,22.4332,40,2019,9,28,1,30,-1,987,0.2,14.6,0,40,66,10, 28272E05EAB527407FFC02BFC000ADA61EE38C86BF
2019/09/28 01:00,-54.4402,22.4182,40,2019,9,28,1,0,-1,986.5,-1.1,14.6,0,40,106,9, 28272E040AAB273D3FFC027FC000ADA1DEE2F6D6BF
2019/09/28 00:30,-54.4442,22.402,40,2019,9,28,0,30,-1,986.7,-0.2,14.6,0,40,88,12, 28272E01EAAF273F7FFC033FC000AD9CDEE254B2BF
2019/09/28 00:00,-54.4476,22.3854,40,2019,9,28,0,0,-1,986.8,-0.1,14.6,0,44,60,19, 28272E000AB1273FBFFC04FFC000AD989EE1AE7AFF
2019/09/27 23:30,-54.4508,22.369,40,2019,9,27,23,30,-1,987.6,0.5,14.6,0,40,54,18, 28272DDDEAC127413FFC04BFC000AD949EE10A6EBF
2019/09/27 23:00,-54.4558,22.3536,40,2019,9,27,23,0,-1,986.9,-0.9,14.6,0,40,58,11, 28272DDC0AB3273DBFFC02FFC000AD8E5EE07076BF
2019/09/27 22:30,-54.4594,22.3384,40,2019,9,27,22,30,-1,986.8,-0.6,14.6,0,44,62,7, 28272DD9EAB1273E7FFC01FFC000AD89DEDFD87EFF
2019/09/27 22:00,-54.4638,22.3244,40,2019,9,27,22,0,-1.1,987.1,-4.2,14.6,0,40,58,8, 28272DD80AB726B57FFC023FC000AD845EDF4C76BF
2019/09/27 21:30,-54.4698,22.3106,40,2019,9,27,21,30,-1.2,987.8,-3.6,14.6,0,40,52,10, 28272DD5EAC52636FFFC02BFC000AD7CDEDEC26ABF
2019/09/27 21:00,-54.475,22.2962,40,2019,9,27,21,0,-1.2,987.4,-4,14.6,0,40,30,10, 28272DD40ABD2635FFFC02BFC000AD765EDE323EBF
2019/09/27 20:30,-54.4804,22.2846,40,2019,9,27,20,30,-1.2,991.4,0.1,14.6,0,40,128,12, 28272DD1EB0D26403FFC033FC000AD6F9EDDBF02BF
2019/09/27 20:00,-54.4874,22.273,40,2019,9,27,20,0,-1.2,991.3,0.5,14.6,0,40,48,11, 28272DD00B0B26413FFC02FFC000AD66DEDD4A62BF
2019/09/27 19:30,-54.4928,22.262,40,2019,9,27,19,30,-1.1,991.4,1.6,14.6,0,36,106,9, 28272DCDEB0D26C3FFFC027FC000AD601EDCDCD67F
2019/09/27 19:00,-54.4994,22.25,40,2019,9,27,19,0,-1.1,991.2,3.3,14.6,0,36,90,16, 28272DCC0B0926C83FFC043FC000AD57DEDC64B67F
2019/09/27 18:30,-54.506,22.2388,40,2019,9,27,18,30,-1.1,990.8,3,14.6,0,36,178,9, 28272DC9EB0126C77FFC027FC000AD4F9EDBF5667F
2019/09/27 18:00,-54.5126,22.2248,40,2019,9,27,18,0,-1.1,989.8,1.6,14.6,0,36,88,10, 28272DC80AED26C3FFFC02BFC000AD475EDB68B27F
2019/09/27 17:30,-54.5192,22.2126,40,2019,9,27,17,30,-1.1,987.9,-0.7,14.6,0,36,158,18, 28272DC5EAC726BE3FFC04BFC000AD3F1EDAEF3E7F
2019/09/27 17:00,-54.5274,22.1972,40,2019,9,27,17,0,-1.1,987.9,-1,14.6,0,44,60,12, 28272DC40AC726BD7FFC033FC000AD34DEDA547AFF
2019/09/27 16:30,-54.535,22.1816,40,2019,9,27,16,30,-1.1,988.2,-0.7,14.6,0,36,136,23, 28272DC1EACD26BE3FFC05FFC000AD2B5ED9B9127F
2019/09/27 16:00,-54.5434,22.1652,40,2019,9,27,16,0,-1.1,988.6,0,14.6,0,36,138,7, 28272DC00AD526BFFFFC01FFC000AD20DED915167F
2019/09/27 15:30,-54.5534,22.1484,40,2019,9,27,15,30,-1.1,988.9,0.6,14.6,0,36,58,25, 28272DBDEADB26C17FFC067FC000AD145ED86C767F
2019/09/27 15:00,-54.5636,22.1324,40,2019,9,27,15,0,-1.1,988.9,1.1,14.6,0,36,88,9, 28272DBC0ADB26C2BFFC027FC000AD079ED7CCB27F
2019/09/27 14:30,-54.5734,22.1124,40,2019,9,27,14,30,-1.1,988.6,-0.3,14.6,0,40,58,7, 28272DB9EAD526BF3FFC01FFC000ACFB5ED70476BF
2019/09/27 14:00,-54.5826,22.091,40,2019,9,27,14,0,-1.1,988.3,-2.1,14.6,0,40,64,14, 28272DB80ACF26BABFFC03BFC000ACEFDED62E82BF
2019/09/27 13:30,-54.5908,22.0728,40,2019,9,27,13,30,-1.1,987.7,-4.6,14.6,0,40,88,13, 28272DB5EAC326B47FFC037FC000ACE59ED578B2BF
2019/09/27 13:00,-54.6,22.0542,40,2019,9,27,13,0,-1.1,988.9,-2.1,14.6,0,40,58,9, 28272DB40ADB26BABFFC027FC000ACDA1ED4BE76BF
2019/09/27 12:30,-54.609,22.0362,40,2019,9,27,12,30,-1.1,990.3,-2.6,14.6,0,40,30,11, 28272DB1EAF726B97FFC02FFC000ACCEDED40A3EBF
2019/09/27 12:00,-54.6164,22.0166,40,2019,9,27,12,0,-1.1,992.3,0.6,14.6,0,40,52,13, 28272DB00B1F26C17FFC037FC000ACC59ED3466ABF
2019/09/27 11:30,-54.6242,21.9972,40,2019,9,27,11,30,-1,991,0,14.6,0,40,60,8, 28272DADEB05273FFFFC023FC000ACBBDED2847ABF
2019/09/27 11:00,-54.6338,21.9818,40,2019,9,27,11,0,-1.1,993,2.9,14.6,0,40,28,11, 28272DAC0B2D26C73FFC02FFC000ACAFDED1EA3ABF
2019/09/27 10:30,-54.6416,21.9658,40,2019,9,27,10,30,-1,991.7,1.2,14.6,0,40,30,18, 28272DA9EB132742FFFC04BFC000ACA61ED14A3EBF
2019/09/27 10:00,-54.6484,21.948,40,2019,9,27,10,0,-1,991,0.3,14.6,0,44,30,7, 28272DA80B052740BFFC01FFC000AC9D9ED0983EFF
2019/09/27 09:30,-54.6564,21.9294,40,2019,9,27,9,30,-0.9,990.1,-0.9,14.6,0,44,28,11, 28272DA5EAF327BDBFFC02FFC000AC939ECFDE3AFF
2019/09/27 09:00,-54.6586,21.9096,40,2019,9,27,9,0,-0.9,990.5,-0.6,14.6,0,44,52,9, 28272DA40AFB27BE7FFC027FC000AC90DECF186AFF
2019/09/27 08:30,-54.6612,21.8906,40,2019,9,27,8,30,-0.8,990.7,-0.8,14.6,0,44,34,11, 28272DA1EAFF283DFFFC02FFC000AC8D9ECE5A46FF
2019/09/27 08:00,-54.6632,21.8724,40,2019,9,27,8,0,-0.8,991,-1,14.6,0,44,60,7, 28272DA00B05283D7FFC01FFC000AC8B1ECDA47AFF
2019/09/27 07:30,-54.6644,21.8544,40,2019,9,27,7,30,-0.7,991.1,-1.3,14.6,0,44,54,11, 28272D9DEB0728BCBFFC02FFC000AC899ECCF06EFF
2019/09/27 07:00,-54.665,21.838,40,2019,9,27,7,0,-0.7,991.5,-0.9,14.6,0,44,48,11, 28272D9C0B0F28BDBFFC02FFC000AC88DECC4C62FF
2019/09/27 06:30,-54.666,21.8226,40,2019,9,27,6,30,-0.7,992,-0.9,14.6,0,44,28,7, 28272D99EB1928BDBFFC01FFC000AC879ECBB23AFF
2019/09/27 06:00,-54.667,21.8056,40,2019,9,27,6,0,-0.7,992.4,-5.4,14.6,0,44,28,10, 28272D980B2128B27FFC02BFC000AC865ECB083AFF
2019/09/27 05:30,-54.6672,21.788,40,2019,9,27,5,30,-0.8,992.4,-5.1,14.6,0,44,76,12, 28272D95EB2128333FFC033FC000AC861ECA589AFF
2019/09/27 05:00,-54.668,21.7682,40,2019,9,27,5,0,-0.8,992.9,-5,14.6,0,44,30,7, 28272D940B2B28337FFC01FFC000AC851EC9923EFF
2019/09/27 04:30,-54.6668,21.7496,40,2019,9,27,4,30,-0.8,997.8,0.1,14.6,0,44,30,11, 28272D91EB8D28403FFC02FFC000AC869EC8D83EFF
2019/09/27 04:00,-54.6652,21.7338,40,2019,9,27,4,0,-0.8,997.5,-0.4,14.6,0,44,48,11, 28272D900B87283EFFFC02FFC000AC889EC83A62FF
2019/09/27 03:30,-54.6632,21.7178,40,2019,9,27,3,30,-0.8,997.9,1.7,14.6,0,44,32,19, 28272D8DEB8F28443FFC04FFC000AC8B1EC79A42FF
2019/09/27 03:00,-54.6616,21.7004,40,2019,9,27,3,0,-0.8,997.8,1,14.6,0,44,30,7, 28272D8C0B8D28427FFC01FFC000AC8D1EC6EC3EFF
2019/09/27 02:30,-54.6586,21.6828,40,2019,9,27,2,30,-0.8,997.8,0.8,14.6,0,44,28,8, 28272D89EB8D2841FFFC023FC000AC90DEC63C3AFF
2019/09/27 02:00,-54.6558,21.6662,40,2019,9,27,2,0,-0.7,996.1,-1.5,14.6,0,44,28,10, 28272D880B6B28BC3FFC02BFC000AC945EC5963AFF
2019/09/27 01:30,-54.6526,21.6496,40,2019,9,27,1,30,-0.7,996.7,-1.4,14.6,0,44,28,11, 28272D85EB7728BC7FFC02FFC000AC985EC4F03AFF
2019/09/27 01:00,-54.6498,21.633,40,2019,9,27,1,0,-0.7,997,-1.5,14.6,0,44,30,12, 28272D840B7D28BC3FFC033FC000AC9BDEC44A3EFF
2019/09/27 00:30,-54.646,21.6172,40,2019,9,27,0,30,-0.7,997.6,-1.3,14.6,0,44,42,9, 28272D81EB8928BCBFFC027FC000ACA09EC3AC56FF
2019/09/27 00:00,-54.6424,21.6028,40,2019,9,27,0,0,-0.7,998.1,-1.6,14.6,0,44,62,11, 28272D800B9328BBFFFC02FFC000ACA51EC31C7EFF
2019/09/26 23:30,-54.6398,21.589,40,2019,9,26,23,30,-0.7,998.5,-2.2,14.6,0,44,60,7, 28272D5DEB9B28BA7FFC01FFC000ACA85EC2927AFF
2019/09/26 23:00,-54.6368,21.576,40,2019,9,26,23,0,-0.7,998.9,-0.8,14.6,0,44,58,9, 28272D5C0BA328BDFFFC027FC000ACAC1EC21076FF
2019/09/26 22:30,-54.6346,21.5614,40,2019,9,26,22,30,-0.7,999.7,-0.2,14.6,0,44,84,25, 28272D59EBB328BF7FFC067FC000ACAEDEC17EAAFF
2019/09/26 22:00,-54.632,21.547,40,2019,9,26,22,0,-0.7,1000.7,0.5,14.6,0,44,48,7, 28272D580BC728C13FFC01FFC000ACB21EC0EE62FF
2019/09/26 21:30,-54.6296,21.5346,40,2019,9,26,21,30,-0.7,999.7,-0.6,14.6,0,44,30,10, 28272D55EBB328BE7FFC02BFC000ACB51EC0723EFF
2019/09/26 21:00,-54.6278,21.5228,40,2019,9,26,21,0,-0.8,999.9,-0.6,14.6,0,40,52,10, 28272D540BB7283E7FFC02BFC000ACB75EBFFC6ABF
2019/09/26 20:30,-54.626,21.5102,40,2019,9,26,20,30,-0.9,1000.2,-0.4,14.6,0,44,58,7, 28272D51EBBD27BEFFFC01FFC000ACB99EBF7E76FF
2019/09/26 20:00,-54.6246,21.497,40,2019,9,26,20,0,-0.9,1000.3,-0.4,14.6,0,44,48,10, 28272D500BBF27BEFFFC02BFC000ACBB5EBEFA62FF
2019/09/26 19:30,-54.6228,21.4852,40,2019,9,26,19,30,-0.9,1000.5,-0.2,14.6,0,44,60,7, 28272D4DEBC327BF7FFC01FFC000ACBD9EBE847AFF
2019/09/26 19:00,-54.6206,21.4744,40,2019,9,26,19,0,-0.9,1000.6,0.1,14.6,0,44,30,18, 28272D4C0BC527C03FFC04BFC000ACC05EBE183EFF
2019/09/26 18:30,-54.618,21.4642,40,2019,9,26,18,30,-0.9,1000.7,0.2,14.6,0,44,30,8, 28272D49EBC727C07FFC023FC000ACC39EBDB23EFF
2019/09/26 18:00,-54.616,21.4542,40,2019,9,26,18,0,-0.9,1000.6,0,14.6,0,44,28,7, 28272D480BC527BFFFFC01FFC000ACC61EBD4E3AFF
2019/09/26 17:30,-54.6144,21.445,40,2019,9,26,17,30,-0.9,1000.5,-0.1,14.6,0,44,24,10, 28272D45EBC327BFBFFC02BFC000ACC81EBCF232FF
2019/09/26 17:00,-54.6136,21.4356,40,2019,9,26,17,0,-0.9,1000.5,0,14.6,0,44,30,9, 28272D440BC327BFFFFC027FC000ACC91EBC943EFF
2019/09/26 16:30,-54.6126,21.4266,40,2019,9,26,16,30,-0.8,1000.6,0,14.6,0,40,60,18, 28272D41EBC5283FFFFC04BFC000ACCA5EBC3A7ABF
2019/09/26 16:00,-54.611,21.4152,40,2019,9,26,16,0,-0.8,1000.6,-0.3,14.6,0,40,30,11, 28272D400BC5283F3FFC02FFC000ACCC5EBBC83EBF
2019/09/26 15:30,-54.6094,21.4038,40,2019,9,26,15,30,-0.7,1000.5,-0.7,14.6,0,44,28,7, 28272D3DEBC328BE3FFC01FFC000ACCE5EBB563AFF
2019/09/26 15:00,-54.6072,21.3918,40,2019,9,26,15,0,-0.7,1000.6,-1,14.6,0,40,28,9, 28272D3C0BC528BD7FFC027FC000ACD11EBADE3ABF
2019/09/26 14:30,-54.6042,21.3796,40,2019,9,26,14,30,-0.7,1000.9,-1.1,14.6,0,44,24,8, 28272D39EBCB28BD3FFC023FC000ACD4DEBA6432FF
2019/09/26 14:00,-54.6018,21.3654,40,2019,9,26,14,0,-0.7,1001.3,-1.2,14.6,0,44,30,11, 28272D380BD328BCFFFC02FFC000ACD7DEB9D63EFF
2019/09/26 13:30,-54.5986,21.352,40,2019,9,26,13,30,-0.7,1001.6,-1.5,14.6,0,44,28,10, 28272D35EBD928BC3FFC02BFC000ACDBDEB9503AFF
2019/09/26 13:00,-54.5954,21.338,40,2019,9,26,13,0,-0.6,1002,-2,14.6,0,44,48,9, 28272D340BE1293AFFFC027FC000ACDFDEB8C462FF
2019/09/26 12:30,-54.591,21.324,40,2019,9,26,12,30,-0.6,1002.5,-2.1,14.6,0,44,30,10, 28272D31EBEB293ABFFC02BFC000ACE55EB8383EFF
2019/09/26 12:00,-54.5864,21.3106,40,2019,9,26,12,0,-0.6,1003,-2,14.6,0,44,28,11, 28272D300BF5293AFFFC02FFC000ACEB1EB7B23AFF
2019/09/26 11:30,-54.5816,21.298,40,2019,9,26,11,30,-0.6,1004,-1.1,14.6,0,40,60,7, 28272D2DEC09293D3FFC01FFC000ACF11EB7347ABF
2019/09/26 11:00,-54.5768,21.2852,40,2019,9,26,11,0,-0.6,1004.6,-1.2,14.6,0,40,46,7, 28272D2C0C15293CFFFC01FFC000ACF71EB6B45EBF
2019/09/26 10:30,-54.5726,21.273,40,2019,9,26,10,30,-0.6,1005.1,-0.8,14.6,0,44,52,8, 28272D29EC1F293DFFFC023FC000ACFC5EB63A6AFF
2019/09/26 10:00,-54.5688,21.2608,40,2019,9,26,10,0,-0.6,1005.1,-1.3,14.6,0,44,40,9, 28272D280C1F293CBFFC027FC000AD011EB5C052FF
2019/09/26 09:30,-54.5656,21.249,40,2019,9,26,9,30,-0.6,1005.7,-1.2,14.6,0,44,28,7, 28272D25EC2B293CFFFC01FFC000AD051EB54A3AFF
2019/09/26 09:00,-54.5614,21.2376,40,2019,9,26,9,0,-0.6,1005.9,-1.1,14.6,0,44,48,15, 28272D240C2F293D3FFC03FFC000AD0A5EB4D862FF
2019/09/26 09:00,-54.5614,21.2376,40,2019,9,26,9,0,-0.6,1005.9,-1.1,14.6,0,44,48,15, 28272D240C2F293D3FFC03FFC000AD0A5EB4D862FF
2019/09/26 08:30,-54.5578,21.227,40,2019,9,26,8,30,-0.6,1006.4,-0.7,14.6,0,44,28,9, 28272D21EC39293E3FFC027FC000AD0EDEB46E3AFF
2019/09/26 08:00,-54.5556,21.2156,40,2019,9,26,8,0,-0.7,1006.9,-0.3,14.6,0,44,52,18, 28272D200C4328BF3FFC04BFC000AD119EB3FC6AFF
2019/09/26 07:30,-54.5534,21.2038,40,2019,9,26,7,30,-0.7,1006.9,-0.5,14.6,0,44,30,9, 28272D1DEC4328BEBFFC027FC000AD145EB3863EFF
2019/09/26 07:00,-54.5518,21.192,40,2019,9,26,7,0,-0.7,1007.1,-0.1,14.6,0,44,42,7, 28272D1C0C4728BFBFFC01FFC000AD165EB31056FF
2019/09/26 06:30,-54.5506,21.1806,40,2019,9,26,6,30,-0.7,1007.2,0,14.6,0,44,50,8, 28272D19EC4928BFFFFC023FC000AD17DEB29E66FF
2019/09/26 06:00,-54.5502,21.1686,40,2019,9,26,6,0,-0.7,1007.4,0.3,14.6,0,48,70,18, 28272D180C4D28C0BFFC04BFC000AD185EB2268F3F
2019/09/26 05:30,-54.5504,21.1564,40,2019,9,26,5,30,-0.6,1007.2,0.2,14.6,0,44,54,12, 28272D15EC4929407FFC033FC000AD181EB1AC6EFF
2019/09/26 05:00,-54.5508,21.1456,40,2019,9,26,5,0,-0.7,1007.2,0.8,14.6,0,44,28,8, 28272D140C4928C1FFFC023FC000AD179EB1403AFF
2019/09/26 04:30,-54.5512,21.1358,40,2019,9,26,4,30,-0.7,1007.1,1,14.6,0,44,54,9, 28272D11EC4728C27FFC027FC000AD171EB0DE6EFF
2019/09/26 04:00,-54.553,21.1268,40,2019,9,26,4,0,-0.6,1007,1.2,14.6,0,44,58,8, 28272D100C452942FFFC023FC000AD14DEB08476FF
2019/09/26 03:30,-54.5548,21.1184,40,2019,9,26,3,30,-0.6,1006.3,0.8,14.6,0,44,82,7, 28272D0DEC372941FFFC01FFC000AD129EB030A6FF
2019/09/26 03:00,-54.558,21.1112,40,2019,9,26,3,0,-0.6,1006.1,1,14.6,0,44,30,9, 28272D0C0C3329427FFC027FC000AD0E9EAFE83EFF
2019/09/26 02:30,-54.5616,21.1038,40,2019,9,26,2,30,-0.5,1005.8,1.2,14.6,0,40,58,10, 28272D09EC2D29C2FFFC02BFC000AD0A1EAF9E76BF
2019/09/26 02:00,-54.566,21.0972,40,2019,9,26,2,0,-0.5,1005.6,1.7,14.6,0,44,34,7, 28272D080C2929C43FFC01FFC000AD049EAF5C46FF
2019/09/26 01:30,-54.5704,21.089,40,2019,9,26,1,30,-0.6,1005.1,2,14.6,0,44,52,8, 28272D05EC1F2944FFFC023FC000ACFF1EAF0A6AFF
2019/09/26 01:00,-54.575,21.0796,40,2019,9,26,1,0,-0.6,1004.6,2.4,14.6,0,44,28,9, 28272D040C152945FFFC027FC000ACF95EAEAC3AFF
2019/09/26 00:30,-54.5816,21.0712,40,2019,9,26,0,30,-0.6,1003.9,2.4,14.6,0,44,30,19, 28272D01EC072945FFFC04FFC000ACF11EAE583EFF
