time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2016-04-20 03:00:00,-71.8994,-42.7666,,-12.9,968.7,-1.5,14.0,48.0,0,2016P18,-748.7553457367198,1562.1922102009225,1732.3622800620426,3600.0,0.4812117444616785,-0.20798759603797773,0.43394228061136736,195.96568613546322,352.9094609025224,403.667731850159
2016-04-20 04:00:00,-71.8994,-42.7666,,-12.7,967.9,-1.7,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,195.96568613546322,352.9094609025224,403.667731850159
2016-04-20 05:00:00,-71.8994,-42.7666,0.16,-12.5,967.6,-1.8,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,195.96568613546322,352.9094609025224,403.667731850159
2016-04-20 06:00:00,-71.8874,-42.8002,,-12.2,967.2,-1.5,14.0,44.0,0,2016P18,-1165.601344702205,1339.0200816969834,1775.27498544856,3600.0,0.4931319404023778,-0.3237781513061681,0.3719500226936065,196.93129541198923,354.2484809842195,405.30719385704356
2016-04-20 07:00:00,-71.8874,-42.8002,,-11.9,966.7,-1.2,14.0,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,196.93129541198923,354.2484809842195,405.30719385704356
2016-04-20 08:00:00,-71.8874,-42.8002,0.164,-11.6,966.3,-1.3,14.0,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,196.93129541198923,354.2484809842195,405.30719385704356
2016-04-20 09:00:00,-71.8758,-42.847,,-11.2,965.9,-1.3,14.0,48.0,0,2016P18,-1624.5557077807237,1294.3844874452116,2077.1645214141636,3600.0,0.5769901448372676,-0.45126547438353437,0.35955124651255876,198.27622482458247,355.54286547166447,407.0923611645034
2016-04-20 10:00:00,-71.8758,-42.847,,-10.8,965.1,-1.5,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,198.27622482458247,355.54286547166447,407.0923611645034
2016-04-20 11:00:00,-71.8758,-42.847,0.192,-10.5,964.6,-1.7,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,198.27622482458247,355.54286547166447,407.0923611645034
2016-04-20 12:00:00,-71.8666,-42.8882,,-10.2,964.4,-1.5,14.0,48.0,0,2016P18,-1431.049044038147,1026.579687319155,1761.1834716629578,3600.0,0.4892176310174883,-0.39751362334392976,0.28516102425532086,199.46019695770138,356.569445158984,408.5659547629865
2016-04-20 13:00:00,-71.8666,-42.8882,,-9.9,964.9,-0.2,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,199.46019695770138,356.569445158984,408.5659547629865
2016-04-20 14:00:00,-71.8666,-42.8882,0.163,-9.7,965.7,1.1,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,199.46019695770138,356.569445158984,408.5659547629865
2016-04-20 15:00:00,-71.8658,-42.9272,,-9.4,966.4,2.0,14.0,48.0,0,2016P18,-1355.2978898211954,89.26775235010169,1358.2345532946156,3600.0,0.377287375915171,-0.3764716360614432,0.024796597875028248,200.5809250963288,356.65871291133374,409.1920637158891
2016-04-20 16:00:00,-71.8658,-42.9272,,-9.2,967.1,2.2,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,200.5809250963288,356.65871291133374,409.1920637158891
2016-04-20 17:00:00,-71.8658,-42.9272,0.126,-9.1,968.1,2.4,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,200.5809250963288,356.65871291133374,409.1920637158891
2016-04-20 18:00:00,-71.8722,-42.9784,,-8.9,968.9,2.5,14.0,48.0,0,2016P18,-1779.3386567084144,-714.1422273413868,1917.3015350040853,3600.0,0.532583759723357,-0.49426073797455955,-0.198372840928163,202.0522070278071,355.94457068399254,409.2940651465882
2016-04-20 19:00:00,-71.8722,-42.9784,,-8.8,969.7,2.6,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,202.0522070278071,355.94457068399254,409.2940651465882
2016-04-20 20:00:00,-71.8722,-42.9784,0.178,-8.6,970.0,1.9,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,202.0522070278071,355.94457068399254,409.2940651465882
2016-04-20 21:00:00,-71.8776,-43.0538,,-8.5,970.6,1.7,14.0,48.0,0,2016P18,-2619.460969250243,-602.5578750343803,2687.8712324423896,3600.0,0.7466308979006637,-0.7276280470139564,-0.1673771875095501,204.21883089819949,355.3420128089581,409.8454305717573
2016-04-20 22:00:00,-71.8776,-43.0538,,-8.3,972.0,2.3,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,204.21883089819949,355.3420128089581,409.8454305717573
2016-04-20 23:00:00,-71.8776,-43.0538,0.249,-8.2,973.6,3.6,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,204.21883089819949,355.3420128089581,409.8454305717573
2016-04-21 00:00:00,-71.887,-43.1208,,-8.1,975.1,4.6,14.0,48.0,0,2016P18,-2326.968113022389,-1048.8978508461773,2552.4433981055695,3600.0,0.7090120550293249,-0.646380031395108,-0.29136051412393815,206.14401096976863,354.29311495811237,409.9011643865217
2016-04-21 01:00:00,-71.887,-43.1208,,-8.1,976.1,4.1,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,206.14401096976863,354.29311495811237,409.9011643865217
2016-04-21 02:00:00,-71.887,-43.1208,0.236,-8.1,976.8,3.3,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,206.14401096976863,354.29311495811237,409.9011643865217
2016-04-21 03:00:00,-71.8928,-43.1592,,-8.1,977.0,1.9,14.0,48.0,0,2016P18,-1332.9972284369956,-647.1928035152145,1481.8030017322124,3600.0,0.41161194492561454,-0.37027700789916546,-0.17977577875422623,207.24736812805455,353.645922154597,409.898658027299
2016-04-21 04:00:00,-71.8928,-43.1592,,-8.1,977.1,1.0,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,207.24736812805455,353.645922154597,409.898658027299
2016-04-21 05:00:00,-71.8928,-43.1592,0.137,-8.1,977.1,0.3,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,207.24736812805455,353.645922154597,409.898658027299
2016-04-21 06:00:00,-71.8904,-43.1948,,-8.0,977.3,0.3,14.0,44.0,0,2016P18,-1235.4173127194088,267.8039661289886,1264.1103198855953,3600.0,0.35114175552377647,-0.3431714757553913,0.07438999059138572,208.27025274829734,353.9137261207259,410.647566310207
2016-04-21 07:00:00,-71.8904,-43.1948,,-8.0,977.3,0.1,14.0,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,208.27025274829734,353.9137261207259,410.647566310207
2016-04-21 08:00:00,-71.8904,-43.1948,0.117,-7.9,977.3,0.2,14.0,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,208.27025274829734,353.9137261207259,410.647566310207
2016-04-21 09:00:00,-71.8856,-43.2368,,-7.9,977.5,0.2,14.0,48.0,0,2016P18,-1457.7013861701532,535.6077313607525,1552.9871129973353,3600.0,0.4313853091659265,-0.40491705171393144,0.14877992537798682,209.47700259378334,354.44933385208657,411.72192664936347
2016-04-21 10:00:00,-71.8856,-43.2368,,-7.8,977.5,0.3,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,209.47700259378334,354.44933385208657,411.72192664936347
2016-04-21 11:00:00,-71.8856,-43.2368,0.144,-7.7,977.7,0.4,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,209.47700259378334,354.44933385208657,411.72192664936347
2016-04-21 12:00:00,-71.883,-43.2684,,-7.7,977.8,0.3,14.0,48.0,0,2016P18,-1097.027530471544,290.1207426275531,1134.7420182205544,3600.0,0.3152061161723762,-0.30472986957542886,0.08058909517432031,210.38492087564757,354.7394545947142,412.4341105898102
2016-04-21 13:00:00,-71.883,-43.2684,,-7.7,977.8,0.3,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,210.38492087564757,354.7394545947142,412.4341105898102
2016-04-21 14:00:00,-71.883,-43.2684,0.105,-7.6,977.9,0.2,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,210.38492087564757,354.7394545947142,412.4341105898102
2016-04-21 15:00:00,-71.8816,-43.2816,,-7.6,978.0,0.2,14.0,48.0,0,2016P18,-458.31553657878254,156.21882885071412,484.2080684550662,3600.0,0.1345022412375184,-0.12730987127188403,0.04339411912519837,210.76417345907032,354.8956734235648,412.76200870313954
2016-04-21 16:00:00,-71.8816,-43.2816,,-7.6,978.2,0.3,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,210.76417345907032,354.8956734235648,412.76200870313954
2016-04-21 17:00:00,-71.8816,-43.2816,0.045,-7.7,978.2,0.2,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,210.76417345907032,354.8956734235648,412.76200870313954
2016-04-21 18:00:00,-71.8776,-43.2862,,-7.8,978.1,0.1,14.0,48.0,0,2016P18,-159.72794081630616,446.33938539301215,474.0589225301315,3600.0,0.13168303403614764,-0.04436887244897393,0.12398316260917004,210.89633662471368,355.3420128089581,413.2132752814777
2016-04-21 19:00:00,-71.8776,-43.2862,,-7.9,978.3,0.2,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,210.89633662471368,355.3420128089581,413.2132752814777
2016-04-21 20:00:00,-71.8776,-43.2862,0.044,-8.0,978.4,0.2,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,210.89633662471368,355.3420128089581,413.2132752814777
2016-04-21 21:00:00,-71.872,-43.2984,,-8.0,978.6,0.5,14.0,48.0,0,2016P18,-423.7166028572178,624.8748268543454,754.9862970763837,3600.0,0.20971841585455103,-0.11769905634922717,0.17357634079287373,211.2468547872832,355.9668876358122,413.9295335569165
2016-04-21 22:00:00,-71.872,-43.2984,,-8.0,978.6,0.3,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,211.2468547872832,355.9668876358122,413.9295335569165
2016-04-21 23:00:00,-71.872,-43.2984,0.07,-8.0,978.7,0.3,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,211.2468547872832,355.9668876358122,413.9295335569165
2016-04-22 00:00:00,-71.8688,-43.3198,,-8.0,979.3,0.7,14.0,48.0,0,2016P18,-743.4624057574899,357.07116580654844,824.7643095000911,3600.0,0.22910119708335866,-0.2065173349326361,0.09918643494626346,211.86169271801145,356.3239588016193,414.5505282319626
2016-04-22 01:00:00,-71.8688,-43.3198,,-8.0,980.2,1.6,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,211.86169271801145,356.3239588016193,414.5505282319626
2016-04-22 02:00:00,-71.8688,-43.3198,0.076,-7.9,981.2,2.4,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,211.86169271801145,356.3239588016193,414.5505282319626
2016-04-22 03:00:00,-71.8708,-43.3218,,-7.9,982.5,3.1,14.0,48.0,0,2016P18,-69.49431354380717,-223.1694646665939,233.7393197014552,3600.0,0.06492758880595978,-0.01930397598439088,-0.061991517962942756,211.9191538545929,356.10078933695274,414.38810303488134
2016-04-22 04:00:00,-71.8708,-43.3218,,-7.9,983.8,3.5,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,211.9191538545929,356.10078933695274,414.38810303488134
2016-04-22 05:00:00,-71.8708,-43.3218,0.022,-8.0,985.1,4.0,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,211.9191538545929,356.10078933695274,414.38810303488134
2016-04-22 06:00:00,-71.8726,-43.313,,-8.0,986.4,3.9,14.0,44.0,0,2016P18,305.7424047246775,-200.85255799470275,365.8143902306796,3600.0,0.10161510839741099,0.08492844575685486,-0.05579237722075076,211.66632440291107,355.8999367789582,414.0862203521204
2016-04-22 07:00:00,-71.8726,-43.313,,-8.1,987.5,3.7,14.0,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,211.66632440291107,355.8999367789582,414.0862203521204
2016-04-22 08:00:00,-71.8726,-43.313,0.034,-8.2,988.9,3.8,14.0,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,211.66632440291107,355.8999367789582,414.0862203521204
2016-04-22 09:00:00,-71.8704,-43.3182,,-8.3,990.0,3.6,14.0,48.0,0,2016P18,-180.64864257053245,245.48645465210498,304.7909635803463,3600.0,0.08466415655009618,-0.05018017849181457,0.06819068184780694,211.81572376535087,356.1454232336102,414.37357942379333
2016-04-22 10:00:00,-71.8704,-43.3182,,-8.4,991.1,3.6,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,211.81572376535087,356.1454232336102,414.37357942379333
2016-04-22 11:00:00,-71.8704,-43.3182,0.028,-8.5,992.5,3.7,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,211.81572376535087,356.1454232336102,414.37357942379333
2016-04-22 12:00:00,-71.8686,-43.3384,,-8.7,993.6,3.6,14.0,48.0,0,2016P18,-701.8327447800938,200.85251191406246,730.0074884463507,3600.0,0.2027798579017641,-0.19495354021669273,0.05579236442057291,212.39607895991904,356.3462757455248,414.8430577884289
2016-04-22 13:00:00,-71.8686,-43.3384,,-8.8,994.5,3.4,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,212.39607895991904,356.3462757455248,414.8430577884289
2016-04-22 14:00:00,-71.8686,-43.3384,0.068,-8.9,995.1,2.6,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,212.39607895991904,356.3462757455248,414.8430577884289
2016-04-22 15:00:00,-71.8686,-43.3536,,-9.1,995.9,2.3,14.0,48.0,0,2016P18,-528.162408045305,0.0,528.162408045305,3600.0,0.14671178001258472,-0.14671178001258472,0.0,212.83277781550925,356.3462757455248,415.0668133570444
2016-04-22 16:00:00,-71.8686,-43.3536,,-9.2,996.9,2.4,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,212.83277781550925,356.3462757455248,415.0668133570444
2016-04-22 17:00:00,-71.8686,-43.3536,0.049,-9.3,997.3,2.2,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,212.83277781550925,356.3462757455248,415.0668133570444
2016-04-22 18:00:00,-71.866,-43.3566,,-9.4,997.9,2.0,14.0,48.0,0,2016P18,-104.24258080060267,290.12022841976204,308.27952022524147,3600.0,0.08563320006256707,-0.028956272444611852,0.0805889523388228,212.91896796610823,356.63639597394445,415.36009179149204
2016-04-22 19:00:00,-71.866,-43.3566,,-9.5,998.3,1.4,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,212.91896796610823,356.63639597394445,415.36009179149204
2016-04-22 20:00:00,-71.866,-43.3566,0.029,-9.6,998.6,1.4,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,212.91896796610823,356.63639597394445,415.36009179149204
2016-04-22 21:00:00,-71.8602,-43.3626,,-9.7,999.3,1.4,14.0,48.0,0,2016P18,-208.51403406705205,647.1909952387726,679.9516796957478,3600.0,0.18887546658215215,-0.05792056501862557,0.17977527645521463,213.09134785839447,357.2835869691831,416.004187538627
2016-04-22 22:00:00,-71.8602,-43.3626,,-9.8,1000.0,1.7,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,213.09134785839447,357.2835869691831,416.004187538627
2016-04-22 23:00:00,-71.8602,-43.3626,0.063,-9.9,1000.5,1.9,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,213.09134785839447,357.2835869691831,416.004187538627
2016-04-23 00:00:00,-71.8554,-43.3828,,-10.0,1000.9,1.7,14.0,48.0,0,2016P18,-702.2140798355714,535.6060447137942,883.1638857274867,3600.0,0.24532330159096852,-0.19505946662099205,0.14877945686494282,213.67168948285817,357.8191930138972,416.7615214671042
2016-04-23 01:00:00,-71.8554,-43.3828,,-10.0,1001.1,1.1,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,213.67168948285817,357.8191930138972,416.7615214671042
2016-04-23 02:00:00,-71.8554,-43.3828,0.082,-10.1,1001.3,0.8,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,213.67168948285817,357.8191930138972,416.7615214671042
2016-04-23 03:00:00,-71.8522,-43.3996,,-10.1,1001.8,0.9,14.0,48.0,0,2016P18,-584.1688721138893,357.0705474252066,684.6551299635096,3600.0,0.19018198054541932,-0.16226913114274702,0.09918626317366849,214.15434512147968,358.17626356132195,417.31561115438683
2016-04-23 04:00:00,-71.8522,-43.3996,,-10.1,1002.1,1.0,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,214.15434512147968,358.17626356132195,417.31561115438683
2016-04-23 05:00:00,-71.8522,-43.3996,0.063,-10.2,1002.2,0.9,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,214.15434512147968,358.17626356132195,417.31561115438683
2016-04-23 06:00:00,-71.848,-43.409,,-10.1,1002.6,0.8,14.0,44.0,0,2016P18,-326.91206124245554,468.6549125019479,571.409592847372,3600.0,0.15872488690204778,-0.0908089059006821,0.13018192013942997,214.42440056819646,358.6449184738242,417.8564359994068
2016-04-23 07:00:00,-71.848,-43.409,,-10.1,1002.8,0.7,14.0,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,214.42440056819646,358.6449184738242,417.8564359994068
2016-04-23 08:00:00,-71.848,-43.409,0.053,-10.1,1002.9,0.7,14.0,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,214.42440056819646,358.6449184738242,417.8564359994068
2016-04-23 09:00:00,-71.84,-43.4202,,-10.1,1003.0,0.4,14.0,48.0,0,2016P18,-389.59929608099907,892.6754553074898,973.9902874337321,3600.0,0.27055285762048115,-0.1082220266891664,0.2479654042520805,214.74616700065187,359.5375939291318,418.7877716574603
2016-04-23 10:00:00,-71.84,-43.4202,,-10.1,1003.2,0.4,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,214.74616700065187,359.5375939291318,418.7877716574603
2016-04-23 11:00:00,-71.84,-43.4202,0.09,-10.0,1003.3,0.4,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,214.74616700065187,359.5375939291318,418.7877716574603
2016-04-23 12:00:00,-71.8318,-43.4428,,-9.9,1003.5,0.6,14.0,48.0,0,2016P18,-786.4902987936787,914.9915676700775,1206.5556593062402,3600.0,0.3351543498072889,-0.21846952744268852,0.2541643243527993,215.39543985842678,360.4525854968018,419.9062537080561
2016-04-23 13:00:00,-71.8318,-43.4428,,-9.9,1003.8,0.6,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,215.39543985842678,360.4525854968018,419.9062537080561
2016-04-23 14:00:00,-71.8318,-43.4428,0.112,-9.9,1003.7,0.5,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,215.39543985842678,360.4525854968018,419.9062537080561
2016-04-23 15:00:00,-71.826,-43.4554,,-9.8,1003.7,0.2,14.0,48.0,0,2016P18,-438.6769335880873,647.1886843267603,781.8507819161212,3600.0,0.21718077275447809,-0.12185470377446869,0.1797746345352112,215.75742044543284,361.0997741811286,420.6474906509361
2016-04-23 16:00:00,-71.826,-43.4554,,-9.8,1003.6,-0.2,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,215.75742044543284,361.0997741811286,420.6474906509361
2016-04-23 17:00:00,-71.826,-43.4554,0.072,-9.8,1003.7,-0.1,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,215.75742044543284,361.0997741811286,420.6474906509361
2016-04-23 18:00:00,-71.8198,-43.4538,,-9.8,1003.8,0.1,14.0,48.0,0,2016P18,55.72217915087484,691.8219528955134,694.062371662291,3600.0,0.19279510323952526,0.015478383097465232,0.19217276469319816,215.7114547915563,361.79159613402413,421.2179848504744
2016-04-23 19:00:00,-71.8198,-43.4538,,-9.7,1003.8,0.2,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,215.7114547915563,361.79159613402413,421.2179848504744
2016-04-23 20:00:00,-71.8198,-43.4538,0.064,-9.7,1004.1,0.4,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,215.7114547915563,361.79159613402413,421.2179848504744
2016-04-23 21:00:00,-71.8108,-43.4478,,-9.7,1004.0,0.2,14.0,44.0,0,2016P18,209.02700380410312,1004.256875669459,1025.7797817507926,3600.0,0.28493882826410905,0.05806305661225086,0.27896024324151636,215.53908323979897,362.7958530096939,421.99280487335847
2016-04-23 22:00:00,-71.8108,-43.4478,,-9.7,1004.1,0.3,14.0,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,215.53908323979897,362.7958530096939,421.99280487335847
2016-04-23 23:00:00,-71.8108,-43.4478,0.095,-9.7,1004.0,0.0,14.0,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,215.53908323979897,362.7958530096939,421.99280487335847
2016-04-24 00:00:00,-71.8012,-43.4472,,-9.7,1003.9,-0.1,14.0,48.0,0,2016P18,20.91269169746331,1071.2062921855972,1071.4104074032734,3600.0,0.2976140020564648,0.005809081027073141,0.2975573033848881,215.521846054264,363.867059301879,422.90531206362846
2016-04-24 01:00:00,-71.8012,-43.4472,,-9.7,1003.9,-0.2,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,215.521846054264,363.867059301879,422.90531206362846
2016-04-24 02:00:00,-71.8012,-43.4472,0.099,-9.7,1003.9,-0.1,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,215.521846054264,363.867059301879,422.90531206362846
2016-04-24 03:00:00,-71.7938,-43.4536,,-9.6,1003.9,0.0,14.0,48.0,0,2016P18,-223.18238405189248,825.720782572651,855.3509147265102,3600.0,0.2375974763129195,-0.06199510668108125,0.22936688404795863,215.7057090820598,364.69278008445184,423.70954293751817
2016-04-24 04:00:00,-71.7938,-43.4536,,-9.6,1003.7,-0.2,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,215.7057090820598,364.69278008445184,423.70954293751817
2016-04-24 05:00:00,-71.7938,-43.4536,0.079,-9.6,1003.7,-0.2,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,215.7057090820598,364.69278008445184,423.70954293751817
2016-04-24 06:00:00,-71.7884,-43.4664,,-9.5,1003.9,0.0,14.0,44.0,0,2016P18,-446.5400042088594,602.5525998912941,749.9784070188995,3600.0,0.20832733528302763,-0.1240388900580165,0.16737572219202615,216.07343325199378,365.29533268434324,424.4153727638395
2016-04-24 07:00:00,-71.7884,-43.4664,,-9.5,1004.0,0.3,14.0,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,216.07343325199378,365.29533268434324,424.4153727638395
2016-04-24 08:00:00,-71.7884,-43.4664,0.069,-9.5,1004.3,0.6,14.0,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,216.07343325199378,365.29533268434324,424.4153727638395
2016-04-24 09:00:00,-71.7818,-43.4758,,-9.5,1004.4,0.5,14.0,48.0,0,2016P18,-328.0217208988169,736.4527150342841,806.201495200046,3600.0,0.22394485977779055,-0.0911171446941158,0.20457019862063447,216.34347908610286,366.03178539937755,425.1867458726048
2016-04-24 10:00:00,-71.7818,-43.4758,,-9.4,1004.6,0.6,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,216.34347908610286,366.03178539937755,425.1867458726048
2016-04-24 11:00:00,-71.7818,-43.4758,0.075,-9.4,1004.8,0.5,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,216.34347908610286,366.03178539937755,425.1867458726048
2016-04-24 12:00:00,-71.7736,-43.4896,,-9.4,1005.0,0.6,14.0,48.0,0,2016P18,-481.732292795572,914.9859974654811,1034.0528891115675,3600.0,0.2872369136421021,-0.1338145257765478,0.25416277707374474,216.73992688963997,366.9467713968432,426.17617125631693
2016-04-24 13:00:00,-71.7736,-43.4896,,-9.3,1005.5,1.0,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,216.73992688963997,366.9467713968432,426.17617125631693
2016-04-24 14:00:00,-71.7736,-43.4896,0.096,-9.3,1006.1,1.3,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,216.73992688963997,366.9467713968432,426.17617125631693
2016-04-24 15:00:00,-71.7672,-43.5048,,-9.3,1006.3,1.3,14.0,48.0,0,2016P18,-530.8342481050873,714.1348665162849,889.8166139916278,3600.0,0.24717128166434107,-0.1474539578069687,0.19837079625452358,217.17659063793846,367.6609062633595,427.01313037834507
2016-04-24 16:00:00,-71.7672,-43.5048,,-9.2,1006.5,1.0,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,217.17659063793846,367.6609062633595,427.01313037834507
2016-04-24 17:00:00,-71.7672,-43.5048,0.082,-9.2,1006.6,0.5,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,217.17659063793846,367.6609062633595,427.01313037834507
2016-04-24 18:00:00,-71.7622,-43.5154,,-9.2,1007.0,0.7,14.0,48.0,0,2016P18,-370.31252944445595,557.9175312074232,669.6292564487733,3600.0,0.18600812679132592,-0.10286459151234888,0.154977092002062,217.4811040349831,368.21882379456673,427.6483751973452
2016-04-24 19:00:00,-71.7622,-43.5154,,-9.2,1007.6,1.0,14.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,217.4811040349831,368.21882379456673,427.6483751973452
2016-04-24 20:00:00,-71.7622,-43.5154,0.062,-9.2,1008.2,1.6,14.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,217.4811040349831,368.21882379456673,427.6483751973452
2016-04-24 21:00:00,-71.756,-43.5164,,-9.2,1008.7,1.7,14.0,44.0,0,2016P18,-34.94439280697523,691.8173325965213,692.6993086972253,3600.0,0.19241647463811815,-0.009706775779715342,0.19217148127681147,217.50983162427582,368.91064112716333,428.25878623803567
