time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-11-15 17:00:00+00:00,-59.0912,10.59,,Point,-2.03,990.9,ISVP5,-263.55644284532326,1893.7464855717824,0.5311106571200958,-0.07321012301258979,0.5260406904366062
2019-11-15 18:00:00+00:00,-59.078,10.5778,,Point,-2.57,991.2,ISVP5,-699.3435228618879,1470.4350006737404,0.45229698861321727,-0.19426208968385775,0.4084541668538168
2019-11-15 19:00:00+00:00,-59.0704,10.563,,Point,-3.17,991.3,ISVP5,-848.7098082998259,846.6127240989837,0.332993048915169,-0.2357527245277294,0.23517020113860657
2019-11-15 20:00:00+00:00,-59.0678,10.549,,Point,-3.58,991.6,ISVP5,-803.0110596588706,289.6304393717369,0.23712406135641548,-0.22305862768301962,0.08045289982548247
2019-11-15 21:00:00+00:00,-59.0704,10.5388,,Point,-3.58,991.7,ISVP5,-585.0951438365457,-289.6304393717369,0.18134913609649617,-0.16252642884348492,-0.08045289982548247
2019-11-15 22:00:00+00:00,-59.0762,10.5376,,Point,-3.64,991.8,ISVP5,-68.82951952444004,-646.099093879363,0.1804874961191994,-0.019119310979011123,-0.17947197052204528
2019-11-16 00:00:00+00:00,-59.0844,10.5578,,Point,35.12,991.8,ISVP5,1158.4348399101002,-913.4514360027046,0.20489593885934423,0.1608937277652917,-0.12686825500037563
2019-11-16 01:00:00+00:00,-59.0844,10.5764,,Point,-4.78,991.9,ISVP5,1066.4232316930686,0.0,0.29622867547029685,0.29622867547029685,0.0
2019-11-16 02:00:00+00:00,-59.0802,10.6006,,Point,35.49,992.2,ISVP5,1387.4968897413016,467.86551495888415,0.4067377896906846,0.38541580270591713,0.1299626430441345
2019-11-16 03:00:00+00:00,-59.0724,10.6234,,Point,34.27,992.5,ISVP5,1307.3882004981444,868.8922896687002,0.4360525188743066,0.36316338902726236,0.2413589693524167
2019-11-16 04:00:00+00:00,-59.0612,10.6422,,Point,34.55,993.0,ISVP5,1078.2664271512913,1247.6383700585664,0.4580605240586952,0.2995184519864698,0.3465662139051573
2019-11-16 05:00:00+00:00,-59.0478,10.6538,,Point,-4.51,993.4,ISVP5,665.5299961199939,1492.7073407462137,0.4539865749678197,0.18486944336666497,0.41464092798505936
2019-11-16 06:00:00+00:00,-59.0336,10.6592,,Point,-3.98,993.8,ISVP5,309.93634704816856,1581.8208052666644,0.4477496544101245,0.08609342973560238,0.439394668129629
2019-11-16 07:00:00+00:00,-59.0192,10.6566,,Point,-2.98,994.2,ISVP5,-149.29016593140332,1604.0964065905061,0.4475079173105057,-0.041469490536500925,0.4455823351640295
2019-11-16 08:00:00+00:00,-59.0058,10.6486,,Point,-1.58,994.5,ISVP5,-459.54639288097997,1492.697597382546,0.43384309443579416,-0.1276517758002722,0.41463822149515167
2019-11-16 09:00:00+00:00,-58.9954,10.6384,,Point,-0.18,994.7,ISVP5,-586.149460232133,1158.5094244994787,0.3606530509753369,-0.16281929450892585,0.3218081734720774
2019-11-16 10:00:00+00:00,-58.9878,10.6288,,Point,2.36,995.0,ISVP5,-551.8364661715158,846.6018560118049,0.2807147771512163,-0.1532879072698655,0.23516718222550137
2019-11-16 11:00:00+00:00,-58.9842,10.6224,,Point,4.04,995.3,ISVP5,-367.97202965234175,401.0215824943938,0.15118404189640397,-0.10221445268120605,0.1113948840262205
2019-11-16 12:00:00+00:00,-58.9826,10.6218,,Point,5.42,995.6,ISVP5,-34.50097692829809,178.2317423594666,0.05042785412567684,-0.009583604702305024,0.04950881732207406
2019-11-16 13:00:00+00:00,-58.9814,10.6276,,Point,6.13,996.1,ISVP5,333.5249060606155,133.67377765738763,0.09980982758118273,0.09264580723905985,0.0371316049048299
2019-11-16 14:00:00+00:00,-58.9796,10.64,,Point,6.82,996.3,ISVP5,713.0780396283059,200.51061969856815,0.20575905827607763,0.19807723323008497,0.05569739436071337
2019-11-16 15:00:00+00:00,-58.9764,10.6568,,Point,4.97,996.5,ISVP5,966.1561148958103,356.46318527140323,0.2860603569875521,0.26837669858216956,0.09901755146427868
2019-11-16 16:00:00+00:00,-58.9716,10.6766,,Point,1.33,996.6,ISVP5,1138.7895570326946,534.6944451595118,0.34946385356042975,0.3163304325090818,0.14852623476653107
2019-11-16 17:00:00+00:00,-58.964,10.6964,,Point,1.36,997.0,ISVP5,1138.9478987491111,846.5987214762428,0.39420294947626777,0.31637441631919755,0.23516631152117853
2019-11-16 18:00:00+00:00,-58.9546,10.713,,Point,0.2,997.4,ISVP5,955.0856875232176,1047.1075599539552,0.39368303983109293,0.2653015798675605,0.29086321109832086
2019-11-16 19:00:00+00:00,-58.9442,10.7232,,Point,-4.14,997.3,ISVP5,587.019597403289,1158.5001961664173,0.3607599480859672,0.1630609992786914,0.32180561004622704
2019-11-16 20:00:00+00:00,-58.9344,10.7264,,Point,-4.51,997.7,ISVP5,184.21844283255655,1091.6619300221735,0.3075267483271678,0.05117178967571015,0.3032394250061593
2019-11-16 21:00:00+00:00,-58.926,10.7256,,Point,-4.13,997.6,ISVP5,-46.067667740014436,935.708899992858,0.26023395450127973,-0.012796574372226232,0.259919138886905
2019-11-16 22:00:00+00:00,-58.9192,10.722,,Point,-4.15,997.8,ISVP5,-207.35486273810463,757.4777368784643,0.21815170579514534,-0.057598572982806844,0.21041048246624008
2019-11-16 23:00:00+00:00,-58.915,10.7154,,Point,-4.26,997.6,ISVP5,-380.22531308156175,467.8534955625262,0.1674652585166083,-0.10561814252265604,0.12995930432292394
2019-11-17 00:00:00+00:00,-58.9144,10.709,,Point,-4.26,997.4,ISVP5,-368.748090253336,66.83618866897093,0.10409895213197419,-0.1024300250703711,0.018565607963603036
2019-11-17 01:00:00+00:00,-58.9174,10.7044,,Point,-4.37,996.8,ISVP5,-265.0422853182259,-334.18100580197637,0.11847942131491837,-0.07362285703284052,-0.09282805716721566
2019-11-17 02:00:00+00:00,-58.9226,10.7038,,Point,-4.28,996.3,ISVP5,-34.567735835875865,-579.2474466006695,0.16118832746215653,-0.009602148843298852,-0.16090206850018596
2019-11-17 03:00:00+00:00,-58.9286,10.7078,,Point,-3.84,995.9,ISVP5,230.4169382457609,-668.3630212561752,0.1963794775391562,0.06400470506826691,-0.185656394793382
2019-11-17 04:00:00+00:00,-58.9346,10.718,,Point,-3.05,995.5,ISVP5,587.4612821860457,-668.3636456939392,0.24717863550741823,0.1631836894961238,-0.18565656824831644
2019-11-17 05:00:00+00:00,-58.9392,10.7332,,Point,-2.11,995.0,ISVP5,875.280622512431,-512.4125512064992,0.2817333351381469,0.24313350625345306,-0.1423368197795831
2019-11-17 06:00:00+00:00,-58.941,10.7506,,Point,0.24,994.6,ISVP5,1001.8326769198387,-200.50935906045845,0.28380580372777503,0.2782868546999552,-0.05569704418346068
2019-11-17 07:00:00+00:00,-58.9392,10.7672,,Point,3.13,994.2,ISVP5,955.7216409711889,200.50935906045845,0.2712579090972294,0.265478233603108,0.05569704418346068
2019-11-17 08:00:00+00:00,-58.9334,10.7818,,Point,5.43,994.0,ISVP5,840.6182238640918,646.0853302970414,0.2945053988686231,0.23350506218446992,0.17946814730473373
2019-11-17 09:00:00+00:00,-58.9258,10.7922,,Point,3.61,993.5,ISVP5,598.8969995697234,846.593687566903,0.2880595049447657,0.1663602776582565,0.2351649132130286
2019-11-17 10:00:00+00:00,-58.9164,10.7992,,Point,5.95,993.5,ISVP5,403.1923420236017,1047.1013328421618,0.31167920180603925,0.11199787278433382,0.29086148134504497
2019-11-17 11:00:00+00:00,-58.907,10.8,,Point,9.75,993.3,ISVP5,46.09164647897481,1047.0997998520795,0.29114270803999487,0.012803235133048558,0.2908610555144665
2019-11-17 12:00:00+00:00,-58.898,10.7948,,Point,11.02,993.3,ISVP5,-299.6770846329254,1002.540924790899,0.29065892851664027,-0.08324363462025706,0.27848359021969415
2019-11-17 13:00:00+00:00,-58.8904,10.7836,,Point,16.95,993.5,ISVP5,-645.6261456731531,846.5890195135835,0.2957447817310089,-0.17934059602032032,0.23516361653155096
2019-11-17 14:00:00+00:00,-58.886,10.7702,,Point,14.8,993.6,ISVP5,-772.6150932272037,490.1300267498411,0.25415703160308833,-0.21461530367422327,0.13614722965273363
2019-11-17 15:00:00+00:00,-58.885,10.7554,,Point,7.76,993.5,ISVP5,-853.4444669108809,111.39314103077534,0.23907871817730017,-0.2370679074752447,0.03094253917521537
2019-11-17 16:00:00+00:00,-58.8862,10.7404,,Point,6.75,993.6,ISVP5,-865.0024674090962,-133.6717713190348,0.24313052987639758,-0.24027846316919338,-0.03713104758862078
2019-11-17 17:00:00+00:00,-58.89,10.7308,,Point,2.68,993.9,ISVP5,-553.5824049884349,-423.29410741594364,0.19357571422121392,-0.15377289027456523,-0.11758169650442879
2019-11-17 18:00:00+00:00,-58.8942,10.7284,,Point,0.93,994.1,ISVP5,-138.3804208730408,-467.8516734897085,0.13552433875191983,-0.03843900579806689,-0.1299587981915857
2019-11-17 19:00:00+00:00,-58.8982,10.7312,,Point,-0.88,994.4,ISVP5,161.42424867544594,-445.5733070156332,0.13164244971423703,0.04484006907651276,-0.12377036305989811
2019-11-17 20:00:00+00:00,-58.8998,10.7348,,Point,-2.68,994.9,ISVP5,207.52149131051968,-178.22940055838774,0.07598676408620123,0.057644858697366574,-0.04950816682177437
2019-11-17 21:00:00+00:00,-58.8984,10.7354,,Point,-3.26,995.4,ISVP5,34.58531709049983,155.9507279176059,0.04437214057582736,0.009607032525138842,0.043319646643779415
2019-11-17 22:00:00+00:00,-58.8954,10.7362,,Point,-3.63,995.4,ISVP5,46.11562060981234,334.18001670956335,0.09370747349548382,0.012809894613836761,0.09282778241932316
2019-11-17 23:00:00+00:00,-58.8904,10.7362,,Point,-4.11,995.4,ISVP5,0.0,556.9663473908802,0.1547128742752445,0.0,0.1547128742752445
2019-11-18 00:00:00+00:00,-58.884,10.7334,,Point,35.54,995.4,ISVP5,-161.4419600368427,712.9162914516447,0.2030464629894815,-0.044844988899122966,0.19803230318101242
2019-11-18 01:00:00+00:00,-58.8764,10.7278,,Point,34.56,995.5,ISVP5,-322.94357607336394,846.5871725626175,0.2516921734184015,-0.08970654890926776,0.23516310348961597
2019-11-18 02:00:00+00:00,-58.87,10.7186,,Point,33.68,995.6,ISVP5,-530.6665343201544,712.9147359269301,0.2468715351919901,-0.14740737064448733,0.1980318710908139
2019-11-18 03:00:00+00:00,-58.8648,10.7078,,Point,35.44,995.7,ISVP5,-623.0713999614834,579.2426992470231,0.23631365072418278,-0.17307538887818982,0.16090074979083974
2019-11-18 04:00:00+00:00,-58.8612,10.6946,,Point,-4.4,995.6,ISVP5,-761.6459384946057,401.01390133346285,0.23910143720879148,-0.2115683162485016,0.11139275037040634
2019-11-18 05:00:00+00:00,-58.8604,10.682,,Point,-2.63,995.4,ISVP5,-727.1011513430418,89.11416973147662,0.20348382021009,-0.20197254203973383,0.024753936036521283
2019-11-18 06:00:00+00:00,-58.8618,10.6714,,Point,-0.51,995.3,ISVP5,-611.70238150891,-155.9498043244194,0.17535241081707237,-0.16991732819691943,-0.043319390090116504
2019-11-18 07:00:00+00:00,-58.8648,10.6624,,Point,-0.49,995.6,ISVP5,-519.3489797320335,-334.17826674036695,0.17154852027310966,-0.1442636054811204,-0.0928272963167686
2019-11-18 08:00:00+00:00,-58.8686,10.6588,,Point,5.24,995.5,ISVP5,-207.72161990106906,-423.29269556808015,0.13097597128356805,-0.057700449972519184,-0.1175813043244667
2019-11-18 09:00:00+00:00,-58.8718,10.6614,,Point,6.11,995.6,ISVP5,150.0047281744922,-356.45720127545246,0.10742609964034638,0.041667980048470055,-0.09901588924318123
2019-11-18 10:00:00+00:00,-58.8728,10.668,,Point,9.99,995.5,ISVP5,380.7460848482736,-111.39291186120404,0.11019622017034325,0.10576280134674267,-0.030942475517001123
2019-11-18 11:00:00+00:00,-58.8706,10.6762,,Point,9.49,995.6,ISVP5,473.03451910398616,245.0643831764864,0.14798497592390383,0.13139847752888503,0.06807343977124622
2019-11-18 12:00:00+00:00,-58.8648,10.6836,,Point,6.5,995.7,ISVP5,426.91190371902957,646.0784255283521,0.21510676100941112,0.11858663992195266,0.17946622931343115
2019-11-18 13:00:00+00:00,-58.8566,10.6874,,Point,7.43,995.9,ISVP5,219.26170989253765,913.4202254984912,0.26093555058038925,0.0609060305257049,0.2537278404162475
2019-11-18 14:00:00+00:00,-58.8466,10.6856,,Point,6.27,995.9,ISVP5,-103.88537117832806,1113.9255237459422,0.31076645626469346,-0.02885704754953557,0.30942375659609506
2019-11-18 15:00:00+00:00,-58.8358,10.6776,,Point,5.7,996.4,ISVP5,-461.8458707025103,1203.0376144892027,0.3579564243171795,-0.12829051963958618,0.33417711513588966
2019-11-18 16:00:00+00:00,-58.8258,10.6636,,Point,1.02,996.8,ISVP5,-808.4818229481967,1113.921910159053,0.38233211436746983,-0.22457828415227687,0.30942275282195913
2019-11-18 17:00:00+00:00,-58.8182,10.6452,,Point,-0.08,997.1,ISVP5,-1062.8821939583122,846.5794895085866,0.377452412000328,-0.2952450538773089,0.2351609693079407
2019-11-18 18:00:00+00:00,-58.8142,10.6248,,Point,-0.45,997.5,ISVP5,-1178.6707521029934,445.5677491598932,0.3500215338343055,-0.3274085422508315,0.12376881921108145
2019-11-18 19:00:00+00:00,-58.814,10.6092,,Point,-4.55,998.1,ISVP5,-901.4402455069163,22.278380156748565,0.25047652770103024,-0.2504000681963656,0.006188438932430157
2019-11-18 20:00:00+00:00,-58.8166,10.5982,,Point,34.3,998.3,ISVP5,-635.634602126509,-289.6189962819144,0.19402942026423806,-0.1765651672573636,-0.08044972118942066
2019-11-18 21:00:00+00:00,-58.821,10.5934,,Point,35.31,998.9,ISVP5,-277.34706952143006,-490.1247229081246,0.15643196588932123,-0.07704085264484169,-0.13614575636336795
2019-11-18 22:00:00+00:00,-58.8256,10.5954,,Point,33.52,999.1,ISVP5,115.5466420121725,-512.4034791560484,0.145908274906098,0.03209628944782569,-0.14233429976556902
2019-11-18 23:00:00+00:00,-58.8294,10.604,,Point,32.94,999.1,ISVP5,496.7847572985091,-423.29010795953565,0.18129540950547327,0.1379957659162525,-0.11758058554431546
2019-11-19 00:00:00+00:00,-58.8302,10.618,,Point,33.31,999.3,ISVP5,808.63087600971,-89.11373891229542,0.22597954678069157,0.224619687780475,-0.024753816364526504
2019-11-19 01:00:00+00:00,-58.8276,10.633,,Point,34.38,999.5,ISVP5,866.3702621977191,289.61961080483616,0.25374919421256376,0.24065840616603307,0.08044989189023227
2019-11-19 02:00:00+00:00,-58.8216,10.6476,,Point,34.9,999.4,ISVP5,843.3302007221191,668.3524996668676,0.2989050092798797,0.23425838908947752,0.18565347212968544
2019-11-19 03:00:00+00:00,-58.8124,10.6588,,Point,35.48,999.3,ISVP5,647.0500169121624,1024.805950981976,0.33666173464875004,0.179736115808934,0.2846683197172155
2019-11-19 04:00:00+00:00,-58.8012,10.664,,Point,-4.57,999.3,ISVP5,300.4956499411621,1247.5878676229618,0.35646293972536897,0.08347101387254503,0.3465521854508227
2019-11-19 05:00:00+00:00,-58.7894,10.6616,,Point,-3.43,999.5,ISVP5,-138.73500355529953,1314.4205727336555,0.3671449787685385,-0.038537500987583205,0.36511682575934873
2019-11-19 06:00:00+00:00,-58.7784,10.6532,,Point,-1.89,999.7,ISVP5,-485.73733617929497,1225.3051329673128,0.3661310722760405,-0.13492703782758195,0.34036253693536467
2019-11-19 07:00:00+00:00,-58.7702,10.641,,Point,0.13,1000.0,ISVP5,-705.6987847503326,913.407911810436,0.3206288174701141,-0.19602744020842572,0.25372441994734335
2019-11-19 08:00:00+00:00,-58.765,10.6272,,Point,1.04,999.9,ISVP5,-798.4375731044256,579.2336795002628,0.27400411898942534,-0.22178821475122934,0.16089824430562857
2019-11-19 09:00:00+00:00,-58.7628,10.614,,Point,2.72,1000.0,ISVP5,-763.837001837392,245.06026125818875,0.22282929181074618,-0.2121769449548311,0.06807229479394132
2019-11-19 10:00:00+00:00,-58.763,10.604,,Point,5.42,1000.1,ISVP5,-578.7009666196236,-22.27820208864526,0.16086934135749875,-0.16075026850545102,-0.006188389469068127
2019-11-19 11:00:00+00:00,-58.765,10.599,,Point,5.94,1000.1,ISVP5,-289.34882121601584,-222.78205916942437,0.10143818673153468,-0.0803746725600044,-0.0618839053248401
2019-11-19 12:00:00+00:00,-58.7668,10.6,,Point,5.02,1000.1,ISVP5,57.866439626132966,-200.50391274812284,0.057968664283029867,0.016074011007259158,-0.05569553131892301
2019-11-19 13:00:00+00:00,-58.7678,10.6068,,Point,5.98,1000.1,ISVP5,393.47144214317944,-111.39108699343294,0.11359302696462265,0.10929762281754984,-0.030941968609286927
2019-11-19 14:00:00+00:00,-58.7664,10.6166,,Point,5.55,1000.1,ISVP5,567.0454927383563,155.9475169199738,0.16336078257358727,0.15751263687176564,0.04331875469999272
2019-11-19 15:00:00+00:00,-58.7626,10.6268,,Point,5.29,1000.3,ISVP5,590.2139453316053,423.28594547394283,0.2017522570321508,0.16394831814766814,0.11757942929831745
2019-11-19 16:00:00+00:00,-58.7566,10.6344,,Point,3.8,1000.4,ISVP5,439.8152614866651,668.345718198703,0.22224365578425886,0.1221709059685181,0.1856515883885286
2019-11-19 17:00:00+00:00,-58.7492,10.6372,,Point,2.36,1000.6,ISVP5,162.06512724659936,824.2921897722697,0.23335362338848625,0.045018090901833153,0.22897005271451937
2019-11-19 18:00:00+00:00,-58.742,10.6344,,Point,-0.3,1000.9,ISVP5,-162.09956630500474,802.013107846516,0.22728627434515708,-0.04502765730694576,0.22278141884625446
2019-11-19 19:00:00+00:00,-58.7364,10.6256,,Point,-2.2,1001.2,ISVP5,-509.56108293972,623.7873490140104,0.22373843063347953,-0.14154474526103333,0.1732742636150029
2019-11-19 20:00:00+00:00,-58.7328,10.6118,,Point,-3.28,1001.8,ISVP5,-799.2128541479415,401.0058647024596,0.24838162744441086,-0.2220035705966504,0.11139051797290543
2019-11-19 21:00:00+00:00,-58.7318,10.5956,,Point,-3.57,1002.2,ISVP5,-938.303308953229,111.39047793819267,0.2624700068355662,-0.2606398080425636,0.03094179942727574
2019-11-19 22:00:00+00:00,-58.7338,10.5792,,Point,-3.75,1002.6,ISVP5,-949.9145530424978,-222.78097328238482,0.2710247215699161,-0.26386515362291607,-0.06188360368955134
2019-11-19 23:00:00+00:00,-58.7384,10.566,,Point,-3.8,1002.8,ISVP5,-764.5215022316567,-512.396502776869,0.25565265417327904,-0.21236708395323797,-0.14233236188246362
2019-11-20 00:00:00+00:00,-58.745,10.558,,Point,-3.88,1003.2,ISVP5,-463.28521061237046,-735.1782342255775,0.24138237148393593,-0.128690336281214,-0.20421617617377152
2019-11-20 01:00:00+00:00,-58.7516,10.5548,,Point,-4.02,1003.5,ISVP5,-185.27898465784432,-735.1789923051911,0.21060180760004707,-0.05146638462717898,-0.20421638675144196
2019-11-20 02:00:00+00:00,-58.7566,10.558,,Point,-4.13,1003.8,ISVP5,185.24388248808913,-556.9542866834722,0.16304239333927573,0.051456634024469206,-0.15470952407874228
2019-11-20 03:00:00+00:00,-58.7588,10.566,,Point,34.89,1003.7,ISVP5,463.04322046313763,-245.06002394698874,0.1455257177204016,0.12862311679531602,-0.06807222887416353
2019-11-20 04:00:00+00:00,-58.7586,10.577,,Point,34.72,1004.4,ISVP5,636.6442025008065,22.278187474881282,0.17695385423589774,0.1768456118057796,0.006188385409689245
2019-11-20 05:00:00+00:00,-58.755,10.5882,,Point,-3.57,1005.1,ISVP5,648.2232749840392,401.00725553900594,0.21173158694302183,0.18006202082889977,0.11139090431639054
2019-11-20 06:00:00+00:00,-58.7476,10.5964,,Point,0.24,1005.6,ISVP5,474.6411086112214,824.2919837474356,0.26421638398459113,0.13184475239200594,0.22896999548539876
2019-11-20 07:00:00+00:00,-58.7384,10.6008,,Point,3.68,1006.0,ISVP5,254.73959061654622,1024.7941103999244,0.29332797077088146,0.07076099739348506,0.28466503066664567
2019-11-20 08:00:00+00:00,-58.727,10.6006,,Point,5.04,1006.1,ISVP5,-11.5821302721513,1269.8515278467353,0.35275120727982073,-0.0032172584089309167,0.352736535512982
2019-11-20 09:00:00+00:00,-58.7152,10.5934,,Point,9.36,1006.4,ISVP5,-417.09308651664645,1314.4053388969623,0.3830542500321018,-0.11585919069906846,0.3651125941380451
2019-11-20 10:00:00+00:00,-58.7044,10.5792,,Point,8.07,1006.8,ISVP5,-822.8786618830517,1203.0129309492463,0.4048671291923158,-0.22857740607862548,0.3341702585970129
2019-11-20 11:00:00+00:00,-58.6958,10.5588,,Point,6.86,1007.3,ISVP5,-1182.529736934041,957.953288511731,0.4227382703200518,-0.32848048248167805,0.2660981356977031
2019-11-20 12:00:00+00:00,-58.6912,10.5356,,Point,6.43,1007.9,ISVP5,-1345.169175748402,512.3930906268365,0.3998482342013813,-0.3736581043745561,0.14233141406301014
2019-11-20 13:00:00+00:00,-58.6904,10.5148,,Point,6.68,1008.4,ISVP5,-1206.1726746858965,89.111804222207,0.33596110458968215,-0.3350479651905268,0.024753278950613054
2019-11-20 14:00:00+00:00,-58.6922,10.4994,,Point,4.99,1008.7,ISVP5,-893.0521570530984,-200.5015751775802,0.2542452879107824,-0.2480700436258607,-0.05569488199377228
2019-11-20 15:00:00+00:00,-58.6952,10.49,,Point,3.04,1009.1,ISVP5,-545.0816545700411,-334.16941738294395,0.17760043447536586,-0.1514115707139003,-0.09282483816192888
2019-11-20 16:00:00+00:00,-58.6988,10.4866,,Point,5.19,1009.8,ISVP5,-197.14025155028662,-401.0035077914262,0.12412287695470883,-0.054761180986190726,-0.11138986327539617
2019-11-20 17:00:00+00:00,-58.7018,10.4898,,Point,4.52,1010.0,ISVP5,185.5246300936536,-334.16976225861765,0.10617101943929143,0.051534619470459335,-0.09282493396072712
2019-11-20 18:00:00+00:00,-58.7034,10.4984,,Point,0.89,1010.4,ISVP5,498.55458472732624,-178.22393729922516,0.14707026900826417,0.1384873846464795,-0.04950664924978476
2019-11-20 19:00:00+00:00,-58.703,10.5106,,Point,-2.62,1010.8,ISVP5,707.2194252930158,44.55598850452217,0.19683932934218082,0.19644984035917104,0.012376663473478381
2019-11-20 20:00:00+00:00,-58.6996,10.5236,,Point,-3.24,1011.3,ISVP5,753.6031078214276,378.7257897787984,0.2342822747377683,0.2093341966170632,0.10520160827188844
