time,Unit_ID,latitude (deg),longitude (deg),Altitude,Bearing,Speed,temperature (degC),Battery Level,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2017-08-24 08:00:10,Trident_U1,-61.9768,35.6805,8167,302,0.65,-9.0,4.5,-1573.7487875874035,2089.600291957982,2615.9347519737007,14400.0,0.1816621355537292,-0.10928811024912524,0.14511113138597095,279.0591208394129,96.37047941234255,295.23086259033084
2017-08-24 12:00:29,Trident_U1,-61.94647,35.64715,4,312,0.95,-10.0,4.2,-1748.8101096472055,3380.125309301667,3805.7304037708664,14419.0,0.26393858130042763,-0.12128511752876105,0.23442161795559102,277.36155363811935,99.75060472164415,294.7534810292918
2017-08-24 16:00:28,Trident_U1,-61.91527,35.61925,8171,318,0.94,-14.0,4.5,-1464.4753175770436,3477.0667712621857,3772.887659022996,14399.0,0.2620242835629555,-0.10170673779964189,0.24147973965290545,275.9413856662845,103.22767149290596,294.617719231679
2017-08-25 00:00:28,Trident_U1,-61.8489,35.61047,8170,352,0.92,-17.0,4.5,-461.3337166534178,7396.51517777154,7410.888312012671,28800.0,0.2573225108337733,-0.016018531828243674,0.25682344367262294,275.49446273920796,110.62418667067787,296.8752426129768
2017-08-25 04:00:28,Trident_U1,-61.82218,35.61063,8166,0,0.74,-20.0,4.5,8.425209822424518,2977.754070361125,2977.765989414346,14400.0,0.20678930482044072,0.0005850840154461471,0.20678847710841144,275.5026071320341,113.60194074103897,298.00518028497163
2017-08-25 08:00:10,Trident_U1,-61.80132,35.61452,7905,11,0.58,-18.0,4.5,205.01614574301382,2324.69061326932,2333.7133644554137,14382.0,0.16226626091332316,0.014255051157211363,0.1616388967646586,275.70061755166705,115.92663135430848,299.0816182508185
2017-08-25 12:00:28,Trident_U1,-61.78272,35.61948,2,15,0.52,-19.0,4.1,261.5861386894115,2072.824555512409,2089.265168878678,14418.0,0.14490672554297948,0.018143025294036032,0.14376644163631633,275.95309319724925,117.99945590982067,300.1232767383154
2017-08-25 16:00:29,Trident_U1,-61.77185,35.60972,8165,318,0.33,-23.0,4.5,-515.0451737632213,1211.3738808587966,1316.3199498008412,14401.0,0.09140476007227562,-0.035764542307007936,0.08411734468847973,275.45628589216557,119.2108297906796,300.1456102908867
2017-08-25 20:00:28,Trident_U1,-61.7623,35.60365,8163,328,0.28,-21.0,4.5,-320.4331809349245,1064.2689253818385,1111.4610964750352,14399.0,0.07719015879401592,-0.02225384963781683,0.0739126970888144,275.1473075995987,120.27509871606145,300.2867633620678
2017-08-26 00:00:28,Trident_U1,-61.74327,35.60807,8168,13,0.53,-20.0,4.5,233.40259101338742,2120.7324755307977,2133.5376730357375,14400.0,0.14816233840525955,0.01620851326481857,0.1472730885785276,275.37229679577194,122.39583119159222,301.34804020543993
2017-08-26 04:00:28,Trident_U1,-61.72003,35.6177,8166,23,0.66,-25.0,4.5,508.8359294922098,2589.893309230997,2639.4054929740687,14400.0,0.1832920481231992,0.03533582843695902,0.17985370202993037,275.8624870650823,124.98572450082301,302.8556472954208
2017-08-26 08:00:29,Trident_U1,-61.70103,35.64028,8164,50,0.61,-19.0,4.5,1193.9950184757251,2117.3760799164643,2430.8240512112884,14401.0,0.1687955038685708,0.08291056304949136,0.14702979514731368,277.0118575694441,127.10310058073952,304.77986713579287
2017-08-26 12:00:29,Trident_U1,-61.6793,35.67543,0,58,0.76,-21.0,4.0,1859.8207397262838,2421.6023370953817,3053.373718191377,14400.0,0.21203984154106786,0.12915421803654747,0.16816682896495705,278.80105110760275,129.52470291783456,307.41937929261616
2017-08-26 16:00:28,Trident_U1,-61.66197,35.70102,8165,56,0.59,-25.0,4.5,1354.9440357852295,1931.2585321581525,2359.1593541224865,14399.0,0.16384188861188184,0.09409987053165009,0.13412449004501373,280.1036116612058,131.45596144999283,309.4167142647494
2017-08-26 20:00:10,Trident_U1,-61.65508,35.71855,8165,69,0.3,-26.0,4.5,928.7017869490459,767.8215561310701,1205.004958969833,14382.0,0.08378563196842116,0.06457389702051494,0.053387675992982206,280.9959025231384,132.22378300612363,310.55084290216246
2017-08-27 00:00:28,Trident_U1,-61.65158,35.74253,8165,82,0.33,-24.0,4.5,1270.6917808381731,390.0396793991526,1329.205986066675,14418.0,0.09219073283858198,0.08813231938120218,0.027052273505281773,282.21649504531234,132.6138226855231,311.82138483902634
2017-08-27 04:00:28,Trident_U1,-61.6613,35.76002,8166,119,0.36,-20.0,4.5,926.8937479268624,-1083.196405612328,1425.6389701033613,14400.0,0.09900270625717787,0.06436762138380989,-0.07522197261196721,283.10673754787183,131.5306262799101,312.16939391071793
2017-08-27 08:00:28,Trident_U1,-61.67512,35.80373,8166,108,0.69,-12.0,4.5,2315.7121120064503,-1540.1029076068053,2781.0860381714747,14400.0,0.19313097487301908,0.16081334111155904,-0.10695159080602815,285.33155742344576,129.99052337230378,313.5468606576927
2017-08-27 12:00:29,Trident_U1,-61.67053,35.87545,6,86,0.95,-10.0,4.1,3797.956897318311,511.510647434237,3832.2473480095623,14401.0,0.26610980820842733,0.26372869226569756,0.03551910613389605,288.98200267327286,130.50203401973795,317.0826055657174
2017-08-27 16:00:28,Trident_U1,-61.66292,35.9113,8162,78,0.52,-14.0,4.5,1898.730694282474,848.059375209871,2079.515076476187,14399.0,0.14442079842184782,0.1318654555373619,0.05889710224389687,290.80668276747747,131.3500933949475,319.09461571309174
2017-08-27 20:00:05,Trident_U1,-61.66243,35.92598,7969,88,0.19,-20.0,4.5,777.6910282845893,54.60563024006421,779.6057403125354,14377.0,0.054225898331538944,0.054092719502301545,0.003798124103781332,291.55385350101494,131.40469902518785,319.79813072810714
2017-08-28 00:00:28,Trident_U1,-61.66193,35.94637,8168,89,0.27,-22.0,4.5,1080.202392523846,55.72002679759506,1081.638539531837,14423.0,0.07499400537556937,0.07489443198529057,0.0038632757954375,292.5916408924211,131.4604190519855,320.7673769220354
2017-08-28 04:00:10,Trident_U1,-61.65678,35.9526,8167,50,0.16,-16.0,4.5,330.05246014918094,573.9160373379209,662.0530525299226,14382.0,0.04603344823598405,0.02294899597755395,0.03990516182296766,292.90872699480684,132.03433508932312,321.29206026946565
2017-08-28 08:00:28,Trident_U1,-61.65793,35.93448,8162,266,0.24,-12.0,4.5,-960.1197098578018,-128.15597060459285,968.6350241752746,14418.0,0.06718234319429009,-0.06659174017601621,-0.008888609419100628,291.9864778747622,131.90617911871846,320.3987255770666
2017-08-28 12:00:10,Trident_U1,-61.65683,35.92443,0,276,0.14,-10.0,4.1,-532.496943130504,122.58397233386316,546.4245828259197,14382.0,0.03799364363968292,-0.03702523592897399,0.008523430144198523,291.47496303698347,132.02876309105238,319.98320012270034
2017-08-28 16:00:28,Trident_U1,-61.64493,35.92078,0,343,0.33,-13.0,4.1,-193.40128537492816,1326.1344315520853,1340.162895969235,14418.0,0.09295067942635837,-0.013413877470864763,0.09197769673686262,291.28918855160134,133.35489752260455,320.363730875258
2017-08-28 20:00:06,Trident_U1,-61.6359,35.92022,7927,356,0.25,-14.0,4.5,-29.6839329531739,1006.300459043294,1006.7381733828875,14378.0,0.07001934715418608,-0.002064538388730971,0.06998890381438963,291.2606861440839,134.36119798164773,320.7580378044891
2017-08-29 00:00:28,Trident_U1,-61.62615,35.95013,7905,72,0.48,-13.0,4.5,1585.9023183695915,1086.5355377170936,1922.4062104904415,14422.0,0.13329678342049933,0.10996410472677795,0.07533875590882634,292.7830123620732,135.44773351936504,322.5956925368701
2017-08-29 04:00:11,Trident_U1,-61.60648,36.01377,8167,73,1.0,-13.0,4.5,3375.412308306458,2192.011046822285,4024.7137389456234,14383.0,0.2798243578492403,0.2346806861090494,0.15240290946410937,296.02203826522367,137.63974456618723,326.45634688721066
2017-08-29 08:00:28,Trident_U1,-61.58138,36.08495,8165,71,1.17,-13.0,4.5,3777.723376310931,2797.1172210761856,4700.538124126537,14417.0,0.3260413486943564,0.2620325571416336,0.19401520573463174,299.6447348071726,140.43686178726327,330.92216493658395
2017-08-29 12:00:29,Trident_U1,-61.56548,36.1422,0,74,0.88,-13.0,4.1,3040.8774109154488,1771.8736799918765,3519.441967992056,14401.0,0.24438872078272733,0.21115737871782853,0.12303823901061568,302.55839946145045,142.20873546725517,334.31259253559443
2017-08-29 16:00:28,Trident_U1,-61.56203,36.1829,8164,85,0.55,-15.0,4.5,2162.9184644905513,384.46260826947815,2196.8222006324354,14399.0,0.15256769224476946,0.15021310261063625,0.026700646452495185,304.6297369336768,142.59319807552464,336.3511509742265
2017-08-29 20:00:28,Trident_U1,-61.57403,36.19865,8166,127,0.39,-14.0,4.5,837.0945622249677,-1337.2620895166463,1577.6556031545786,14400.0,0.10955941688573462,0.058131566821178315,-0.09286542288310043,305.4312905728604,141.2559359860078,336.5137630354607
2017-08-30 00:00:28,Trident_U1,-61.60148,36.19845,8170,180,0.76,-11.0,4.5,-10.625667350226822,-3058.995928713449,3059.014383211052,14400.0,0.21243155438965639,-0.0007378935659879737,-0.21243027282732282,305.42111214257994,138.19694005729474,335.2319346118593
2017-08-30 04:00:28,Trident_U1,-61.63122,36.2032,8167,171,0.83,-6.0,4.5,252.13654609806585,-3314.2048227846835,3323.7819491127148,14400.0,0.23081819091060518,0.01750948236792124,-0.2301531126933808,305.66284966256023,134.88273523450965,334.1004787907071
2017-08-30 08:00:28,Trident_U1,-61.65203,36.2197,8164,142,0.62,-3.0,4.5,875.0030510682686,-2319.0604965071934,2478.643162264179,14400.0,0.17212799737945686,0.060764100768629765,-0.16104586781299954,306.5025662336291,132.56367473800287,333.9415382486031
2017-08-30 12:00:28,Trident_U1,-61.66828,36.23935,2,130,0.52,-4.0,4.2,1041.3491939266673,-1810.9003310230132,2088.963415809616,14400.0,0.14506690387566779,0.07231591624490745,-0.1257569674321537,307.5025857627136,130.75277440697965,334.14686631162283
2017-08-30 16:00:29,Trident_U1,-61.67495,36.29212,8171,97,0.72,-10.0,4.5,2795.071259005535,-743.3061897208912,2892.218427884757,14401.0,0.20083455509233783,0.19408869238285778,-0.051614901029157084,310.1880988754117,130.00946821725842,336.33185770913303
2017-08-30 20:00:28,Trident_U1,-61.6365,36.41272,8162,72,1.92,-16.0,4.5,6386.448368444969,4284.865988021667,7690.6956316134565,14399.0,0.5341131767215401,0.4435341599031161,0.29758080339062903,316.3253457666502,134.29433420528022,343.65199340907407
2017-08-31 00:00:28,Trident_U1,-61.6066,36.48845,7905,68,1.3,-14.0,4.5,4015.314304743514,3332.0376640739782,5217.779600623761,14400.0,0.3623458055988723,0.27884127116274404,0.23139150444958181,320.17904922265956,137.6263718693541,348.5048662429952
2017-08-31 04:00:28,Trident_U1,-61.61757,36.536,8165,103,0.7,-9.0,4.5,2523.6029300936475,-1222.4883678210117,2804.112971731867,14400.0,0.19473006748137967,0.17525020347872552,-0.08489502554312581,322.5986889643944,136.40388350153347,350.25124347508887
2017-08-31 08:00:28,Trident_U1,-61.64598,36.62787,7903,107,1.45,-4.0,4.5,4874.056546359311,-3165.9977470639556,5812.0537636469,14400.0,0.40361484469770137,0.33847614905272994,-0.21986095465721914,327.2734810072685,133.23788575446932,353.3557210106212
2017-08-31 12:00:28,Trident_U1,-61.669,36.72472,1,103,1.43,-2.0,4.2,5133.555655746199,-2565.3482623718983,5738.850527579395,14400.0,0.39853128663745796,0.3564969205379305,-0.17814918488693737,332.20149913342965,130.6725374920969,356.9777977425508
2017-08-31 16:00:28,Trident_U1,-61.70207,36.78202,0,120,1.19,-2.0,4.3,3034.941352086186,-3685.3352384747745,4774.155928595823,14400.0,0.3315386061524877,0.21075981611709624,-0.2559260582274149,335.11700643208343,126.98720225362251,358.37014040821464
2017-08-31 20:00:28,Trident_U1,-61.7589,36.83248,8162,138,1.71,-2.0,4.5,2669.797846421543,-6333.201872074455,6872.937253693248,14400.0,0.47728730928425334,0.18540262822371825,-0.4398056855607261,337.68442962724,120.65400038154777,358.59191544253326
2017-09-01 00:00:28,Trident_U1,-61.8184,36.87752,8168,143,1.76,-2.0,4.5,2378.6453187546826,-6630.806451318617,7044.540279342731,14400.0,0.48920418606546745,0.1651837026912974,-0.4604726702304595,339.9760374341987,114.02319393022952,358.5874994802669
2017-09-01 04:00:28,Trident_U1,-61.87912,36.88657,8165,172,1.69,-1.0,4.5,477.0242341897112,-6766.825504727857,6783.618468888098,14400.0,0.4710846158950068,0.033126682929841056,-0.46991843782832343,340.436490917717,107.25636842550156,356.9326728056647
2017-09-01 08:00:29,Trident_U1,-61.8939,36.97508,8168,99,1.23,-1.0,4.5,4656.132607479797,-1647.138243750687,4938.890083051324,14401.0,0.3429546616937243,0.32332008940211077,-0.11437665743703125,344.9396878165787,105.60923018175131,360.7446433844596
2017-09-01 12:00:10,Trident_U1,-61.91048,37.01918,3,111,0.74,-2.0,4.3,2318.7943438483603,-1847.741189433712,2964.954419918299,14381.0,0.2061716445252972,0.16124013238636814,-0.1284848890503937,347.1833394688086,103.76148899231724,362.35716883017056
2017-09-01 16:00:28,Trident_U1,-61.93458,37.0748,8164,113,0.99,-5.0,4.5,2922.9378780105476,-2685.807914790149,3969.5251597462147,14418.0,0.2753173227733538,0.2027283866008148,-0.18628158654391377,350.0130297435771,101.0756810775269,364.3149932346514
2017-09-01 20:00:28,Trident_U1,-61.94877,37.12788,8163,105,0.8,-5.0,4.5,2787.2606465015588,-1581.3992138293493,3204.6287437137507,14400.0,0.22254366275789936,0.1935597671181638,-0.10981938984926036,352.7134355493933,99.49428186369747,366.47766608707394
2017-09-02 00:00:37,Trident_U1,-61.95167,37.16123,7904,95,0.44,-6.0,4.5,1750.4149860193193,-323.1898133320362,1780.0012018879677,14409.0,0.1235339858344068,0.12148067083207158,-0.02242971846290764,354.4100615253762,99.17109205036563,368.0236367529714
2017-09-02 04:00:28,Trident_U1,-61.95193,37.16467,8165,94,0.05,-9.0,4.5,180.535427364984,-28.97564513050263,182.8459147604513,14391.0,0.012705573953196533,0.012545023095336252,-0.00201345598849994,354.5850644724539,99.14211640523467,368.18436576291964
2017-09-02 08:00:10,Trident_U1,-61.95315,37.14793,2,266,0.22,-6.0,4.2,-878.5282977309063,-135.96265725062614,888.9869594547578,14382.0,0.06181247110657473,-0.06108526614733043,-0.00945366828331429,353.73344891408385,99.00615374798406,367.327607675522
2017-09-02 11:59:59,Trident_U1,-61.95975,37.13968,7949,231,0.21,-3.0,4.5,-432.9491778455556,-735.536107260624,853.4977186151435,14389.0,0.05931598572625919,-0.03008889970432661,-0.05111794476757412,353.3137437044455,98.27061764072381,366.7256682888995
2017-09-02 16:00:28,Trident_U1,-61.95735,37.154,0,80,0.2,-11.0,4.2,751.3325647477286,267.46775748940803,797.5209239554863,14429.0,0.05527208565773694,0.05207100732883281,0.018536818732372864,354.042249273968,98.53808539821267,367.4992089037961
2017-09-02 20:00:29,Trident_U1,-61.95423,37.16833,8167,78,0.21,-13.0,4.5,751.916280549334,347.70794442622986,828.4195238961108,14401.0,0.05752513880259085,0.05221278248380904,0.024144708313744174,354.77125919043226,98.88579334263915,368.2947820327733
2017-09-03 00:00:28,Trident_U1,-61.94927,37.18967,8165,77,0.31,-15.0,4.5,1119.8556381014077,552.7661492274698,1248.8502976415054,14399.0,0.08673173815136506,0.07777315355937271,0.038389204057744965,355.85688060053826,99.43855949186641,369.489034457808
2017-09-03 04:00:28,Trident_U1,-61.92997,37.23203,8165,66,0.77,-15.0,4.5,2223.2793340430017,2150.880595671665,3093.4217840474957,14400.0,0.21482095722552053,0.15439439819743067,0.1493667080327545,358.0118151831694,101.5894400875382,372.14630744916354
2017-09-03 08:00:28,Trident_U1,-61.89675,37.26587,8169,46,1.02,-10.0,4.5,1777.2252069119506,3702.175070246804,4106.656752985347,14400.0,0.28518449673509355,0.12341841714666324,0.2570954909893614,359.73329315128046,105.29161515778517,374.8257814291864
2017-09-03 12:00:12,Trident_U1,-61.87453,37.30537,5319,61,0.81,-11.0,4.5,2076.7315000881053,2476.279236238844,3231.837337999211,14384.0,0.22468279602330443,0.14437788515629207,0.1721551193158262,361.7426700809229,107.76789439402359,377.4542070495398
2017-09-03 16:00:28,Trident_U1,-61.85253,37.37817,3,73,1.13,-13.0,4.1,3830.269993305252,2451.7536792649507,4547.753767015519,14416.0,0.31546571635790227,0.26569575425258407,0.17007170361160867,365.4459386854114,110.21964807328865,381.7055212111309
2017-09-03 20:00:28,Trident_U1,-61.82842,37.43845,8166,68,1.04,-12.0,4.5,3173.822418417594,2686.8900666970935,4158.428426000093,14400.0,0.28877975180556203,0.22040433461233291,0.18658958796507594,368.5122380651085,112.90653813998574,385.4207518524544
2017-09-04 00:00:10,Trident_U1,-61.81417,37.4849,12,73,0.73,-12.0,4.1,2447.574952838084,1588.0578916999984,2917.6276351088727,14382.0,0.20286661348274737,0.17018321185079152,0.11041982281323866,370.8749833363687,114.49459603168576,388.1459336193162
2017-09-04 04:00:28,Trident_U1,-61.81018,37.54515,8164,86,0.8,-12.0,4.5,3176.2058975304085,444.6556148499409,3207.1798389433243,14418.0,0.222442768687982,0.2202944858878075,0.030840311752666175,373.9396132260125,114.93925164653575,391.20565679535554
2017-09-04 08:00:28,Trident_U1,-61.80835,37.58752,8169,88,0.56,-9.0,4.5,2233.9138293352803,203.93970621524045,2243.203602142831,14400.0,0.1557780279265855,0.15513290481495,0.014162479598280587,376.09472384122233,115.14319135275107,393.32581381864776
2017-09-04 12:00:28,Trident_U1,-61.81137,37.6093,2,98,0.3,-10.0,4.2,1148.3960090525147,-336.55626586309467,1196.6969180621522,14400.0,0.08310395264320501,0.07974972285086908,-0.02337196290715935,377.20252742670226,114.80663508688781,394.2870910352834
2017-09-04 16:00:28,Trident_U1,-61.8165,37.64827,0,97,0.53,-13.0,4.1,2054.572898093575,-571.7002238397547,2132.6300521935486,14400.0,0.14809930918010755,0.14267867347872049,-0.039701404433316295,379.18464488802323,114.23493486304818,396.0184531837136
2017-09-04 20:00:04,Trident_U1,-61.81668,37.72272,61,90,0.98,-12.0,4.1,3924.4913930476473,-20.059664789605716,3924.5426592478943,14376.0,0.2729926724574217,0.27298910636113294,-0.0013953578735118055,382.9712723791737,114.21487519825878,399.63987937176273
2017-09-05 00:00:34,Trident_U1,-61.81273,37.79522,8164,87,0.96,-14.0,4.5,3821.6784566901983,440.19807782368,3846.946915938617,14430.0,0.26659368786823406,0.2648425818912126,0.030505757298938323,386.6585971110329,114.65507327608292,403.2997105724426
2017-09-05 04:00:29,Trident_U1,-61.80568,37.872,8162,85,1.03,-15.0,4.5,4047.8091888489116,785.669353086343,4123.352466344442,14395.0,0.2864433807811353,0.28119549766230717,0.054579322895890445,390.5634673724877,115.44074262916875,407.26697276454206
2017-09-05 08:00:29,Trident_U1,-61.79153,37.945,8166,79,1.04,-13.0,4.5,3849.4114788184797,1576.9083766462604,4159.880859062747,14400.0,0.28888061521269076,0.26732024158461665,0.10950752615599031,394.2759658723385,117.01765100581497,411.2744435428539
2017-09-05 12:00:28,Trident_U1,-61.7679,37.99788,8165,66,0.96,-12.0,4.5,2789.733078210678,2633.373966414807,3836.309306436862,14399.0,0.2664288705074562,0.1937449182728438,0.18288589252134224,396.96515961376673,119.65102497222996,414.6054820236805
2017-09-05 15:59:59,Trident_U1,-61.74337,38.03407,7934,56,0.84,-17.0,4.5,1910.702412667338,2733.6620810200084,3335.2199452179207,14371.0,0.23207987928591753,0.13295542499946683,0.19022072792568426,398.80555070032926,122.3846870532503,417.16169394434445
