time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-11-16 15:00:00+00:00,-59.0384,12.0594,,Point,-0.32,994.9,ISVP6,493.6940987573574,334.18745253367115,0.16560195019641766,0.1371372496548215,0.09282984792601977
2019-11-16 16:00:00+00:00,-59.0352,12.0748,,Point,-1.71,995.1,ISVP6,884.1338988277344,356.46644431275695,0.2648026689262619,0.24559274967437064,0.0990184567535436
2019-11-16 17:00:00+00:00,-59.0306,12.0948,,Point,-1.95,995.4,ISVP6,1148.332539579918,512.4202031245452,0.3492984686743276,0.31898126099442164,0.14233894531237368
2019-11-16 18:00:00+00:00,-59.023,12.118,,Point,-2.4,995.9,ISVP6,1332.2436568878993,846.6064894622502,0.4384681271865262,0.3700676824688609,0.23516846929506952
2019-11-16 19:00:00+00:00,-59.0116,12.1404,,Point,-3.0,996.1,ISVP6,1286.5880092344528,1269.9078588654181,0.5021539004899958,0.35738555812068135,0.3527521830181717
2019-11-16 20:00:00+00:00,-58.9984,12.1572,,Point,-4.36,996.3,ISVP6,965.260238550363,1470.4168140715685,0.48859310301211756,0.26812784404176754,0.4084491150198801
2019-11-16 21:00:00+00:00,-58.9842,12.1668,,Point,-4.76,996.4,ISVP6,551.7884721311228,1581.8086571347897,0.46535771666219294,0.15327457559197857,0.43939129364855267
2019-11-16 23:00:00+00:00,-58.959,12.1674,,Point,-3.98,996.7,ISVP6,34.50097692829809,2807.1447886752044,0.3899106661592975,0.004791802351152512,0.38988122064933395
2019-11-17 00:00:00+00:00,-58.9498,12.1608,,Point,-3.78,996.6,ISVP6,-379.78783697550625,1024.8278941671733,0.303593576521418,-0.10549662138208507,0.28467441504643703
2019-11-17 01:00:00+00:00,-58.944,12.152,,Point,-3.8,996.2,ISVP6,-506.5186379853872,646.086396447507,0.22804671831251888,-0.14069962166260755,0.17946844345764085
2019-11-17 02:00:00+00:00,-58.9428,12.143,,Point,-3.96,995.9,ISVP6,-518.1173680653561,133.67297471286147,0.14863423269237894,-0.14392149112926558,0.037131381864683746
2019-11-17 03:00:00+00:00,-58.945,12.1394,,Point,-3.89,995.7,ISVP6,-207.2541423610847,-245.0671393805293,0.08915419709018249,-0.057570595100301304,-0.06807420538348037
2019-11-17 04:00:00+00:00,-58.9496,12.1418,,Point,-3.82,995.5,ISVP6,138.1606343099243,-512.4133808119826,0.14742015879185774,0.03837795397497897,-0.14233705022555074
2019-11-17 05:00:00+00:00,-58.955,12.1504,,Point,-3.75,995.1,ISVP6,495.00971564419666,-601.5292195362999,0.21639441950892904,0.13750269879005464,-0.16709144987119443
2019-11-17 06:00:00+00:00,-58.9598,12.166,,Point,-3.36,994.6,ISVP6,897.784283169879,-534.6930640036194,0.2902629304815924,0.24938452310274417,-0.1485258511121165
2019-11-17 07:00:00+00:00,-58.9624,12.1858,,Point,-2.93,994.1,ISVP6,1139.3371210447756,-289.62557644019927,0.3265480758281647,0.3164825336235488,-0.08045154901116647
2019-11-17 08:00:00+00:00,-58.9618,12.2088,,Point,-2.01,993.8,ISVP6,1323.3727953462667,66.83668188828398,0.36807208532152264,0.36760355426285185,0.018565744968967773
2019-11-17 09:00:00+00:00,-58.9582,12.2304,,Point,0.29,993.3,ISVP6,1242.8412587105483,401.01996026653234,0.36276027298305,0.34523368297515233,0.1113944334073701
2019-11-17 10:00:00+00:00,-58.9506,12.25,,Point,3.49,993.2,ISVP6,1127.8809044435927,846.5969560537092,0.3917397233487756,0.3133002512343313,0.23516582112603032
2019-11-17 11:00:00+00:00,-58.9394,12.2644,,Point,4.91,992.8,ISVP6,828.829491269189,1247.614741371941,0.41606446004682046,0.2302304142414414,0.3465596503810947
2019-11-17 12:00:00+00:00,-58.9276,12.2692,,Point,2.86,992.8,ISVP6,276.3660369128152,1314.4488920408514,0.3731077853057135,0.07676834358689312,0.36512469223356986
2019-11-17 13:00:00+00:00,-58.9164,12.2658,,Point,2.85,992.8,ISVP6,-195.82608937389622,1247.6102735648853,0.3508014690359593,-0.0543961359371934,0.3465584093235793
2019-11-17 14:00:00+00:00,-58.907,12.2552,,Point,5.12,992.9,ISVP6,-610.7143152113233,1047.0997998520795,0.336717768130166,-0.1696428653364787,0.2908610555144665
2019-11-17 15:00:00+00:00,-58.8998,12.2388,,Point,1.55,993.0,ISVP6,-945.1354186364186,802.032852286181,0.34432543370829616,-0.26253761628789407,0.22278690341282806
2019-11-17 16:00:00+00:00,-58.8962,12.2202,,Point,0.32,993.1,ISVP6,-1072.1448263566053,401.0160887781176,0.31796862375080265,-0.2978180073212793,0.11139335799392155
2019-11-17 17:00:00+00:00,-58.8966,12.2054,,Point,-0.64,993.4,ISVP6,-853.193181872762,-44.55733209042672,0.23732107643606035,-0.2369981060757672,-0.0123770366917852
2019-11-17 18:00:00+00:00,-58.8988,12.1958,,Point,-1.45,993.7,ISVP6,-553.4162127609873,-245.06537613222176,0.16812476608032323,-0.1537267257669409,-0.06807371559228383
2019-11-17 19:00:00+00:00,-58.9012,12.1892,,Point,-2.52,994.1,ISVP6,-380.4494750354665,-267.344142487989,0.12916358824808324,-0.10568040973207403,-0.07426226180221918
2019-11-17 20:00:00+00:00,-58.903,12.1858,,Point,-3.15,994.5,ISVP6,-195.97553929425436,-200.5081724651647,0.07788184467819145,-0.05443764980395954,-0.05569671457365686
2019-11-17 21:00:00+00:00,-58.9042,12.1884,,Point,-3.49,994.8,ISVP6,149.8558565508349,-133.67214621375976,0.05578080753168716,0.041626626819676354,-0.03713115172604438
2019-11-17 22:00:00+00:00,-58.9028,12.1964,,Point,-3.82,994.9,ISVP6,461.0789608825834,155.95083482114168,0.13520516847005704,0.12807748913405093,0.043319676339206026
2019-11-17 23:00:00+00:00,-58.8982,12.2082,,Point,-4.24,994.8,ISVP6,680.1189693354394,512.4096463493426,0.23653971851534972,0.18892193592651094,0.14233601287481737
2019-11-18 00:00:00+00:00,-58.8906,12.2178,,Point,-4.45,994.6,ISVP6,553.3906430865932,846.5890458946859,0.28094777540769567,0.1537196230796092,0.23516362385963496
2019-11-18 01:00:00+00:00,-58.8798,12.2236,,Point,-4.45,994.7,ISVP6,334.4135576668893,1203.0458668627693,0.34684999885733264,0.09289265490746924,0.33417940746188035
2019-11-18 02:00:00+00:00,-58.868,12.221,,Point,-4.7,994.6,ISVP6,-149.95626435439212,1314.4366877673947,0.367489678969041,-0.041654517876220036,0.36512130215760963
2019-11-18 03:00:00+00:00,-58.8578,12.2126,,Point,-4.77,994.8,ISVP6,-484.6390474077237,1136.2060360522644,0.3431246177260531,-0.13462195761325657,0.3156127877922957
2019-11-18 04:00:00+00:00,-58.8482,12.1996,,Point,-4.75,994.9,ISVP6,-750.2572770926639,1069.368736243381,0.36286278949968487,-0.20840479919240665,0.2970468711787169
2019-11-18 05:00:00+00:00,-58.8416,12.185,,Point,-4.27,994.7,ISVP6,-842.8298464410517,735.1900775400879,0.31067263249383875,-0.23411940178918103,0.20421946598335777
2019-11-18 06:00:00+00:00,-58.8386,12.1696,,Point,-3.53,994.7,ISVP6,-889.1814079234741,334.1770578080472,0.2638622621306401,-0.24699483553429838,0.09282696050223534
2019-11-18 07:00:00+00:00,-58.839,12.1558,,Point,-2.26,994.8,ISVP6,-796.8678003616008,-44.55693200680668,0.2216979251566185,-0.2213521667671113,-0.012376925557446301
2019-11-18 08:00:00+00:00,-58.8422,12.1466,,Point,-2.38,994.7,ISVP6,-531.239078534641,-356.4555561259207,0.1777073476060052,-0.14756641070406692,-0.09901543225720019
2019-11-18 09:00:00+00:00,-58.8452,12.145,,Point,-1.23,994.6,ISVP6,-92.38088698537071,-334.17724543530557,0.09630866804529256,-0.02566135749593631,-0.0928270126209182
2019-11-18 10:00:00+00:00,-58.848,12.1528,,Point,-0.17,994.5,ISVP6,450.3178923776892,-311.89890346440245,0.15216217646253755,0.125088303438247,-0.08663858429566734
2019-11-18 11:00:00+00:00,-58.8476,12.1662,,Point,-0.02,994.6,ISVP6,773.5606196975119,44.556994547405374,0.215234109927727,0.21487794991597553,0.012376942929834826
2019-11-18 12:00:00+00:00,-58.8432,12.1812,,Point,-0.14,994.7,ISVP6,865.9360493164797,490.1267565786908,0.27639509750427305,0.24053779147679993,0.13614632127185855
2019-11-18 13:00:00+00:00,-58.8344,12.195,,Point,-0.32,994.8,ISVP6,796.7621895408023,980.2525041451496,0.3508944653527278,0.22132283042800063,0.27229236226254155
2019-11-18 14:00:00+00:00,-58.8222,12.2074,,Point,-1.33,994.9,ISVP6,716.1127804107078,1358.984200397766,0.4266991787379864,0.19892021678075217,0.3774956112216017
2019-11-18 15:00:00+00:00,-58.807,12.2138,,Point,-2.26,995.1,ISVP6,369.7364798417359,1693.1570240582987,0.48140465870205246,0.10270457773381553,0.4703213955717496
2019-11-18 16:00:00+00:00,-58.7906,12.2106,,Point,-1.71,995.4,ISVP6,-184.94913888604574,1826.8228109293736,0.5100447637177336,-0.051374760801679374,0.5074507808137149
2019-11-18 17:00:00+00:00,-58.775,12.1986,,Point,-3.2,995.8,ISVP6,-693.886535765137,1737.7051628418226,0.5197561273372091,-0.19274625993476027,0.48269587856717294
2019-11-18 18:00:00+00:00,-58.7608,12.1802,,Point,-3.67,996.3,ISVP6,-1064.4366001263663,1581.7535834781206,0.5295999009949222,-0.2956768333684351,0.4393759954105891
2019-11-18 19:00:00+00:00,-58.7504,12.1584,,Point,-3.55,996.6,ISVP6,-1261.6405780566856,1158.4651877316433,0.4757854567748965,-0.3504557161268571,0.321795885481012
2019-11-18 20:00:00+00:00,-58.744,12.1362,,Point,-4.45,997.1,ISVP6,-1285.1737068925454,712.9007185114089,0.4082387353898279,-0.3569926963590404,0.19802797736428024
2019-11-18 21:00:00+00:00,-58.7422,12.118,,Point,-4.53,997.0,ISVP6,-1053.8044698970507,200.50319864828168,0.2979748251239592,-0.29272346386029185,0.055695332957856024
2019-11-18 22:00:00+00:00,-58.7438,12.107,,Point,-4.44,997.6,ISVP6,-636.9476971850985,-178.22506268022082,0.18372570426360615,-0.17692991588474957,-0.04950696185561689
2019-11-18 23:00:00+00:00,-58.7462,12.1042,,Point,-4.38,997.6,ISVP6,-162.12469578116506,-267.337677557248,0.08684892286651547,-0.045034637716990296,-0.07426046598812445
2019-11-19 00:00:00+00:00,-58.7484,12.1082,,Point,-4.08,997.8,ISVP6,231.59075327563616,-245.0596258163196,0.09366034692994628,0.06433076479878783,-0.068072118282311
2019-11-19 01:00:00+00:00,-58.7494,12.1196,,Point,-4.07,997.9,ISVP6,659.9919627590087,-111.39076685292844,0.18592388879978022,0.1833311007663913,-0.030941879681369012
2019-11-19 02:00:00+00:00,-58.7464,12.1338,,Point,-4.09,998.0,ISVP6,822.0716502682714,334.1722483485381,0.24649908123140263,0.22835323618563094,0.09282562454126059
2019-11-19 03:00:00+00:00,-58.7386,12.1476,,Point,-4.01,998.0,ISVP6,798.983510391015,868.8471126851514,0.32788015763371997,0.22193986399750415,0.24134642019031982
2019-11-19 04:00:00+00:00,-58.7274,12.159,,Point,-3.63,998.3,ISVP6,660.177635679117,1247.5734893524204,0.39207761360666876,0.1833826765775325,0.34654819148678345
2019-11-19 05:00:00+00:00,-58.7146,12.164,,Point,-3.01,998.3,ISVP6,289.6446535044145,1425.7955995668574,0.4041439586068161,0.0804568481956707,0.3960543332130159
2019-11-19 06:00:00+00:00,-58.7016,12.161,,Point,-2.01,998.6,ISVP6,-173.8505955214213,1448.070735722406,0.4051303788405332,-0.04829183208928369,0.40224187103400166
2019-11-19 07:00:00+00:00,-58.6904,12.1498,,Point,-0.55,998.9,ISVP6,-649.2841101940743,1247.5662735822475,0.3906696789490907,-0.18035669727613174,0.34654618710617985
2019-11-19 08:00:00+00:00,-58.6826,12.1328,,Point,-0.01,999.1,ISVP6,-985.8367962735357,868.8395068725522,0.3650169408369264,-0.2738435545204266,0.24134430746459784
2019-11-19 09:00:00+00:00,-58.6782,12.1124,,Point,1.49,999.2,ISVP6,-1183.2684412578074,490.1141260113405,0.3557655695508203,-0.3286856781271687,0.1361428127809279
2019-11-19 10:00:00+00:00,-58.678,12.092,,Point,2.45,999.1,ISVP6,-1183.4175165029794,22.277906803990287,0.32878533039014485,-0.3287270879174943,0.006188307445552857
2019-11-19 11:00:00+00:00,-58.681,12.0726,,Point,1.77,999.2,ISVP6,-1125.4132981680082,-334.16867523727564,0.3261049350166669,-0.31261480504666894,-0.09282463201035435
2019-11-19 12:00:00+00:00,-58.6882,12.0534,,Point,2.44,999.5,ISVP6,-1113.715436966191,-802.0054603263487,0.38123164122262426,-0.3093653991572753,-0.22277929453509687
2019-11-19 13:00:00+00:00,-58.6972,12.0414,,Point,1.73,999.6,ISVP6,-695.9286481694867,-1002.5080953667651,0.3389957896761044,-0.19331351338041297,-0.27847447093521255
2019-11-19 14:00:00+00:00,-58.705,12.0382,,Point,1.35,999.7,ISVP6,-185.53313510674923,-868.8414905494166,0.24678614472575475,-0.05153698197409701,-0.24134485848594905
2019-11-19 15:00:00+00:00,-58.7098,12.0416,,Point,0.97,1000.0,ISVP6,197.0849012674735,-534.6722131464935,0.15828869590540437,0.05474580590763153,-0.1485200592073593
2019-11-19 16:00:00+00:00,-58.7114,12.05,,Point,1.2,1000.1,ISVP6,486.84865440097235,-178.2241602100867,0.14401256578153368,0.13523573733360342,-0.049506711169468524
2019-11-19 17:00:00+00:00,-58.7082,12.0614,,Point,-0.59,1000.3,ISVP6,660.692870246096,356.44827584107964,0.2085314691413029,0.18352579729058224,0.09901340995585546
2019-11-19 18:00:00+00:00,-58.7,12.0688,,Point,-2.14,1000.5,ISVP6,428.9101514932213,913.3978928632486,0.28030236495240923,0.11914170874811703,0.25372163690645794
2019-11-19 19:00:00+00:00,-58.6888,12.0684,,Point,-2.76,1000.9,ISVP6,-23.18978140679222,1247.5659614415795,0.3466059635810076,-0.006441605946331173,0.34654610040043876
2019-11-19 20:00:00+00:00,-58.6776,12.0594,,Point,-3.17,1001.3,ISVP6,-521.9375172184602,1247.5637762077104,0.3756510960395236,-0.1449826436717945,0.34654549339103063
2019-11-19 21:00:00+00:00,-58.6674,12.0396,,Point,-3.48,1001.7,ISVP6,-1148.630849231061,1136.1722516834677,0.44878438460556813,-0.3190641247864058,0.3156034032454077
2019-11-19 22:00:00+00:00,-58.6596,12.0142,,Point,-3.64,1002.0,ISVP6,-1473.9263851987237,868.8363808570341,0.4752627315695607,-0.40942399588853434,0.2413434391269539
2019-11-19 23:00:00+00:00,-58.6572,11.9868,,Point,-3.51,1002.2,ISVP6,-1590.3384652197885,267.3340577014995,0.4479586700688749,-0.44176068478327457,0.07425946047263875
2019-11-20 00:00:00+00:00,-58.66,11.9616,,Point,-3.8,1002.3,ISVP6,-1462.7474797713924,-311.8897437449852,0.41545243464193704,-0.40631874438094234,-0.08663603992916255
2019-11-20 01:00:00+00:00,-58.6658,11.9418,,Point,-3.82,1002.6,ISVP6,-1149.2095395853662,-646.0577610137755,0.3662111223666926,-0.31922487210704614,-0.17946048917049318
2019-11-20 02:00:00+00:00,-58.6726,11.9312,,Point,-3.92,1002.8,ISVP6,-615.1313034905119,-757.447776753087,0.2710453095012595,-0.1708698065251422,-0.21040216020919084
2019-11-20 03:00:00+00:00,-58.6792,11.931,,Point,-3.68,1002.8,ISVP6,-11.603992578222678,-735.1706715250853,0.2042395124984813,-0.003223331271728522,-0.2042140754236348
2019-11-20 04:00:00+00:00,-58.6826,11.9348,,Point,-3.89,1003.3,ISVP6,220.43420759816027,-378.7245815373011,0.12172358782007965,0.0612317243328223,-0.1052012726492503
2019-11-20 05:00:00+00:00,-58.6828,11.9414,,Point,-3.38,1003.9,ISVP6,382.82214408178015,-22.277922832036563,0.10651939335579184,0.10633948446716115,-0.006188311897787934
2019-11-20 06:00:00+00:00,-58.6782,11.9498,,Point,-2.56,1004.3,ISVP6,487.22539300664414,512.3920488436406,0.19640562464221972,0.13534038694629003,0.14233112467878906
2019-11-20 07:00:00+00:00,-58.669,11.9554,,Point,-1.31,1004.8,ISVP6,324.859711570771,1024.7829915920006,0.29862261115557126,0.09023880876965862,0.28466194210888907
2019-11-20 08:00:00+00:00,-58.6578,11.955,,Point,-1.17,1005.1,ISVP6,-23.21037649024108,1247.5599119579865,0.34660438982787056,-0.006447326802844745,0.3465444199883296
2019-11-20 09:00:00+00:00,-58.645,11.9464,,Point,0.08,1005.5,ISVP6,-499.18303511444685,1425.7800792232642,0.4196221603698432,-0.13866195419845745,0.3960500220064623
2019-11-20 10:00:00+00:00,-58.6326,11.9302,,Point,-0.89,1006.0,ISVP6,-940.6658096830324,1381.2217278475036,0.4641986346948055,-0.2612960582452868,0.3836727021798621
2019-11-20 11:00:00+00:00,-58.6222,11.9086,,Point,-0.13,1006.3,ISVP6,-1254.6657118264422,1158.4419623853441,0.47435578704631964,-0.34851825328512287,0.3217894339959289
2019-11-20 12:00:00+00:00,-58.6144,11.8838,,Point,0.5,1006.8,ISVP6,-1440.9702255749964,868.8302338318174,0.46739866253416623,-0.4002695071041657,0.2413417316199493
2019-11-20 13:00:00+00:00,-58.6104,11.8586,,Point,-0.43,1007.3,ISVP6,-1464.5379127701747,445.553554409521,0.42522590834967217,-0.40681608688060406,0.12376487622486694
2019-11-20 14:00:00+00:00,-58.6096,11.8332,,Point,-0.92,1007.6,ISVP6,-1476.3298449898466,89.1106773883416,0.4108379839749125,-0.4100916236082907,0.024752965941206
2019-11-20 15:00:00+00:00,-58.612,11.8128,,Point,-1.32,1008.2,ISVP6,-1185.7408202893898,-267.3320656588166,0.3376397431578805,-0.32937245008038607,-0.07425890712744905
2019-11-20 16:00:00+00:00,-58.6158,11.7992,,Point,-1.45,1008.8,ISVP6,-790.4397134017296,-423.2759761191672,0.24906576869569108,-0.219566587056036,-0.11757666003310199
2019-11-20 17:00:00+00:00,-58.6196,11.794,,Point,-2.07,1009.2,ISVP6,-302.1941554113523,-423.2762279974237,0.1444668980284587,-0.08394282094759786,-0.11757672999928435
2019-11-20 18:00:00+00:00,-58.622,11.7958,,Point,-2.44,1009.8,ISVP6,104.59431687423474,-267.3324842957235,0.07974042972594855,0.02905397690950965,-0.07425902341547874
2019-11-20 19:00:00+00:00,-58.6224,11.804,,Point,-2.96,1010.2,ISVP6,476.4525570973881,-44.55542381642267,0.132925366880039,0.13234793252705224,-0.012376506615672963
2019-11-20 20:00:00+00:00,-58.6204,11.8152,,Point,-3.5,1010.4,ISVP6,650.7570320748596,222.77709117578945,0.19106474468782947,0.18076584224301656,0.06188252532660818
2019-11-20 21:00:00+00:00,-58.6146,11.8286,,Point,-3.17,1010.7,ISVP6,778.6287875078465,646.0531698673952,0.2810429604247256,0.21628577430773513,0.17945921385205424
2019-11-20 22:00:00+00:00,-58.6054,11.8398,,Point,-3.33,1011.0,ISVP6,650.9020244837252,1024.772789955079,0.33722642278517445,0.18080611791214588,0.2846591083208552
2019-11-20 23:00:00+00:00,-58.5946,11.8458,,Point,-3.56,1011.3,ISVP6,348.7891210744756,1202.9922605063437,0.3479264225531791,0.09688586696513211,0.3341645168073177
2019-11-21 00:00:00+00:00,-58.5836,11.8446,,Point,-3.78,1011.4,ISVP6,-69.77932980025388,1225.2678027379309,0.3409036583354339,-0.019383147166737186,0.34035216742720303
2019-11-21 01:00:00+00:00,-58.5738,11.836,,Point,-4.13,1011.6,ISVP6,-500.242155402095,1091.6004454506672,0.33354550499207586,-0.13895615427835972,0.30322234595851866
2019-11-21 02:00:00+00:00,-58.566,11.8238,,Point,-4.38,1011.6,ISVP6,-709.8441976315048,868.8236461647351,0.3116480130392858,-0.19717894378652912,0.24133990171242642
2019-11-21 03:00:00+00:00,-58.5612,11.8108,,Point,-4.77,1011.8,ISVP6,-756.5595643367373,534.6601773964728,0.257337369187765,-0.21015543453798258,0.14851671594346466
2019-11-21 04:00:00+00:00,-58.5594,11.7988,,Point,-4.15,1012.1,ISVP6,-698.4582175850968,200.4974628132245,0.2018515976204697,-0.1940161715514158,0.05569373967034014
2019-11-21 05:00:00+00:00,-58.56,11.7896,,Point,-4.09,1012.3,ISVP6,-535.5121013065096,-66.83248131930219,0.14990732507618684,-0.14875336147403045,-0.01856457814425061
2019-11-21 06:00:00+00:00,-58.5622,11.7848,,Point,-2.12,1012.6,ISVP6,-279.39284130129244,-245.05248527857654,0.10323138650549514,-0.07760912258369235,-0.0680701347996046
2019-11-21 07:00:00+00:00,-58.5644,11.786,,Point,-0.65,1012.7,ISVP6,69.84383141948699,-245.05256978317894,0.0707809843294518,0.01940106428319083,-0.06807015827310527
2019-11-21 08:00:00+00:00,-58.5656,11.7932,,Point,0.98,1012.7,ISVP6,419.036714179097,-133.66507368160396,0.12217742858221882,0.11639908727197139,-0.03712918713377888
2019-11-21 09:00:00+00:00,-58.5646,11.8058,,Point,3.05,1013.0,ISVP6,733.2891687614184,111.38756314665012,0.2060280220075854,0.20369143576706067,0.03094098976295837
2019-11-21 10:00:00+00:00,-58.5612,11.8196,,Point,4.99,1013.0,ISVP6,803.1491230165175,378.7175841031952,0.2466559560849029,0.2230969786156993,0.10519932891755422
2019-11-21 11:00:00+00:00,-58.555,11.8334,,Point,5.87,1013.1,ISVP6,803.2269498781741,690.6021337461974,0.29424847253888287,0.2231185971883817,0.1918339260406104
2019-11-21 12:00:00+00:00,-58.5468,11.8462,,Point,4.32,1013.0,ISVP6,745.1537273244282,913.3759846382243,0.32743741352065553,0.20698714647900784,0.2537155512883956
2019-11-21 13:00:00+00:00,-58.5368,11.8568,,Point,5.24,1013.0,ISVP6,617.2245874233233,1113.8715627185406,0.35373623621447564,0.17145127428425647,0.30940876742181683
2019-11-21 14:00:00+00:00,-58.5254,11.8642,,Point,1.77,1013.0,ISVP6,431.0153535232529,1269.8114507992923,0.3724911296020833,0.11972648708979247,0.35272540299980343
2019-11-21 15:00:00+00:00,-58.5134,11.868,,Point,1.87,1012.7,ISVP6,221.40403939157332,1336.6411794850771,0.3763483364126077,0.06150112205321481,0.37128921652363256
2019-11-21 16:00:00+00:00,-58.5032,11.8686,,Point,1.48,1012.7,ISVP6,34.970469653428246,1136.1430240999034,0.3157447477836847,0.009714019348174513,0.31559528447219537
2019-11-21 17:00:00+00:00,-58.4942,11.8648,,Point,-0.4,1012.9,ISVP6,-221.54389483354197,1002.477628842875,0.28518500245027867,-0.06153997078709499,0.27846600801190974
