time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-10-04 16:00:00,-54.6326,25.8804,40,2019,10,4,16,0,-0.4,973.2,1.6,14.4,0,40,24,7, 2827424009A12A43FFFBC1FFC000ACB15F6A3432BF,ISVP1,-942.7997252577644,155.84346630057323,0.5308851529840104,-0.5237776251432025,0.08657970350031846
2019-10-04 15:30:00,-54.6302,25.8652,40,2019,10,4,15,30,-0.4,972.6,1.6,14.4,0,44,26,10, 2827423DE9952A43FFFBC2BFC000ACB45F699C36FF,ISVP1,-981.5786336278343,267.16014358560545,0.5651589846008939,-0.5453214631265746,0.14842230199200304
2019-10-04 15:00:00,-54.6284,25.8498,40,2019,10,4,15,0,-0.4,972.0,1.5,14.4,0,44,30,7, 2827423C09892A43BFFBC1FFC000ACB69F69023EFF,ISVP1,-994.552696983892,200.37003776105587,0.5636310902516298,-0.5525292761021622,0.11131668764503104
2019-10-04 14:30:00,-54.6268,25.8348,40,2019,10,4,14,30,-0.4,971.6,1.7,14.4,0,40,54,17, 28274239E9812A443FFBC47FC000ACB89F686C6EBF,ISVP1,-968.7629339904025,178.10664991159248,0.5472218276976647,-0.538201629994668,0.0989481388397736
2019-10-04 14:00:00,-54.625,25.8192,40,2019,10,4,14,0,-0.4,971.0,1.5,14.4,0,44,30,10, 2827423809752A43BFFBC2BFC000ACBADF67D03EFF,ISVP1,-1007.5529929912312,200.36992454041965,0.5707129882187549,-0.5597516627729062,0.11131662474467759
2019-10-04 13:30:00,-54.6234,25.8036,40,2019,10,4,13,30,-0.4,970.5,1.3,14.4,0,44,28,7, 28274235E96B2A433FFBC1FFC000ACBCDF67343AFF,ISVP1,-1007.5974765629412,178.10654926996148,0.5684543201483538,-0.5597763758683006,0.09894808292775638
2019-10-04 13:00:00,-54.6212,25.7882,40,2019,10,4,13,0,-0.3,970.0,1.2,14.4,0,44,46,10, 2827423409612AC2FFFBC2BFC000ACBF9F669A5EFF,ISVP1,-994.7185934330405,244.89642790951692,0.5691230368083886,-0.5526214407961336,0.13605357106084273
2019-10-04 12:30:00,-54.619,25.7734,40,2019,10,4,12,30,-0.4,969.5,2.3,14.4,0,44,30,7, 28274231E9572A45BFFBC1FFC000ACC25F66063EFF,ISVP1,-956.0149020393652,244.89633836381302,0.5482685173516095,-0.5311193900218696,0.13605352131322945
2019-10-04 12:00:00,-54.6156,25.7594,40,2019,10,4,12,0,-0.3,969.2,1.3,14.4,0,44,54,8, 2827423009512AC33FFBC23FC000ACC69F657A6EFF,ISVP1,-904.3872099916317,378.47598314726923,0.5446599050465821,-0.5024373388842398,0.21026443508181625
2019-10-04 11:30:00,-54.6128,25.745,40,2019,10,4,11,30,-0.3,968.8,1.2,14.4,0,44,28,12, 2827422DE9492AC2FFFBC33FC000ACCA1F64EA3AFF,ISVP1,-930.3043971961882,311.68594316546915,0.5450717470639805,-0.5168357762201046,0.17315885731414954
2019-10-04 11:00:00,-54.6096,25.732,40,2019,10,4,11,0,-0.3,967.2,-0.2,14.4,0,44,54,11, 2827422C09292ABF7FFBC2FFC000ACCE1F64686EFF,ISVP1,-839.9157920457262,356.2123288402156,0.5068499184157134,-0.4666198844698479,0.19789573824456422
2019-10-04 10:30:00,-54.6056,25.7194,40,2019,10,4,10,30,-0.3,967.9,0.6,14.4,0,40,58,7, 28274229E9372AC17FFBC1FFC000ACD31F63EA76BF,ISVP1,-814.1360913374693,445.265144590799,0.5155240125065955,-0.4522978285208163,0.24736952477266613
2019-10-04 10:00:00,-54.602,25.7062,40,2019,10,4,10,0,-0.4,967.6,0.6,14.4,0,44,30,7, 2827422809312A417FFBC1FFC000ACD79F63663EFF,ISVP1,-852.9881016250641,400.73837698357954,0.5235738855913848,-0.4738822786805912,0.22263243165754418
2019-10-04 09:30:00,-54.5976,25.6952,40,2019,10,4,9,30,-0.3,967.4,0.5,14.4,0,44,42,12, 28274225E92D2AC13FFBC33FC000ACDD1F62F856FF,ISVP1,-710.8861341676987,489.79102394175806,0.4796006385479702,-0.3949367412042771,0.2721061244120878
2019-10-04 09:00:00,-54.5938,25.6844,40,2019,10,4,9,0,-0.3,967.3,0.5,14.4,0,40,58,10, 28274224092B2AC13FFBC2BFC000ACE1DF628C76BF,ISVP1,-698.0361869636773,423.00105052566204,0.4534451138933648,-0.3877978816464874,0.2350005836253678
2019-10-04 08:30:00,-54.5906,25.6736,40,2019,10,4,8,30,-0.3,967.0,0.2,14.4,0,44,42,19, 28274221E9252AC07FFBC4FFC000ACE5DF622056FF,ISVP1,-698.1011767496793,356.2112036837201,0.43540518755348456,-0.3878339870831552,0.1978951131576223
2019-10-04 08:00:00,-54.5862,25.6644,40,2019,10,4,8,0,-0.3,966.9,0.4,14.4,0,44,56,7, 2827422009232AC0FFFBC1FFC000ACEB5F61C472FF,ISVP1,-594.7253986565348,489.79009560631647,0.4280275740948956,-0.3304029992536305,0.2721056086701758
2019-10-04 07:30:00,-54.5822,25.656,40,2019,10,4,7,30,-0.3,966.8,0.6,14.4,0,44,40,20, 2827421DE9212AC17FFBC53FC000ACF05F617052FF,ISVP1,-543.0686701053132,445.26341232077226,0.3901499738552161,-0.301704816725174,0.24736856240042904
2019-10-04 07:00:00,-54.579,25.6454,40,2019,10,4,7,0,-0.3,966.7,0.7,14.4,0,44,30,8, 2827421C091F2AC1BFFBC23FC000ACF45F61063EFF,ISVP1,-685.3680743406549,356.210516622241,0.42911599106700044,-0.3807600413003638,0.19789473145680056
2019-10-04 06:30:00,-54.5762,25.6344,40,2019,10,4,6,30,-0.3,966.5,0.7,14.4,0,44,30,8, 28274219E91B2AC1BFFBC23FC000ACF7DF60983EFF,ISVP1,-711.2867516336456,311.684046552144,0.4314330799160902,-0.39515930646313646,0.17315780364008002
2019-10-04 06:00:00,-54.5736,25.6228,40,2019,10,4,6,0,-0.4,966.2,-0.7,14.4,0,44,58,14, 2827421809152A3E3FFBC3BFC000ACFB1F602476FF,ISVP1,-750.1356334331049,289.42077042012994,0.44668458051994586,-0.41674201857394716,0.1607893169000722
2019-10-04 05:30:00,-54.571,25.6106,40,2019,10,4,5,30,-0.3,966.0,-0.2,14.4,0,44,28,11, 28274215E9112ABF7FFBC2FFC000ACFE5F5FAA3AFF,ISVP1,-788.9859700677916,289.42064527852386,0.4668859177007803,-0.4383255389265509,0.1607892473769577
2019-10-04 05:00:00,-54.5684,25.598,40,2019,10,4,5,0,-0.3,965.8,0.5,14.4,0,44,34,10, 28274214090D2AC13FFBC2BFC000AD019F5F2C46FF,ISVP1,-814.9062250071938,289.4205201335212,0.4804307458442035,-0.45272568055955215,0.16078917785195623
2019-10-04 04:30:00,-54.5668,25.5858,40,2019,10,4,4,30,-0.3,966.9,1.3,14.4,0,44,28,11, 28274211E9232AC33FFBC2FFC000AD039F5EB23AFF,ISVP1,-789.0864006571207,178.10487326111388,0.44940931519811844,-0.43838133369840043,0.09894715181172993
2019-10-04 04:00:00,-54.5656,25.5732,40,2019,10,4,4,0,-0.3,966.2,2.3,14.4,0,44,30,7, 2827421009152AC5BFFBC1FFC000AD051F5E343EFF,ISVP1,-814.9899993818799,133.57862384439542,0.4588135355944087,-0.45277222187882216,0.07421034658021967
2019-10-04 03:30:00,-54.5658,25.5594,40,2019,10,4,3,30,-0.3,965.3,2.1,14.4,0,44,28,8, 2827420DE9032AC53FFBC23FC000AD04DF5DAA3AFF,ISVP1,-892.6343085426738,-22.26310212262513,0.49606216459540653,-0.49590794919037434,-0.012368390068125073
2019-10-04 03:00:00,-54.5676,25.5454,40,2019,10,4,3,0,-0.3,965.6,2.8,14.4,0,44,52,8, 2827420C09092AC6FFFBC23FC000AD029F5D1E6AFF,ISVP1,-905.5666052814214,-200.36795242723554,0.5152603899314849,-0.5030925584896786,-0.11131552912624197
2019-10-04 02:30:00,-54.5712,25.5324,40,2019,10,4,2,30,-0.3,963.9,1.4,14.4,0,44,28,7, 28274209E8E72AC37FFBC1FFC000ACFE1F5C9C3AFF,ISVP1,-840.8462344588013,-400.73608480512684,0.517476008768298,-0.4671367969215563,-0.22263115822507046
2019-10-04 02:00:00,-54.5746,25.5186,40,2019,10,4,2,0,-0.4,963.3,1.2,14.4,0,44,28,11, 2827420808DB2A42FFFBC2FFC000ACF9DF5C123AFF,ISVP1,-892.5119721300271,-378.47318928363524,0.5385794000755961,-0.4958399845166817,-0.21026288293535292
2019-10-04 01:30:00,-54.5784,25.5062,40,2019,10,4,1,30,-0.4,962.8,1.0,14.4,0,44,40,9, 28274205E8D12A427FFBC27FC000ACF51F5B9652FF,ISVP1,-801.9005353085784,-422.9997000870963,0.5036818804238158,-0.44550029739365465,-0.23499983338172017
2019-10-04 01:00:00,-54.5832,25.4948,40,2019,10,4,1,0,-0.3,962.5,0.8,14.4,0,44,54,9, 2827420408CB2AC1FFFBC27FC000ACEF1F5B246EFF,ISVP1,-737.1625536802093,-534.3157927010463,0.5058003061028402,-0.4095347520445607,-0.29684210705613684
2019-10-04 00:30:00,-54.588,25.4838,40,2019,10,4,0,30,-0.3,962.1,0.5,14.4,0,40,28,10, 28274201E8C32AC13FFBC2BFC000ACE91F5AB63ABF,ISVP1,-711.2136040482372,-534.3162191705615,0.49420050557178646,-0.39511866891568737,-0.29684234398364523
2019-10-04 00:00:00,-54.5926,25.4736,40,2019,10,4,0,0,-0.3,961.8,0.1,14.4,0,40,28,12, 2827420008BD2AC03FFBC33FC000ACE35F5A503ABF,ISVP1,-659.4114565643829,-512.0534435328788,0.46382141827439805,-0.36633969809132383,-0.28447413529604376
2019-10-03 23:30:00,-54.597,25.4638,40,2019,10,3,23,30,-0.3,961.6,0.1,14.4,0,40,60,7, 282741DDE8B92AC03FFBC1FFC000ACDDDF59EE7ABF,ISVP1,-633.4808012315303,-489.79061679349695,0.4448584092358703,-0.3519337784619613,-0.2721058982186094
2019-10-03 23:00:00,-54.6012,25.4552,40,2019,10,3,23,0,-0.3,961.6,-0.4,14.4,0,44,82,10, 282741DC08B92ABEFFFBC2BFC000ACD89F5998A6FF,ISVP1,-555.8518019546499,-467.5277411735729,0.40351595747015256,-0.30880655664147216,-0.2597376339853183
2019-10-03 22:30:00,-54.6054,25.4472,40,2019,10,3,22,30,-0.3,961.7,-1.8,14.4,0,44,48,10, 282741D9E8BB2ABB7FFBC2BFC000ACD35F594862FF,ISVP1,-517.0182334363457,-467.5280676200125,0.3872546406476369,-0.2872323519090809,-0.2597378153444514
2019-10-03 22:00:00,-54.6092,25.4398,40,2019,10,3,22,0,-0.4,961.6,-2.6,14.4,0,44,50,15, 282741D808B92A397FFBC3FFC000ACCE9F58FE66FF,ISVP1,-478.19264385247607,-423.0018662649169,0.35468590847719234,-0.26566257991804226,-0.2350010368138427
2019-10-03 21:30:00,-54.6114,25.4344,40,2019,10,3,21,30,-0.5,962.0,-2.4,14.4,0,44,30,10, 282741D5E8C129B9FFFBC2BFC000ACCBDF58C83EFF,ISVP1,-348.9188892020916,-244.89593944103694,0.23682468146727656,-0.19384382733449532,-0.13605329968946497
2019-10-03 21:00:00,-54.6112,25.4298,40,2019,10,3,21,0,-0.4,963.5,-1.6,14.4,0,44,28,7, 282741D408DF2A3BFFFBC1FFC000ACCC1F589A3AFF,ISVP1,-297.2111732453695,22.263270923199617,0.1655799149995614,-0.16511731846964972,0.012368483846222009
2019-10-03 20:30:00,-54.6098,25.4268,40,2019,10,3,20,30,-0.3,964.2,-1.8,14.4,0,40,30,8, 282741D1E8ED2ABB7FFBC23FC000ACCDDF587C3EBF,ISVP1,-193.83432420485386,155.84287573441466,0.13817454871535778,-0.10768573566936325,0.08657937540800814
2019-10-03 20:00:00,-54.6074,25.4248,40,2019,10,3,20,0,-0.3,964.5,-2.3,14.4,0,44,52,11, 282741D008F32ABA3FFBC2FFC000ACD0DF58686AFF,ISVP1,-129.2273176344246,267.1591311647652,0.1648734091525575,-0.07179295424134699,0.14842173953598067
2019-10-03 19:30:00,-54.6048,25.4232,40,2019,10,3,19,30,-0.2,965.1,-2.3,14.4,0,44,54,20, 282741CDE8FF2B3A3FFBC53FC000ACD41F58586EFF,ISVP1,-103.38793601049977,289.42227181565556,0.17074122786736745,-0.05743774222805543,0.16079015100869753
2019-10-03 19:00:00,-54.6018,25.422,40,2019,10,3,19,0,-0.2,966.0,-2.2,14.4,0,44,48,9, 282741CC09112B3A7FFBC27FC000ACD7DF584C62FF,ISVP1,-77.54589339852392,333.94861972871945,0.1904632479710528,-0.04308105188806884,0.1855270109603997
2019-10-03 18:30:00,-54.5982,25.4206,40,2019,10,3,18,30,-0.2,966.8,-2.2,14.4,0,44,52,9, 282741C9E9212B3A7FFBC27FC000ACDC5F583E6AFF,ISVP1,-90.47686060141133,400.7381238232358,0.22823606078192665,-0.05026492255633963,0.2226322910129088
2019-10-03 18:00:00,-54.5948,25.4194,40,2019,10,3,18,0,-0.2,967.5,-2.1,14.4,0,44,58,10, 282741C8092F2B3ABFFBC2BFC000ACE09F583276FF,ISVP1,-77.55843620148019,378.4746744936993,0.21463318569356016,-0.04308802011193344,0.21026370805205516
2019-10-03 17:30:00,-54.591,25.4178,40,2019,10,3,17,30,-0.2,968.2,-2.0,14.4,0,44,40,10, 282741C5E93D2B3AFFFBC2BFC000ACE55F582252FF,ISVP1,-103.41986298473402,423.000853605439,0.24192220857810043,-0.057455479435963346,0.23500047422524387
2019-10-03 17:00:00,-54.587,25.4154,40,2019,10,3,17,0,-0.2,969.0,-1.7,14.4,0,44,28,10, 282741C4094D2B3BBFFBC2BFC000ACEA5F580A3AFF,ISVP1,-155.14423613909602,445.26376769740233,0.2619546403290045,-0.08619124229949779,0.2473687598318902
2019-10-03 16:30:00,-54.5828,25.412,40,2019,10,3,16,30,-0.2,969.6,-1.8,14.4,0,44,48,10, 282741C1E9592B3B7FFBC2BFC000ACEF9F57E862FF,ISVP1,-219.8092026154694,467.5266373572971,0.2870116583605937,-0.12211622367526077,0.2597370207540539
2019-10-03 16:00:00,-54.5778,25.4082,40,2019,10,3,16,0,-0.2,970.2,-1.6,14.4,0,40,48,7, 282741C009652B3BFFFBC1FFC000ACF5DF57C262BF,ISVP1,-245.69437917297822,556.5789044528179,0.3379978289246029,-0.13649687731832122,0.30921050247378773
2019-10-03 15:30:00,-54.5728,25.405,40,2019,10,3,15,30,-0.2,970.7,-1.8,14.4,0,40,42,11, 282741BDE96F2B3B7FFBC2FFC000ACFC1F57A256BF,ISVP1,-206.92586207951345,556.5784416763854,0.32988862417950127,-0.11495881226639636,0.3092102453757697
2019-10-03 15:00:00,-54.568,25.4016,40,2019,10,3,15,0,-0.2,971.4,-1.2,14.4,0,40,30,10, 282741BC097D2B3CFFFBC2BFC000AD021F57803EBF,ISVP1,-219.8856422717469,534.3148686028787,0.3209948244301094,-0.1221586901509705,0.29684159366826596
2019-10-03 14:30:00,-54.5636,25.3966,40,2019,10,3,14,30,-0.2,971.8,-1.2,14.4,0,40,28,11, 282741B9E9852B3CFFFBC2FFC000AD079F574E3ABF,ISVP1,-323.39923222906884,489.78825484375386,0.32606880190678517,-0.17966624012726046,0.2721045860243077
2019-10-03 14:00:00,-54.5586,25.391,40,2019,10,3,14,0,-0.2,972.5,-1.1,14.4,0,44,28,9, 282741B809932B3D3FFBC27FC000AD0DDF57163AFF,ISVP1,-362.24614461384414,556.5771272384421,0.36893254755559507,-0.2012478581188023,0.30920951513246786
2019-10-03 13:30:00,-54.5544,25.3854,40,2019,10,3,13,30,-0.2,972.6,-6.0,14.4,0,44,24,7, 282741B5E9952B30FFFBC1FFC000AD131F56DE32FF,ISVP1,-362.29046532856466,467.5244291636978,0.32859290037491556,-0.20127248073809148,0.2597357939798321
2019-10-03 13:00:00,-54.5504,25.38,40,2019,10,3,13,0,-0.2,973.0,-5.1,14.4,0,44,28,7, 282741B4099D2B333FFBC1FFC000AD181F56A83AFF,ISVP1,-349.38741784525644,445.2610574425072,0.31443118200505715,-0.19410412102514246,0.2473672541347262
2019-10-03 12:30:00,-54.5466,25.3738,40,2019,10,3,12,30,-0.2,973.6,-5.2,14.4,0,44,46,12, 282741B1E9A92B32FFFBC33FC000AD1CDF566A5EFF,ISVP1,-401.18776794493647,422.9977301468182,0.3238839836001716,-0.22288209330274247,0.23499873897045453
2019-10-03 12:00:00,-54.5426,25.366,40,2019,10,3,12,0,-0.2,978.6,-0.4,14.4,0,40,54,14, 282741B00A0D2B3EFFFBC3BFC000AD21DF561C6EBF,ISVP1,-504.7670042608343,445.26047969544175,0.3739374342634617,-0.2804261134782413,0.2473669331641343
2019-10-03 11:30:00,-54.5382,25.3576,40,2019,10,3,11,30,-0.2,978.1,-1.3,14.4,0,44,52,11, 282741ADEA032B3CBFFBC2FFC000AD275F55C86AFF,ISVP1,-543.6484091227576,489.7861854365487,0.406522477544384,-0.30202689395708754,0.27210343635363815
2019-10-03 11:00:00,-54.5336,25.3492,40,2019,10,3,11,0,-0.2,978.8,-0.9,14.4,0,40,34,10, 282741AC0A112B3DBFFBC2BFC000AD2D1F557446BF,ISVP1,-543.706897219135,512.048810507382,0.4149264304957886,-0.3020593873439639,0.28447156139298996
2019-10-03 10:30:00,-54.5282,25.3414,40,2019,10,3,10,30,-0.2,979.1,-0.5,14.4,0,44,30,11, 282741A9EA172B3EBFFBC2FFC000AD33DF55263EFF,ISVP1,-504.9274661256932,601.100277486798,0.43612819840651706,-0.2805152589587184,0.3339445986037766
2019-10-03 10:00:00,-54.523,25.3336,40,2019,10,3,10,0,-0.2,979.5,-0.4,14.4,0,40,30,8, 282741A80A1F2B3EFFFBC23FC000AD3A5F54D83EBF,ISVP1,-504.9941117901946,578.8367937809916,0.4267560260798924,-0.28055228432788587,0.3215759965449953
2019-10-03 09:30:00,-54.5174,25.324,40,2019,10,3,9,30,-0.2,979.7,1.2,14.4,0,44,30,7, 282741A5EA232B42FFFBC1FFC000AD415F54783EFF,ISVP1,-621.6101965255804,623.3621408579085,0.4890718076614479,-0.34533899806976687,0.3463123004766158
2019-10-03 09:00:00,-54.5116,25.3154,40,2019,10,3,9,0,-0.2,979.6,2.2,14.4,0,44,46,7, 282741A40A212B457FFBC1FFC000AD489F54225EFF,ISVP1,-556.935326836895,645.6244620428781,0.47369310279756666,-0.3094085149093861,0.35868025669048786
2019-10-03 08:30:00,-54.5056,25.3066,40,2019,10,3,8,30,-0.2,979.9,2.5,14.4,0,40,48,7, 282741A1EA272B463FFBC1FFC000AD501F53CA62BF,ISVP1,-569.9680540804163,667.8867187220973,0.4877943086662208,-0.3166489189335646,0.37104817706783183
2019-10-03 08:00:00,-54.5,25.2974,40,2019,10,3,8,0,-0.2,978.5,1.3,14.4,0,44,76,20, 282741A00A0B2B433FFBC53FC000AD571F536E9AFF,ISVP1,-595.9630102117569,623.360335721565,0.47911634766115085,-0.33109056122875385,0.34631129762309165
2019-10-03 07:30:00,-54.4946,25.2878,40,2019,10,3,7,30,-0.2,977.4,0.9,14.4,0,44,54,16, 2827419DE9F52B423FFBC43FC000AD5DDF530E6EFF,ISVP1,-621.9594786798875,601.0969163032099,0.4805318221207359,-0.34553304371104865,0.3339427312795611
2019-10-03 07:00:00,-54.4892,25.2772,40,2019,10,3,7,0,-0.2,977.4,1.3,14.4,0,44,30,14, 2827419C09F52B433FFBC3BFC000AD649F52A43EFF,ISVP1,-686.8374556446479,601.0963759903608,0.5070681108537611,-0.3815763642470266,0.333942431105756
2019-10-03 06:30:00,-54.4842,25.2668,40,2019,10,3,6,30,-0.2,977.2,1.5,14.4,0,44,28,7, 28274199E9F12B43BFFBC1FFC000AD6ADF523C3AFF,ISVP1,-673.967075586288,556.5702367167697,0.4855956147260189,-0.37442615310349336,0.30920568706487206
2019-10-03 06:00:00,-54.4792,25.2552,40,2019,10,3,6,0,-0.2,976.5,-0.8,14.4,0,44,30,7, 2827419809E32B3DFFFBC1FFC000AD711F51C83EFF,ISVP1,-751.824228357379,556.5697734290019,0.5196774827943291,-0.41768012686521055,0.3092054296827788
2019-10-03 05:30:00,-54.4736,25.243,40,2019,10,3,5,30,-0.2,976.0,-0.5,14.4,0,44,28,11, 28274195E9D92B3EBFFBC2FFC000AD781F514E3AFF,ISVP1,-790.8081475979461,623.3575961911183,0.5594177470835147,-0.43933785977663675,0.3463097756617324
2019-10-03 05:00:00,-54.4684,25.2312,40,2019,10,3,5,0,-0.2,975.7,-0.5,14.4,0,44,28,21, 2827419409D32B3EBFFBC57FC000AD7E9F50D83AFF,ISVP1,-764.9844969286881,578.8315331753658,0.532941761445284,-0.42499138718260454,0.32157307398631435
2019-10-03 04:30:00,-54.4638,25.2196,40,2019,10,3,4,30,-0.3,977.2,1.8,14.4,0,44,60,12, 28274191E9F12AC47FFBC33FC000AD845F50647AFF,ISVP1,-752.1140291062477,512.042861570636,0.5054833296587788,-0.4178411272812487,0.2844682564281311
2019-10-03 04:00:00,-54.4596,25.208,40,2019,10,3,4,0,-0.3,976.5,1.0,14.4,0,44,26,9, 2827419009E32AC27FFBC27FC000AD899F4FF036FF,ISVP1,-752.1983906085691,467.51705280236797,0.49202736721760776,-0.41788799478253835,0.2597316960013155
2019-10-03 03:30:00,-54.4546,25.1954,40,2019,10,3,3,30,-0.3,976.2,0.6,14.4,0,44,46,7, 2827418DE9DD2AC17FFBC1FFC000AD8FDF4F725EFF,ISVP1,-817.1267405052974,556.5674936534912,0.549259738935034,-0.4539593002807208,0.30920416314082844
2019-10-03 03:00:00,-54.4488,25.1822,40,2019,10,3,3,0,-0.3,975.4,-0.5,14.4,0,44,34,12, 2827418C09CD2ABEBFFBC33FC000AD971F4EEE46FF,ISVP1,-856.1418708837662,645.6177120270318,0.5957154462926565,-0.4756343727132034,0.3586765066816843
2019-10-03 02:30:00,-54.4432,25.1692,40,2019,10,3,2,30,-0.3,975.5,-0.9,14.4,0,44,30,10, 28274189E9CF2ABDBFFBC2BFC000AD9E1F4E6C3EFF,ISVP1,-843.2892091767748,623.3544405298608,0.5825940947798136,-0.4684940050982082,0.3463080225165893
2019-10-03 02:00:00,-54.4368,25.1582,40,2019,10,3,2,0,-0.4,975.6,-1.6,14.4,0,40,28,8, 2827418809D12A3BFFFBC23FC000ADA61F4DFE3ABF,ISVP1,-713.6497721611855,712.4043629370657,0.5602071854491438,-0.39647209564510305,0.39578020163170313
2019-10-03 01:30:00,-54.4304,25.148,40,2019,10,3,1,30,-0.4,975.9,-1.7,14.4,0,44,46,11, 28274185E9D72A3BBFFBC2FFC000ADAE1F4D985EFF,ISVP1,-661.8511434833714,712.4036034645347,0.5402233849682115,-0.3676950797129841,0.3957797797025193
2019-10-03 01:00:00,-54.4242,25.1386,40,2019,10,3,1,0,-0.4,976.5,-2.1,14.4,0,44,58,7, 2827418409E32A3ABFFBC1FFC000ADB5DF4D3A76FF,ISVP1,-610.0363231147895,690.1402665592739,0.511726050072511,-0.3389090683971053,0.3834112591995966
2019-10-03 00:30:00,-54.4178,25.1298,40,2019,10,3,0,30,-0.4,977.2,-1.2,14.4,0,44,28,8, 28274181E9F12A3CFFFBC23FC000ADBDDF4CE23AFF,ISVP1,-571.1840508503849,712.4021080864297,0.5072827588165643,-0.3173244726946583,0.3957789489369054
2019-10-03 00:00:00,-54.412,25.1214,40,2019,10,3,0,0,-0.4,977.5,-0.9,14.4,0,44,60,9, 2827418009F72A3DBFFBC27FC000ADC51F4C8E7AFF,ISVP1,-545.3060849316025,645.6137542994719,0.469494029598272,-0.3029478249620014,0.35867430794415106
2019-10-02 23:30:00,-54.4062,25.1128,40,2019,10,2,23,30,-0.5,978.6,-0.2,14.4,0,44,60,12, 2827415DEA0D29BF7FFBC33FC000ADCC5F4C387AFF,ISVP1,-558.3683717616858,645.6131303740002,0.47420874730123846,-0.31020465097871436,0.358673961318889
2019-10-02 23:00:00,-54.4002,25.1042,40,2019,10,2,23,0,-0.4,978.4,-0.7,14.4,0,44,50,12, 2827415C0A092A3E3FFBC33FC000ADD3DF4BE266FF,ISVP1,-558.4471746099312,667.8749954957862,0.48365897600846086,-0.31024843033885063,0.37104166416432566
2019-10-02 22:30:00,-54.3952,25.0962,40,2019,10,2,22,30,-0.5,978.5,-0.6,14.4,0,44,64,20, 28274159EA0B29BE7FFBC53FC000ADDA1F4B9282FF,ISVP1,-519.561570935704,556.5619861305486,0.4229910654861377,-0.2886453171865022,0.3092011034058603
2019-10-02 22:00:00,-54.3916,25.0882,40,2019,10,2,22,0,-0.5,978.8,-0.1,14.4,0,44,58,7, 282741580A1129BFBFFBC1FFC000ADDE9F4B4276FF,ISVP1,-519.6247557597378,400.72434285143834,0.36455193441599754,-0.288680419866521,0.22262463491746573
2019-10-02 21:30:00,-54.3886,25.0786,40,2019,10,2,21,30,-0.5,979.2,0.2,14.4,0,44,60,7, 28274155EA1929C07FFBC1FFC000ADE25F4AE27AFF,ISVP1,-623.6042954796031,333.93676871484547,0.39299266589154636,-0.34644683082200173,0.18552042706380303
2019-10-02 21:00:00,-54.3858,25.067,40,2019,10,2,21,0,-0.5,979.0,0.5,14.4,0,44,30,10, 282741540A1529C13FFBC2BFC000ADE5DF4A6E3EFF,ISVP1,-753.5768222760861,311.6741668228667,0.4530482536833925,-0.41865379015338117,0.1731523149015926
2019-10-02 20:30:00,-54.3832,25.054,40,2019,10,2,20,30,-0.5,978.9,0.6,14.4,0,44,28,19, 28274151EA1329C17FFBC4FFC000ADE91F49EC3AFF,ISVP1,-844.5832394023774,289.4115960954466,0.4959962913771172,-0.4692129107790986,0.1607842200530259
2019-10-02 20:00:00,-54.381,25.0414,40,2019,10,2,20,0,-0.5,979.0,1.0,14.4,0,44,28,10, 282741500A1529C27FFBC2BFC000ADEBDF496E3AFF,ISVP1,-818.6478025952122,244.88663719721688,0.47471683885242616,-0.4548043347751179,0.1360481317762316
2019-10-02 19:30:00,-54.378,25.0302,40,2019,10,2,19,30,-0.5,978.5,0.6,14.4,0,44,42,15, 2827414DEA0B29C17FFBC3FFC000ADEF9F48FE56FF,ISVP1,-727.7258500049666,333.93617872784137,0.44482562967005307,-0.4042921388916481,0.1855200992932452
2019-10-02 19:00:00,-54.3746,25.0206,40,2019,10,2,19,0,-0.5,978.4,0.1,14.4,0,44,54,7, 2827414C0A0929C03FFBC1FFC000ADF3DF489E6EFF,ISVP1,-623.810497050452,378.4608006871642,0.40535463587993203,-0.3465613872502511,0.21025600038175787
2019-10-02 18:30:00,-54.3706,25.011,40,2019,10,2,18,30,-0.5,978.0,-0.2,14.4,0,44,34,8, 28274149EA0129BF7FFBC23FC000ADF8DF483E46FF,ISVP1,-623.8620418916587,445.2477261885598,0.4258069264079064,-0.3465900232731437,0.2473598478825332
2019-10-02 18:00:00,-54.3662,25.0044,40,2019,10,2,18,0,-0.5,977.9,-0.5,14.4,0,44,42,10, 2827414809FF29BEBFFBC2BFC000ADFE5F47FC56FF,ISVP1,-428.9468427010896,489.77215589251153,0.36169702831716305,-0.23830380150060534,0.2720956421625064
2019-10-02 17:30:00,-54.362,24.9974,40,2019,10,2,17,30,-0.4,978.3,-0.5,14.4,0,44,34,7, 28274145EA072A3EBFFBC1FFC000AE039F47B646FF,ISVP1,-454.9922552821416,467.5094500289418,0.3624262539857111,-0.25277347515674536,0.259727472238301
2019-10-02 17:00:00,-54.358,24.9904,40,2019,10,2,17,0,-0.5,978.2,-0.8,14.4,0,44,28,11, 282741440A0529BDFFFBC2FFC000AE089F47703AFF,ISVP1,-455.0386763600887,445.2467909176754,0.3536864508228838,-0.2527992646444937,0.24735932828759746
