time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2016-02-13 15:00:00,-72.8924,-23.144,,0.4,970.1,1.5,14.6,44.0,0,2015P21,-1664.0797431287601,-2388.1591683254064,0.808541668682574,-0.46224437309132227,-0.6633775467570573
2016-02-13 16:00:00,-72.8924,-23.144,,0.5,970.8,1.6,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 17:00:00,-72.8924,-23.144,0.269,0.5,971.7,2.1,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 18:00:00,-72.9076,-23.1696,,0.4,972.7,2.6,14.6,48.0,0,2015P21,-840.8862067166989,-1696.2656650973129,0.5259036035715766,-0.2335795018657497,-0.4711849069714758
2016-02-13 19:00:00,-72.9076,-23.1696,,0.3,973.7,2.9,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 20:00:00,-72.9076,-23.1696,0.175,0.3,974.7,3.0,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 21:00:00,-72.9218,-23.2136,,0.2,975.8,3.0,14.6,40.0,0,2015P21,-1444.0280935659275,-1584.67154777392,0.5955338569671109,-0.4011189148794243,-0.4401865410483111
2016-02-13 22:00:00,-72.9218,-23.2136,,0.1,976.6,2.9,14.6,40.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-13 23:00:00,-72.9218,-23.2136,0.198,-0.0,977.5,2.7,14.6,40.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 00:00:00,-72.9372,-23.2902,,-0.1,978.3,2.5,14.6,44.0,0,2015P21,-2511.8964349303396,-1718.5899713749257,0.8454295783986648,-0.6977490097028721,-0.4773861031597016
2016-02-14 01:00:00,-72.9372,-23.2902,,-0.2,979.0,2.4,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 02:00:00,-72.9372,-23.2902,0.282,-0.3,979.8,2.3,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 03:00:00,-72.9584,-23.3514,,-0.3,980.5,2.2,14.6,48.0,0,2015P21,-2005.1389825611739,-2365.8554120447843,0.8614629285823094,-0.5569830507114372,-0.657182058901329
2016-02-14 04:00:00,-72.9584,-23.3514,,-0.4,981.2,2.2,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 05:00:00,-72.9584,-23.3514,0.287,-0.4,981.7,1.9,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 06:00:00,-72.9808,-23.3798,,-0.5,982.3,1.8,14.6,48.0,0,2015P21,-929.3682255517566,-2499.777141156703,0.7408188586530573,-0.2581578404310435,-0.6943825392101952
2016-02-14 07:00:00,-72.9808,-23.3798,,-0.5,982.7,1.5,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 08:00:00,-72.9808,-23.3798,0.247,-0.5,983.3,1.6,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 09:00:00,-72.9982,-23.3962,,-0.5,983.8,1.5,14.6,44.0,0,2015P21,-535.9932841392015,-1941.7949865946812,0.5595589485190908,-0.1488870233720004,-0.5393874962763003
2016-02-14 10:00:00,-72.9982,-23.3962,,-0.5,984.2,1.4,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 11:00:00,-72.9982,-23.3962,0.187,-0.3,984.3,1.1,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 12:00:00,-73.0128,-23.4282,,-0.2,984.7,0.9,14.6,48.0,0,2015P21,-1044.8034881029346,-1629.3248010970676,0.5376498955661754,-0.2902231911397041,-0.45259022252696324
2016-02-14 13:00:00,-73.0128,-23.4282,,-0.0,984.8,0.6,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 14:00:00,-73.0128,-23.4282,0.179,0.2,984.9,0.6,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 15:00:00,-73.0276,-23.4516,,0.3,985.0,0.3,14.6,48.0,0,2015P21,-763.3761845322136,-1651.6467114268337,0.5054242853444003,-0.21204894014783712,-0.4587907531741205
2016-02-14 16:00:00,-73.0276,-23.4516,,0.4,985.0,0.2,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 17:00:00,-73.0276,-23.4516,0.168,0.5,985.1,0.1,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 18:00:00,-73.0384,-23.4452,,0.5,985.1,0.1,14.6,48.0,0,2015P21,208.6102016417083,-1205.2572275078521,0.33977152825270873,0.05794727823380786,-0.3347936743077367
2016-02-14 19:00:00,-73.0384,-23.4452,,0.3,985.1,0.1,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 20:00:00,-73.0384,-23.4452,0.113,0.1,985.1,0.0,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 21:00:00,-73.0422,-23.4392,,-0.2,984.9,-0.2,14.6,48.0,0,2015P21,195.4513435372698,-424.072292147703,0.12970721322223125,0.05429203987146383,-0.11779785892991751
2016-02-14 22:00:00,-73.0422,-23.4392,,-0.4,984.6,-0.5,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-14 23:00:00,-73.0422,-23.4392,0.043,-0.6,984.5,-0.6,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 00:00:00,-73.045,-23.4484,,-0.8,984.2,-0.7,14.6,48.0,0,2015P21,-299.6269278813011,-312.47442199123896,0.12025453981007973,-0.08322970218925031,-0.08679845055312194
2016-02-15 01:00:00,-73.045,-23.4484,,-0.9,983.9,-0.7,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 02:00:00,-73.045,-23.4484,0.04,-0.9,983.6,-0.8,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 03:00:00,-73.0482,-23.4522,,-1.1,983.2,-1.0,14.6,48.0,0,2015P21,-123.7391254241395,-357.11373052560725,0.1049844152494358,-0.0343719792844832,-0.09919825847933535
2016-02-15 04:00:00,-73.0482,-23.4522,,-1.3,982.9,-1.0,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 05:00:00,-73.0482,-23.4522,0.035,-1.5,982.5,-1.1,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 06:00:00,-73.047,-23.4458,,-1.6,982.2,-1.0,14.6,44.0,0,2015P21,208.3645810355442,133.91766212035375,0.06880244288136018,0.05787905028765117,0.03719935058898716
2016-02-15 07:00:00,-73.047,-23.4458,,-1.6,981.6,-1.3,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 08:00:00,-73.047,-23.4458,0.023,-1.6,981.4,-1.1,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 09:00:00,-73.0458,-23.4528,,-1.6,981.1,-1.1,14.6,44.0,0,2015P21,-227.91441068034968,133.91764631241017,0.07342950059643318,-0.06330955852231936,0.03719934619789171
2016-02-15 10:00:00,-73.0458,-23.4528,,-1.6,980.8,-0.8,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 11:00:00,-73.0458,-23.4528,0.024,-1.4,980.6,-0.8,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 12:00:00,-73.053,-23.4622,,-1.3,980.1,-1.1,14.6,48.0,0,2015P21,-306.07751004054444,-803.5061149740014,0.23884132584537504,-0.0850215305668179,-0.22319614304833374
2016-02-15 13:00:00,-73.053,-23.4622,,-1.1,979.5,-1.2,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 14:00:00,-73.053,-23.4622,0.08,-1.0,979.0,-1.5,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 15:00:00,-73.0598,-23.4552,,-1.0,978.7,-1.4,14.6,48.0,0,2015P21,227.8361586925658,-758.8674087401228,0.22009205762921308,0.06328782185904605,-0.21079650242781187
2016-02-15 16:00:00,-73.0598,-23.4552,,-1.1,978.3,-1.2,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 17:00:00,-73.0598,-23.4552,0.073,-1.3,978.1,-1.0,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 18:00:00,-73.0606,-23.455,,-1.6,978.0,-0.7,14.6,48.0,0,2015P21,6.507070576143864,-89.278552027945,0.02486538110395997,0.0018075196044844066,-0.02479959778554028
2016-02-15 19:00:00,-73.0606,-23.455,,-1.7,977.9,-0.4,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 20:00:00,-73.0606,-23.455,0.008,-1.9,977.6,-0.5,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 21:00:00,-73.0642,-23.4706,,-2.0,977.4,-0.6,14.6,40.0,0,2015P21,-507.528250193367,-401.75357100604015,0.17980417514971395,-0.1409800694981575,-0.11159821416834448
2016-02-15 22:00:00,-73.0642,-23.4706,,-2.0,977.1,-0.8,14.6,40.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-15 23:00:00,-73.0642,-23.4706,0.06,-2.1,977.0,-0.6,14.6,40.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 00:00:00,-73.0714,-23.4776,,-2.4,976.9,-0.5,14.6,44.0,0,2015P21,-227.69008151166594,-803.507568412592,0.23198472466526196,-0.06324724486435165,-0.22319654678127557
2016-02-16 01:00:00,-73.0714,-23.4776,,-2.6,976.7,-0.4,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 02:00:00,-73.0714,-23.4776,0.077,-2.9,976.6,-0.4,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 03:00:00,-73.079,-23.4954,,-3.1,976.5,-0.4,14.6,48.0,0,2015P21,-578.7445449628004,-848.1474943654318,0.2852196766164807,-0.16076237360077789,-0.23559652621261995
2016-02-16 04:00:00,-73.079,-23.4954,,-3.4,976.5,-0.2,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 05:00:00,-73.079,-23.4954,0.095,-3.5,976.7,0.0,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 06:00:00,-73.0836,-23.5276,,-3.7,976.7,0.2,14.6,48.0,0,2015P21,-1046.4863598856314,-513.352738337815,0.32378270788895164,-0.2906906555237865,-0.1425979828716153
2016-02-16 07:00:00,-73.0836,-23.5276,,-4.0,976.6,0.1,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 08:00:00,-73.0836,-23.5276,0.108,-4.1,976.6,-0.1,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 09:00:00,-73.0852,-23.5628,,-3.8,976.4,-0.3,14.6,48.0,0,2015P21,-1143.6833552282008,-178.55752855282287,0.32153835572099776,-0.31768982089672243,-0.049599313486895245
2016-02-16 10:00:00,-73.0852,-23.5628,,-3.4,976.4,-0.3,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 11:00:00,-73.0852,-23.5628,0.107,-3.0,976.1,-0.4,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 12:00:00,-73.0898,-23.6218,,-2.4,976.2,-0.2,14.6,48.0,0,2015P21,-1916.7932968542525,-513.3530508105575,0.551207141725915,-0.5324425824595146,-0.14259806966959931
2016-02-16 13:00:00,-73.0898,-23.6218,,-2.1,976.3,0.0,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 14:00:00,-73.0898,-23.6218,0.184,-1.8,976.2,0.1,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 15:00:00,-73.098,-23.688,,-2.2,976.1,-0.1,14.6,48.0,0,2015P21,-2150.139553295067,-915.1081871080435,0.6491045049848853,-0.5972609870264075,-0.2541967186411232
2016-02-16 16:00:00,-73.098,-23.688,,-2.4,976.1,-0.2,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 17:00:00,-73.098,-23.688,0.216,-2.4,976.0,-0.2,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 18:00:00,-73.11,-23.7388,,-2.6,976.0,-0.2,14.6,44.0,0,2015P21,-1649.1797713697756,-1339.1840397230546,0.5901197703908846,-0.4581054920471599,-0.3719955665897374
2016-02-16 19:00:00,-73.11,-23.7388,,-3.0,975.8,-0.3,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 20:00:00,-73.11,-23.7388,0.197,-3.4,975.6,-0.4,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 21:00:00,-73.1166,-23.7896,,-3.8,975.6,-0.4,14.6,44.0,0,2015P21,-1648.0436679258087,-736.5518935170269,0.5014297939018881,-0.4577899077571691,-0.20459774819917415
2016-02-16 22:00:00,-73.1166,-23.7896,,-4.1,975.7,-0.2,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-16 23:00:00,-73.1166,-23.7896,0.167,-4.3,975.5,-0.1,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 00:00:00,-73.1216,-23.87,,-4.5,975.1,-0.5,14.6,48.0,0,2015P21,-2607.331966668782,-557.9941759350808,0.7406587765017933,-0.7242588796302173,-0.1549983822041891
2016-02-17 01:00:00,-73.1216,-23.87,,-4.5,975.0,-0.7,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 02:00:00,-73.1216,-23.87,0.247,-4.8,974.7,-0.8,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 03:00:00,-73.13,-23.9516,,-5.1,974.4,-0.7,14.6,48.0,0,2015P21,-2645.486917042423,-937.4308309654674,0.7796296203911821,-0.7348574769562286,-0.2603974530459632
2016-02-17 04:00:00,-73.13,-23.9516,,-5.2,973.9,-1.1,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 05:00:00,-73.13,-23.9516,0.26,-5.6,973.4,-1.3,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 06:00:00,-73.1368,-24.0108,,-5.7,972.9,-1.5,14.6,44.0,0,2015P21,-1918.3480093599364,-758.8731423462176,0.5730541101929888,-0.5328744470444268,-0.21079809509617156
2016-02-17 07:00:00,-73.1368,-24.0108,,-5.6,972.6,-1.3,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 08:00:00,-73.1368,-24.0108,0.191,-5.5,972.3,-1.2,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 09:00:00,-73.1368,-24.05,,-5.5,972.1,-0.8,14.6,44.0,0,2015P21,-1269.760631573024,0.0,0.3527112865480622,-0.3527112865480622,0.0
2016-02-17 10:00:00,-73.1368,-24.05,,-5.0,971.7,-0.9,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 11:00:00,-73.1368,-24.05,0.118,-4.2,971.3,-1.0,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 12:00:00,-73.1354,-24.1128,,-3.6,970.7,-1.4,14.6,44.0,0,2015P21,-2034.2083018231297,156.2386294368623,0.5667220782095288,-0.565057861617536,0.04339961928801731
2016-02-17 13:00:00,-73.1354,-24.1128,,-3.0,970.4,-1.3,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 14:00:00,-73.1354,-24.1128,0.189,-2.1,969.9,-1.3,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 15:00:00,-73.1406,-24.1962,,-2.6,969.4,-1.3,14.6,48.0,0,2015P21,-2701.697998945242,-580.3150172914651,0.7675888976544478,-0.7504716663736783,-0.16119861591429585
2016-02-17 16:00:00,-73.1406,-24.1962,,-2.6,969.2,-1.2,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 17:00:00,-73.1406,-24.1962,0.256,-2.6,969.0,-1.0,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 18:00:00,-73.1524,-24.24,,-2.5,968.7,-0.6,14.6,48.0,0,2015P21,-1418.4528982832069,-1316.869788670642,0.537638488113853,-0.39401469396755745,-0.36579716351962277
2016-02-17 19:00:00,-73.1524,-24.24,,-2.6,968.8,-0.4,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 20:00:00,-73.1524,-24.24,0.179,-2.6,968.9,-0.1,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 21:00:00,-73.155,-24.2476,,-2.8,968.8,0.1,14.6,44.0,0,2015P21,-245.95707877550893,-290.1579544565729,0.10566022702592544,-0.0683214107709747,-0.08059943179349247
2016-02-17 22:00:00,-73.155,-24.2476,,-2.9,968.6,-0.1,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-17 23:00:00,-73.155,-24.2476,0.035,-3.1,968.8,-0.1,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 00:00:00,-73.1492,-24.2698,,-3.3,968.9,0.1,14.6,44.0,0,2015P21,-718.3459677500808,647.2753355492564,0.26859635852186065,-0.19954054659724468,0.1797987043192379
2016-02-18 01:00:00,-73.1492,-24.2698,,-3.2,969.0,0.4,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 02:00:00,-73.1492,-24.2698,0.09,-3.3,968.9,0.1,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 03:00:00,-73.1518,-24.3262,,-3.4,968.9,0.0,14.6,48.0,0,2015P21,-1825.5968034897671,-290.1578636203593,0.5134754549182032,-0.5071102231916019,-0.08059940656121092
2016-02-18 04:00:00,-73.1518,-24.3262,,-3.4,968.9,-0.1,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 05:00:00,-73.1518,-24.3262,0.171,-3.5,969.2,0.3,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 06:00:00,-73.1628,-24.353,,-3.4,969.4,0.5,14.6,48.0,0,2015P21,-867.352299614188,-1227.5917780170178,0.4175251882234212,-0.24093119433727445,-0.3409977161158383
2016-02-18 07:00:00,-73.1628,-24.353,,-3.5,969.6,0.7,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 08:00:00,-73.1628,-24.353,0.139,-3.5,969.8,0.6,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 09:00:00,-73.166,-24.338,,-3.5,969.9,0.5,14.6,40.0,0,2015P21,485.1507827492235,-357.1178560964273,0.16733764131081516,0.13476410631922875,-0.09919940447122981
2016-02-18 10:00:00,-73.166,-24.338,,-3.2,970.2,0.7,14.6,40.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 11:00:00,-73.166,-24.338,0.056,-2.8,970.5,0.7,14.6,40.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 12:00:00,-73.161,-24.3422,,-2.6,970.5,0.6,14.6,48.0,0,2015P21,-135.81716339193505,557.9966010499628,0.15952439648919692,-0.03772698983109307,0.15499905584721188
2016-02-18 13:00:00,-73.161,-24.3422,,-2.4,970.6,0.4,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 14:00:00,-73.161,-24.3422,0.053,-2.2,970.7,0.2,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 15:00:00,-73.1634,-24.36,,-2.1,970.8,0.3,14.6,48.0,0,2015P21,-575.7719927428435,-267.8383344602616,0.17639452332066344,-0.15993666465078987,-0.07439953735007267
2016-02-18 16:00:00,-73.1634,-24.36,,-2.2,971.0,0.4,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 17:00:00,-73.1634,-24.36,0.059,-2.4,971.3,0.5,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 18:00:00,-73.1618,-24.3622,,-2.4,971.8,1.0,14.6,48.0,0,2015P21,-71.15298746849258,178.5588966233146,0.05339263715960304,-0.01976471874124794,0.04959969350647628
2016-02-18 19:00:00,-73.1618,-24.3622,,-2.3,972.3,1.3,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 20:00:00,-73.1618,-24.3622,0.018,-2.6,972.7,1.5,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 21:00:00,-73.1504,-24.3512,,-2.9,973.1,1.3,14.6,44.0,0,2015P21,355.7977481104378,1272.2313297124886,0.3669574387747219,0.09883270780845495,0.3533975915868024
2016-02-18 22:00:00,-73.1504,-24.3512,,-3.1,973.3,1.0,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-18 23:00:00,-73.1504,-24.3512,0.122,-3.2,973.7,0.9,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 00:00:00,-73.1324,-24.358,,-3.4,974.0,0.9,14.6,48.0,0,2015P21,-220.09221260517444,2008.7834206371501,0.5613346235989154,-0.061136725723659566,0.5579953946214306
2016-02-19 01:00:00,-73.1324,-24.358,,-3.6,974.5,1.2,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 02:00:00,-73.1324,-24.358,0.187,-3.7,974.8,1.1,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 03:00:00,-73.1204,-24.3736,,-3.7,975.1,1.1,14.6,44.0,0,2015P21,-505.4408565772407,1339.1869800742109,0.3976097786039705,-0.14040023793812242,0.37199638335394747
2016-02-19 04:00:00,-73.1204,-24.3736,,-3.7,975.0,0.5,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 05:00:00,-73.1204,-24.3736,0.133,-3.6,975.2,0.5,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 06:00:00,-73.1118,-24.3638,,-3.5,975.6,0.6,14.6,44.0,0,2015P21,317.7397347086065,959.7497004132507,0.2808274296631939,0.08826103741905736,0.26659713900368076
2016-02-19 07:00:00,-73.1118,-24.3638,,-3.8,976.3,1.3,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 08:00:00,-73.1118,-24.3638,0.094,-3.9,976.7,1.5,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 09:00:00,-73.0922,-24.3308,,-3.9,977.1,1.5,14.6,44.0,0,2015P21,1070.4688595015489,2187.333502361855,0.6764519951006903,0.29735246097265244,0.6075926395449598
2016-02-19 10:00:00,-73.0922,-24.3308,,-3.9,977.7,1.4,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 11:00:00,-73.0922,-24.3308,0.226,-3.9,978.3,1.6,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 12:00:00,-73.064,-24.316,,-4.0,979.0,1.9,14.6,48.0,0,2015P21,480.629681539963,3147.0744933910673,0.8843234648959479,0.13350824487221194,0.8741873592752964
2016-02-19 13:00:00,-73.064,-24.316,,-4.0,979.7,2.0,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 14:00:00,-73.064,-24.316,0.295,-4.0,980.2,1.9,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 15:00:00,-73.034,-24.3104,,-4.0,980.7,1.7,14.6,48.0,0,2015P21,182.15415212560146,3347.942013406934,0.9313593485503268,0.05059837559044485,0.9299838926130373
2016-02-19 16:00:00,-73.034,-24.3104,,-4.1,981.3,1.6,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 17:00:00,-73.034,-24.3104,0.31,-3.9,982.1,1.9,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 18:00:00,-73.0044,-24.3224,,-4.0,982.8,2.1,14.6,48.0,0,2015P21,-391.0010531535288,3303.2930969946606,0.9239870625087898,-0.108611403653758,0.9175814158318502
2016-02-19 19:00:00,-73.0044,-24.3224,,-4.2,983.7,2.5,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 20:00:00,-73.0044,-24.3224,0.308,-4.2,984.5,2.4,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 21:00:00,-72.9808,-24.3624,,-4.1,985.2,2.3,14.6,44.0,0,2015P21,-1305.542414128124,2633.6997526404175,0.8165351076075575,-0.36265067059114553,0.7315832646223382
2016-02-19 22:00:00,-72.9808,-24.3624,,-4.1,986.0,2.3,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-19 23:00:00,-72.9808,-24.3624,0.272,-4.0,986.9,2.4,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-20 00:00:00,-72.9612,-24.3894,,-4.0,987.6,2.4,14.6,44.0,0,2015P21,-882.4279630789238,2187.3053009861205,0.6551660560019579,-0.2451188786330344,0.6075848058294779
2016-02-20 01:00:00,-72.9612,-24.3894,,-4.0,988.0,2.0,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-20 02:00:00,-72.9612,-24.3894,0.218,-3.9,988.6,1.7,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-20 03:00:00,-72.9454,-24.3884,,-4.0,989.2,1.7,14.6,48.0,0,2015P21,32.719019356552764,1763.2328224797325,0.4898712132733896,0.009088616487931323,0.489786895133259
2016-02-20 04:00:00,-72.9454,-24.3884,,-4.0,989.9,1.9,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-20 05:00:00,-72.9454,-24.3884,0.163,-4.0,990.6,2.0,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-20 06:00:00,-72.9246,-24.3898,,-4.1,991.5,2.3,14.6,48.0,0,2015P21,-45.847818161697404,2321.2136920622984,0.6449073425316303,-0.012735505044915945,0.6447815811284162
2016-02-20 07:00:00,-72.9246,-24.3898,,-4.1,992.2,2.2,14.6,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-20 08:00:00,-72.9246,-24.3898,0.215,-4.1,993.0,2.4,14.6,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-20 09:00:00,-72.903,-24.4082,,-4.0,993.9,2.4,14.6,44.0,0,2015P21,-603.2839382554947,2410.4860830171892,0.6902313681345098,-0.1675788717376374,0.6695794675047748
2016-02-20 10:00:00,-72.903,-24.4082,,-3.8,994.7,2.5,14.6,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-02-20 11:00:00,-72.903,-24.4082,0.23,-3.5,995.3,2.3,14.6,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
