time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2015-06-06 12:00:00,-60.1712,-2.4102,,-1.7,998.2,-0.5,15.0,24.0,541,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 13:00:00,-60.1712,-2.4102,,-1.7,999.3,2.5,15.0,24.0,601,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 14:00:00,-60.1712,-2.4102,,-1.7,1002.1,4.1,15.0,24.0,661,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 15:00:00,-60.1712,-2.4102,,-1.7,1001.1,2.9,15.0,20.0,721,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 16:00:00,-60.1712,-2.4102,,-1.7,999.5,0.2,15.0,20.0,781,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 17:00:00,-60.1712,-2.4102,,-1.7,996.7,-5.3,15.0,28.0,841,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 18:00:00,-60.1712,-2.4102,,-1.7,996.6,-4.5,15.0,20.0,901,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 19:00:00,-60.1712,-2.4102,,-1.8,1000.9,1.4,15.0,12.0,961,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 20:00:00,-60.1712,-2.4102,,-1.8,1001.6,4.8,15.0,16.0,1021,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 21:00:00,-60.1712,-2.4102,,-1.7,999.5,3.0,15.0,24.0,1081,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 22:00:00,-60.1712,-2.4102,0.026,-1.7,987.6,-13.4,15.0,24.0,1141,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-06 23:00:00,-60.0636,-1.9388,8.006,-1.7,980.8,-20.8,15.0,28.0,0,2015P6,26168.041711883026,11988.176550036134,7.995382463836946,7.268900475523063,3.330049041676704
2015-06-07 00:00:00,-60.0588,-1.916,0.383,-1.7,979.1,-20.4,15.0,28.0,0,2015P6,1269.797306614287,534.7839692901279,0.38272688478944467,0.35272147405952414,0.14855110258059107
2015-06-07 01:00:00,-60.056,-1.8892,0.424,-1.7,977.3,-10.2,15.0,32.0,0,2015P6,1492.7855258469897,311.9571348039662,0.42362029863746914,0.41466264606860825,0.0866547596677684
2015-06-07 02:00:00,-60.0522,-1.8638,0.41,-1.7,974.4,-6.4,15.0,32.0,0,2015P6,1414.9240294586345,423.37018434855986,0.410251759700749,0.3930344526273985,0.11760282898571107
2015-06-07 03:00:00,-60.0482,-1.8338,0.481,-1.7,973.8,-5.3,15.0,32.0,0,2015P6,1671.3621911876194,445.65256077808624,0.4804879351155777,0.46426727532989426,0.12379237799391285
2015-06-07 04:00:00,-60.043,-1.8004,0.541,-1.7,972.6,-4.8,15.0,36.0,0,2015P6,1861.008333025908,579.3479228730229,0.5414170387278003,0.5169467591738633,0.16092997857583968
2015-06-07 05:00:00,-60.0368,-1.7626,0.616,-1.7,972.2,-2.2,15.0,36.0,0,2015P6,2106.502261721635,690.7603848603969,0.6157965387651655,0.5851395171448986,0.19187788468344358
2015-06-07 06:00:00,-60.0336,-1.727,0.56,-1.7,972.4,-1.4,15.0,36.0,0,2015P6,1984.2734472779962,356.52123354339943,0.5600132620467083,0.5511870686883322,0.09903367598427762
2015-06-07 07:00:00,-60.0292,-1.6938,0.532,-1.7,972.6,0.0,15.0,32.0,0,2015P6,1850.6811786860196,490.21641214780436,0.531807202768824,0.514078105190561,0.13617122559661232
2015-06-07 08:00:00,-60.0252,-1.6678,0.421,-1.7,972.3,0.1,15.0,32.0,0,2015P6,1449.5213508021377,445.65099841908625,0.4212449361185158,0.40264481966726046,0.12379194400530173
2015-06-07 09:00:00,-60.0184,-1.6406,0.471,-1.7,971.6,-0.8,15.0,36.0,0,2015P6,1516.60560503779,757.6060735436562,0.47091809495171605,0.42127933473271945,0.2104461315399045
2015-06-07 10:00:00,-60.0124,-1.612,0.48,-1.7,973.3,0.7,15.0,32.0,0,2015P6,1594.9937630393022,668.4752948682423,0.4803920984035854,0.44305382306647284,0.18568758190784507
2015-06-07 11:00:00,-60.0064,-1.5802,0.527,-1.7,975.8,3.6,15.0,36.0,0,2015P6,1773.7759574599709,668.474683189107,0.52654384624268,0.4927155437388808,0.1856874119969742
2015-06-07 12:00:00,-60.0004,-1.5558,0.421,-1.7,977.9,6.3,15.0,36.0,0,2015P6,1361.2570492077941,668.474071435502,0.421259715992237,0.3781269581132761,0.1856872420654172
2015-06-07 13:00:00,-59.9934,-1.5336,0.407,-1.7,979.1,5.9,15.0,36.0,0,2015P6,1238.745075180207,779.8856433902585,0.4066111621625431,0.3440958542167242,0.21663490094173846
2015-06-07 14:00:00,-59.9878,-1.5106,0.396,-1.7,979.5,3.6,15.0,36.0,0,2015P6,1283.6556516862952,623.9079150453103,0.39645739485908593,0.3565710143573042,0.17330775417925287
2015-06-07 15:00:00,-59.9824,-1.492,0.333,-1.7,978.1,0.2,15.0,32.0,0,2015P6,1038.2621343844748,601.6249846257328,0.33332649088145166,0.2884061484401319,0.1671180512849258
2015-06-07 16:00:00,-59.9802,-1.4716,0.324,-1.7,977.9,-1.2,15.0,32.0,0,2015P6,1138.924595103799,245.10633309023086,0.3236112717993511,0.3163679430843886,0.06808509252506413
2015-06-07 17:00:00,-59.9792,-1.453,0.29,-1.7,977.5,-2.0,15.0,32.0,0,2015P6,1038.500145107401,111.41194238450262,0.29012757574534154,0.28847226252983366,0.03094776177347295
2015-06-07 18:00:00,-59.9796,-1.435,0.279,-1.7,977.5,-0.7,15.0,32.0,0,2015P6,1005.0304462706556,-44.56477491315749,0.27944944455075654,0.279175123964071,-0.012379104142543748
2015-06-07 19:00:00,-59.9802,-1.4138,0.329,-1.7,977.2,-0.7,15.0,32.0,0,2015P6,1183.6882469176867,-66.8471674715039,0.3293261931405217,0.3288022908104685,-0.018568657630973304
2015-06-07 20:00:00,-59.9828,-1.395,0.302,-1.7,976.8,-0.7,15.0,36.0,0,2015P6,1049.6668132596506,-289.6711297655282,0.3024730605133111,0.29157411479434736,-0.08046420271264672
2015-06-07 21:00:00,-59.985,-1.3724,0.357,-1.7,977.3,-0.1,15.0,36.0,0,2015P6,1261.7345747859686,-245.10643033648324,0.35703374362895796,0.3504818263294357,-0.068085119537912
2015-06-07 22:00:00,-59.9876,-1.3514,0.335,-1.7,978.3,1.1,15.0,36.0,0,2015P6,1172.330446181262,-289.6713419351007,0.3354410402211743,0.3256473461614617,-0.08046426164863908
2015-06-07 23:00:00,-59.9916,-1.3386,0.234,-1.7,978.8,2.0,15.0,32.0,0,2015P6,714.5072859260553,-445.6484427537599,0.23391514701017624,0.1984742460905709,-0.12379123409826664
2015-06-08 00:00:00,-59.9952,-1.3296,0.179,-1.7,979.3,2.0,15.0,36.0,0,2015P6,502.3273184024134,-401.0838310122901,0.17855752918273635,0.13953536622289262,-0.1114121752811917
2015-06-08 01:00:00,-60.0006,-1.3242,0.187,-1.7,981.6,3.4,15.0,36.0,0,2015P6,301.3636565159511,-601.62615953947,0.18691247235904312,0.08371212680998642,-0.16711837764985277
2015-06-08 02:00:00,-60.0072,-1.3254,0.205,-1.7,983.6,4.8,15.0,32.0,0,2015P6,-66.95878940506344,-735.3215346587547,0.20510108145009445,-0.018599663723628732,-0.20425598184965407
2015-06-08 03:00:00,-60.0154,-1.3328,0.278,-1.7,985.7,6.4,15.0,32.0,0,2015P6,-412.8302848029089,-913.5823317533747,0.2784798794932793,-0.11467507911191914,-0.25377286993149295
2015-06-08 04:00:00,-60.0238,-1.3506,0.379,-1.7,987.3,5.7,15.0,32.0,0,2015P6,-992.778371620033,-935.8660121972687,0.3789864333485214,-0.2757717698944536,-0.259962781165908
2015-06-08 05:00:00,-60.0354,-1.3772,,-1.7,988.8,5.2,15.0,32.0,0,2015P6,-1483.213797815312,-1292.3883682730623,0.5464666854515728,-0.41200383272647556,-0.35899676896473953
2015-06-08 06:00:00,-60.0354,-1.3772,0.273,-1.7,990.5,4.7,15.0,28.0,60,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-08 07:00:00,-60.0588,-1.4464,,-1.7,991.9,4.6,15.0,28.0,0,2015P6,-3857.2339345629316,-2607.0662487381283,1.2932352498142554,-1.0714538707119254,-0.7241850690939245
2015-06-08 08:00:00,-60.0588,-1.4464,,-1.7,991.3,2.5,15.0,24.0,61,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-08 09:00:00,-60.0588,-1.4464,,-1.8,987.5,-3.0,15.0,24.0,121,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-08 10:00:00,-60.0588,-1.4464,,-1.8,974.1,-17.8,15.0,20.0,181,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-08 11:00:00,-60.0588,-1.4464,,-1.8,974.6,-16.7,15.0,32.0,241,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-08 12:00:00,-60.0588,-1.4464,,-1.8,972.0,-15.4,15.0,24.0,301,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-08 13:00:00,-60.0588,-1.4464,,-1.7,972.2,-1.9,15.0,28.0,361,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-08 14:00:00,-60.0588,-1.4464,,-1.7,972.3,-2.3,15.0,28.0,421,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-08 15:00:00,-60.0588,-1.4464,,-1.7,972.3,0.3,15.0,28.0,481,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-08 16:00:00,-60.0588,-1.4464,,-1.7,972.4,0.2,15.0,24.0,541,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-08 17:00:00,-60.0588,-1.4464,,-1.7,972.4,0.2,15.0,28.0,601,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-08 18:00:00,-60.0588,-1.4464,,-1.7,972.4,0.1,15.0,28.0,661,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-08 19:00:00,-60.0588,-1.4464,0.099,-1.7,972.4,0.0,15.0,28.0,721,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-08 20:00:00,-60.1828,-1.5328,4.063,-1.7,948.9,-23.5,15.0,44.0,0,2015P6,-4812.5619828347135,-13815.37788687678,4.063779893311542,-1.3368227730096427,-3.8376049685768834
2015-06-08 21:00:00,-60.186,-1.5234,0.176,-1.7,948.4,-24.0,15.0,44.0,0,2015P6,521.6236696020851,-356.52932997839815,0.1755072929053441,0.14489546377835696,-0.09903592499399949
2015-06-08 22:00:00,-60.1898,-1.5172,0.152,-1.7,948.2,-24.2,15.0,44.0,0,2015P6,344.0161812516936,-423.37880454410185,0.15153452350301674,0.09556005034769266,-0.11760522348447273
2015-06-08 23:00:00,-60.1928,-1.507,0.183,-1.7,948.4,-0.5,15.0,44.0,0,2015P6,565.8967074888855,-334.2465973356102,0.1825657059498883,0.15719352985802373,-0.0928462770376695
2015-06-09 00:00:00,-60.1962,-1.4984,0.169,-1.7,949.1,0.6,15.0,44.0,0,2015P6,477.08506477007757,-378.8129945067523,0.16921875767816674,0.13252362910279933,-0.1052258318074312
2015-06-09 01:00:00,-60.1922,-1.493,0.149,-1.7,950.4,2.1,15.0,44.0,0,2015P6,299.5340612931397,445.6623261635344,0.14915801827718714,0.08320390591476103,0.12379509060098177
2015-06-09 02:00:00,-60.17,-1.4972,0.69,-1.7,950.0,1.6,15.0,36.0,0,2015P6,-232.99928376002862,2473.420986051105,0.6901030988724489,-0.06472202326667462,0.6870613850141959
2015-06-09 03:00:00,-60.1438,-1.4958,0.811,-1.7,955.1,6.1,15.0,36.0,0,2015P6,77.71886322730529,2919.0716856390504,0.811140587725475,0.021588573118695914,0.8108532460108473
2015-06-09 04:00:00,-60.1174,-1.486,0.831,-1.7,962.2,11.8,15.0,36.0,0,2015P6,544.4651172821535,2941.3429093342434,0.8309196700111342,0.15124031035615376,0.8170396970372898
2015-06-09 05:00:00,-60.0906,-1.4652,0.89,-1.7,966.4,16.4,15.0,40.0,0,2015P6,1156.5253777901207,2985.8966237597488,0.8894585673306397,0.32125704938614463,0.8294157288221524
2015-06-09 06:00:00,-60.0624,-1.4404,0.953,-1.7,971.0,15.9,15.0,32.0,0,2015P6,1380.0545419239463,3141.863141991509,0.9532212501164594,0.3833484838677629,0.8727397616643081
2015-06-09 07:00:00,-60.0394,-1.421,0.773,-1.7,973.6,11.4,15.0,32.0,0,2015P6,1080.4807980567475,2562.5024976614736,0.7724948462356868,0.3001335550157632,0.7118062493504094
2015-06-09 08:00:00,-60.02,-1.4006,,-1.7,975.3,8.9,15.0,32.0,0,2015P6,1136.9662261865922,2161.4081660315005,0.6783909714613207,0.3158239517184978,0.6003911572309724
2015-06-09 09:00:00,-60.02,-1.4006,,-1.8,980.2,9.2,15.0,24.0,62,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-09 10:00:00,-60.02,-1.4006,0.226,-1.8,984.3,10.7,15.0,28.0,122,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-09 11:00:00,-59.978,-1.363,1.424,-1.9,986.1,10.8,15.0,32.0,0,2015P6,2096.8135362866615,4679.3153583731655,1.424342474169719,0.5824482045240726,1.2998098217703238
2015-06-09 12:00:00,-59.9666,-1.3462,0.439,-1.8,988.8,8.6,15.0,28.0,0,2015P6,938.0623588199984,1270.0947087443656,0.43859884563592,0.2605728774499996,0.35280408576232375
2015-06-09 13:00:00,-59.9528,-1.3266,0.524,-1.7,988.6,4.3,15.0,28.0,0,2015P6,1094.782249663629,1537.4801113316921,0.524286203978349,0.3041061804621192,0.4270778087032478
2015-06-09 14:00:00,-59.9392,-1.304,0.548,-1.7,990.1,4.0,15.0,32.0,0,2015P6,1262.875947900184,1515.1946213477506,0.5479106217344295,0.35079887441671775,0.4208873948188196
2015-06-09 15:00:00,-59.9246,-1.2764,0.623,-1.8,991.6,2.8,15.0,32.0,0,2015P6,1542.9050331701148,1626.6024876651784,0.6227670973821651,0.428584731436143,0.45183402435143843
2015-06-09 16:00:00,-59.9046,-1.253,0.718,-1.8,993.2,4.6,15.0,32.0,0,2015P6,1308.6900587394423,2228.2166964583407,0.7178080551437527,0.36352501631651174,0.618949082349539
2015-06-09 17:00:00,-59.8862,-1.2298,0.674,-1.7,994.7,4.7,15.0,32.0,0,2015P6,1298.285364482155,2049.953345343043,0.6740249934525737,0.3606348234672653,0.5694314848175119
2015-06-09 18:00:00,-59.8694,-1.2006,0.69,-1.8,995.8,4.1,15.0,32.0,0,2015P6,1634.9526237733598,1871.6914962508247,0.6903378097705832,0.45415350660371107,0.519914304514118
2015-06-09 19:00:00,-59.8534,-1.1746,0.639,-1.8,997.3,4.1,15.0,28.0,0,2015P6,1456.5143843059248,1782.5588586776607,0.6394291336821963,0.404587328973868,0.49515523852157245
2015-06-09 20:00:00,-59.8346,-1.1466,0.727,-1.8,998.5,3.7,15.0,32.0,0,2015P6,1569.307309172086,2094.5010831982618,0.726995986907706,0.4359186969922461,0.5818058564439617
2015-06-09 21:00:00,-59.8148,-1.1264,0.689,-1.8,999.0,3.3,15.0,28.0,0,2015P6,1132.7816257188626,2205.9041993939713,0.6888221040919532,0.3146615626996841,0.6127511664983254
2015-06-09 22:00:00,-59.7954,-1.1102,0.651,-1.8,999.9,2.7,15.0,28.0,0,2015P6,909.0076212313894,2161.333992240992,0.6513080073851679,0.2525021170087193,0.6003705534002756
2015-06-09 23:00:00,-59.7782,-1.0996,0.557,-1.8,1001.7,3.2,15.0,32.0,0,2015P6,595.1283699148364,1916.228890159218,0.5573658655110728,0.16531343608745455,0.532285802822005
2015-06-10 00:00:00,-59.7594,-1.091,0.597,-1.8,1002.6,3.5,15.0,28.0,0,2015P6,483.08855014611873,2094.476963929556,0.5970741612147239,0.13419126392947742,0.5817991566470989
2015-06-10 01:00:00,-59.7428,-1.0852,0.522,-2.1,1003.2,3.3,15.0,32.0,0,2015P6,325.9870932146747,1849.3735785963158,0.5216345850205486,0.09055197033740964,0.513714882943421
2015-06-10 02:00:00,-59.7318,-1.082,0.344,-1.8,1004.7,3.0,15.0,32.0,0,2015P6,179.9441732974318,1225.4859230476593,0.3440629218908022,0.049984492582619944,0.3404127564021276
2015-06-10 03:00:00,-59.724,-1.0778,0.25,-1.8,1005.7,3.2,15.0,32.0,0,2015P6,236.25431817403137,868.9796745873452,0.25014529384449086,0.06562619949278649,0.24138324294092922
2015-06-10 04:00:00,-59.7178,-1.067,0.256,-1.8,1006.6,3.4,15.0,32.0,0,2015P6,607.65256669468,690.7266920423388,0.25554725302189385,0.16879237963741112,0.19186852556731632
2015-06-10 05:00:00,-59.7136,-1.0542,0.239,-1.8,1007.6,2.9,15.0,32.0,0,2015P6,720.3140782699824,467.91125685446644,0.23859693329452283,0.200087243963884,0.12997534912624067
2015-06-10 06:00:00,-59.71,-1.0328,0.353,-1.9,1008.3,2.6,15.0,28.0,0,2015P6,1204.4260117938395,401.06655162864087,0.3526242444467973,0.3345627810538443,0.11140737545240025
2015-06-10 07:00:00,-59.7044,-1.0086,0.416,-1.9,1010.0,3.4,15.0,28.0,0,2015P6,1362.160735669756,623.8808622257725,0.41617648945414776,0.37837798213048773,0.17330023950715903
2015-06-10 08:00:00,-59.6968,0.9832,31.151,-1.8,1011.1,3.5,15.0,28.0,0,2015P6,112128.22683302648,846.6945984139452,31.147617649200786,31.14672967584069,0.23519294400387367
2015-06-10 09:00:00,-59.6872,0.9598,0.471,-1.8,1012.1,3.7,15.0,28.0,0,2015P6,-1317.649196809082,1069.5075548831117,0.47140827039017735,-0.36601366578030053,0.29708543191197545
2015-06-10 10:00:00,-59.6762,0.9398,0.462,-1.8,1012.6,2.6,15.0,32.0,0,2015P6,-1126.518200198898,1225.4754691820858,0.46238390108935057,-0.31292172227747167,0.3404098525505794
2015-06-10 11:00:00,-59.6648,0.9228,0.442,-1.8,1013.6,2.4,15.0,32.0,0,2015P6,-957.8543482735754,1270.0360297101731,0.4418742060663564,-0.2660706522982154,0.3527877860306036
2015-06-10 12:00:00,-59.6528,0.9128,0.403,-1.8,1014.3,2.3,15.0,28.0,0,2015P6,-563.6350606163015,1336.8776293756434,0.40301011282621585,-0.1565652946156393,0.3713548970487898
2015-06-10 13:00:00,-59.6436,0.9072,0.298,-1.8,1014.9,2.2,15.0,28.0,0,2015P6,-315.74840171912564,1024.9378471762632,0.2979086885441059,-0.08770788936642379,0.28470495754896197
2015-06-10 14:00:00,-59.6384,0.9036,0.171,-1.8,1015.5,2.0,15.0,28.0,0,2015P6,-203.03668761806668,579.3120554803022,0.17051717676767525,-0.05639907989390741,0.16092001541119505
2015-06-10 15:00:00,-59.6356,0.8996,0.107,-1.8,1015.8,1.5,15.0,28.0,0,2015P6,-225.63121737263455,311.9370689440956,0.1069405414996649,-0.06267533815906515,0.08664918581780433
2015-06-10 16:00:00,-59.6348,0.8956,0.067,-1.8,1016.3,1.4,15.0,28.0,0,2015P6,-225.65000771758264,89.12485219306927,0.06739255581153088,-0.06268055769932851,0.024756903386963687
2015-06-10 17:00:00,-59.6386,0.893,0.124,-1.8,1017.0,1.5,15.0,32.0,0,2015P6,-146.67599459948627,-423.3431454831582,0.12445351722238242,-0.04074333183319063,-0.11759531818976617
2015-06-10 18:00:00,-59.6448,0.8788,0.294,-1.8,1017.4,1.6,15.0,32.0,0,2015P6,-800.9860554985247,-690.7182942749669,0.29379782551957606,-0.22249612652736797,-0.19186619285415746
2015-06-10 19:00:00,-59.6498,0.8578,0.364,-1.8,1017.9,1.6,15.0,32.0,0,2015P6,-1184.338391545468,-557.0313616772173,0.36355384953379277,-0.3289828865404078,-0.15473093379922703
2015-06-10 20:00:00,-59.6542,0.8336,0.403,-1.8,1018.1,1.1,15.0,28.0,0,2015P6,-1364.6059771944215,-490.1879521641898,0.4027714272910924,-0.3790572158873393,-0.13616332004560827
2015-06-10 21:00:00,-59.6576,0.8016,0.512,-1.8,1018.5,1.1,15.0,28.0,0,2015P6,-1804.20139007379,-378.78182629102724,0.5120928319247257,-0.501167052798275,-0.1052171739697298
2015-06-10 22:00:00,-59.6574,0.7664,0.551,-1.8,1018.9,1.0,15.0,32.0,0,2015P6,-1984.4206974166852,22.28128937438253,0.5512627171758862,-0.5512279715046348,0.006189247048439592
2015-06-10 23:00:00,-59.6544,0.7338,0.519,-1.8,1019.5,1.4,15.0,32.0,0,2015P6,-1837.8551126844995,334.21925849179866,0.518888140016067,-0.5105153090790276,0.09283868291438852
2015-06-11 00:00:00,-59.6492,0.702,0.523,-1.8,1019.6,1.1,15.0,32.0,0,2015P6,-1792.9144594552295,579.3130165797029,0.5233841852875659,-0.4980317942931193,0.1609202823832508
2015-06-11 01:00:00,-59.6418,0.679,0.427,-1.8,1019.8,0.8,15.0,32.0,0,2015P6,-1296.962721188706,824.4061873263352,0.42688921621531106,-0.36026742255241834,0.22900171870175975
2015-06-11 02:00:00,-59.6368,0.6608,0.324,-1.8,1019.7,0.2,15.0,32.0,0,2015P6,-1026.5182159910887,557.0306770941035,0.324420521257633,-0.28514394888641353,0.15473074363725095
2015-06-11 03:00:00,-59.6344,0.648,,-1.8,1019.9,0.3,15.0,28.0,0,2015P6,-722.0542542852115,267.3745730120854,0.21388014203341107,-0.20057062619033653,0.07427071472557928
2015-06-11 04:00:00,-59.6344,0.648,,-1.8,1019.9,0.1,15.0,28.0,63,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-11 05:00:00,-59.6344,0.648,0.071,-1.8,1019.6,-0.1,15.0,32.0,123,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-11 06:00:00,-59.642,0.6178,0.528,-1.8,1019.7,-0.2,15.0,28.0,0,2015P6,-1703.7183427677192,-846.6864860895028,0.5284742624584484,-0.4732550952132553,-0.23519069058041744
2015-06-11 07:00:00,-59.6482,0.6036,0.294,-1.8,1019.6,-0.2,15.0,32.0,0,2015P6,-800.9050529161981,-690.7186550487767,0.2937808513112315,-0.22247362581005503,-0.19186629306910463
2015-06-11 08:00:00,-59.6558,0.5878,0.341,-1.8,1019.4,-0.2,15.0,32.0,0,2015P6,-890.983513151856,-846.6882810057167,0.3414218483661106,-0.24749542031996,-0.23519118916825463
2015-06-11 09:00:00,-59.663,0.5692,0.367,-1.8,1019.5,-0.2,15.0,28.0,0,2015P6,-1048.6421267463195,-802.1266515459173,0.3667358389200645,-0.2912894796517554,-0.2228129587627548
2015-06-11 10:00:00,-59.6686,0.548,,-1.8,1019.4,-0.3,15.0,28.0,0,2015P6,-1194.9703638144017,-623.8768976956442,0.37445191983482123,-0.33193621217066716,-0.17329913824879004
2015-06-11 11:00:00,-59.6686,0.548,0.187,-1.8,1019.2,-0.2,15.0,32.0,61,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-11 12:00:00,-59.6722,0.5064,0.661,-1.8,1019.1,-0.4,15.0,28.0,0,2015P6,-2344.456522008247,-401.06400322991453,0.6606983257467693,-0.6512379227800685,-0.11140666756386515
2015-06-11 13:00:00,-59.672,0.4918,0.229,-1.8,1019.1,-0.3,15.0,32.0,0,2015P6,-822.7258686698995,22.281339328037554,0.2286187579828305,-0.22853496351941652,0.006189260924454876
2015-06-11 14:00:00,-59.671,0.4812,0.169,-1.8,1017.3,-2.0,15.0,28.0,0,2015P6,-597.325079697305,111.40668637947194,0.16878485022062983,-0.16592363324925138,0.030946301772075538
2015-06-11 15:00:00,-59.6706,0.4722,0.141,-1.8,1017.1,-2.0,15.0,28.0,0,2015P6,-507.1779084549186,44.56266976287354,0.14142551980218954,-0.14088275234858852,0.012378519378575984
2015-06-11 16:00:00,-59.6712,0.4686,0.059,-1.8,1016.9,-2.1,15.0,28.0,0,2015P6,-202.87358026111414,-66.84400567037828,0.059333886455770944,-0.056353772294753926,-0.018567779352882854
2015-06-11 17:00:00,-59.6726,0.467,0.05,-1.8,1016.9,-0.4,15.0,28.0,0,2015P6,-90.16442451308073,-155.96937051073752,0.05004324363421029,-0.02504567347585576,-0.04332482514187153
2015-06-11 18:00:00,-59.6756,0.4678,0.094,-1.8,1016.6,-0.4,15.0,28.0,0,2015P6,45.08033254261768,-334.2201925580239,0.0936796540586208,0.012522314595171578,-0.09283894237722885
2015-06-11 19:00:00,-59.6802,0.47,0.146,-1.8,1016.6,-0.3,15.0,28.0,0,2015P6,123.95983734433209,-512.4712608936014,0.14645840498821044,0.034433288151203355,-0.1423531280260004
2015-06-11 20:00:00,-59.6866,0.4706,0.198,-1.8,1016.5,-0.4,15.0,32.0,0,2015P6,33.8025959258767,-713.0040954155206,0.19827914284005857,0.009389609979410195,-0.19805669317097796
2015-06-11 23:00:00,-59.7094,0.4576,0.245,-1.8,1015.8,-0.7,15.0,32.0,0,2015P6,-732.2499246343807,-2540.082781643734,0.2447705892726021,-0.06780091894762784,-0.2351928501521976
2015-06-12 00:00:00,-59.7164,0.447,0.273,-1.8,1015.7,-0.4,15.0,32.0,0,2015P6,-596.6595982228653,-779.8517597696751,0.27275620012067425,-0.16573877728412925,-0.21662548882490976
2015-06-12 01:00:00,-59.722,0.437,0.233,-1.8,1015.3,-0.6,15.0,32.0,0,2015P6,-562.768881422227,-623.8820107689097,0.2333891430045501,-0.15632468928395193,-0.17330055854691936
2015-06-12 02:00:00,-59.724,0.4306,0.118,-1.8,1014.3,-1.5,15.0,32.0,0,2015P6,-360.1119039741899,-222.81513372190278,0.11763066257457472,-0.10003108443727497,-0.06189309270052855
2015-06-12 03:00:00,-59.7236,0.4276,,-1.8,1013.5,-2.2,15.0,32.0,0,2015P6,-168.79237980944782,44.56303221254107,0.0484932947841354,-0.04688677216929106,0.012378620059039185
2015-06-12 04:00:00,-59.7236,0.4276,0.024,-1.8,1013.0,-2.3,15.0,28.0,62,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-12 10:00:00,-59.758,0.4794,,-1.8,1008.5,-2.3,15.0,28.0,62,2015P6,2914.5164776754523,-3832.4307610681312,0.22290564199605645,0.13493131841090056,-0.1774273500494505
2015-06-12 11:00:00,-59.758,0.4794,0.191,-1.8,1007.8,-2.4,15.0,32.0,122,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-12 12:00:00,-59.796,0.495,1.201,-1.8,1007.7,-2.1,15.0,28.0,0,2015P6,876.8295570312572,-4233.522586439771,1.2009366060014186,0.2435637658420159,-1.1759784962332696
2015-06-12 13:00:00,-59.8096,0.494,,-1.8,1007.1,-1.4,15.0,28.0,0,2015P6,-56.143177620587075,-1515.161440304038,0.4211670153615003,-0.015595327116829743,-0.4208781778622328
2015-06-12 14:00:00,-59.8096,0.494,0.211,-1.8,1006.9,-1.0,15.0,24.0,61,2015P6,0.0,0.0,0.0,0.0,0.0
2015-06-12 21:00:00,-59.8602,0.4762,0.227,-1.8,1004.1,0.1,15.0,28.0,0,2015P6,-998.941721618905,-5637.319531415319,0.22718819242453672,-0.03964054450868671,-0.2237031560085444
2015-06-12 22:00:00,-59.8672,0.4858,0.263,-1.8,1004.3,1.7,15.0,28.0,0,2015P6,537.938453925913,-779.8697750600414,0.26316782279089534,0.14942734831275362,-0.21663049307223373
2015-06-12 23:00:00,-59.8762,0.4944,0.309,-1.8,1003.7,0.9,15.0,32.0,0,2015P6,481.80196345469045,-1002.6909376586393,0.30901104804297863,0.133833878737414,-0.2785252604607331
2015-06-13 00:00:00,-59.889,0.504,0.423,-1.8,1002.7,-1.4,15.0,28.0,0,2015P6,537.6801415347862,-1426.0517105023966,0.4233467677610645,0.14935559487077396,-0.39612547513955465
