time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-09-23 18:00:00,-54.5352,19.5318,40,2019,9,23,18,0,-0.7,1014.5,4.7,14.0,0,48,82,13, 28272BC80CDB28CBBFFB437FC000AD2B1E7236A73F,ISVP2,-1735.3199759647616,-1335.7780165636966,0.6083040536153318,-0.4820333266568782,-0.37104944904547127
2019-09-23 17:00:00,-54.5468,19.5024,40,2019,9,23,17,0,-0.8,1013.3,5.1,14.0,0,44,58,17, 28272BC40CC3284CBFFB447FC000AD1C9E711076FF,ISVP2,-1903.1136949070499,-1291.2546177599738,0.6388393835668569,-0.5286426930297361,-0.3586818382666594
2019-09-23 16:00:00,-54.5588,19.4718,40,2019,9,23,16,0,-0.8,1010.9,4.5,14.0,0,44,26,11, 28272BC00C93284B3FFB42FFC000AD0D9E6FDE36FF,ISVP2,-1980.230085858995,-1335.7832611948722,0.6635126847749159,-0.5500639127386097,-0.37105090588746453
2019-09-23 15:00:00,-54.5712,19.4416,40,2019,9,23,15,0,-0.8,1009.8,4.9,14.0,0,44,28,7, 28272BBC0C7D284C3FFB41FFC000ACFE1E6EB03AFF,ISVP2,-1953.7711489163794,-1380.3121708872027,0.6644920198174179,-0.5427142080323276,-0.3834200474686674
2019-09-23 14:00:00,-54.5842,19.4122,40,2019,9,23,14,0,-0.8,1008.1,4.7,14.0,0,44,52,17, 28272BB80C5B284BBFFB447FC000ACEDDE6D8A6AFF,ISVP2,-1901.4385385218918,-1447.104525897253,0.6637424306518122,-0.5281773718116366,-0.4019734794159036
2019-09-23 13:00:00,-54.5986,19.3818,40,2019,9,23,13,0,-0.9,1006.4,5.3,14.0,0,44,54,9, 28272BB40C3927CD3FFB427FC000ACDBDE6C5A6EFF,ISVP2,-1965.4876318338706,-1602.9502033402398,0.7045153632195532,-0.5459687866205196,-0.4452639453722888
2019-09-23 12:00:00,-54.6126,19.3496,40,2019,9,23,12,0,-0.9,1004.9,4.2,14.0,0,44,54,7, 28272BB00C1B27CA7FFB41FFC000ACCA5E6B186EFF,ISVP2,-2081.1309561366943,-1558.4274879094146,0.722211660802162,-0.5780919322601928,-0.43289652441928184
2019-09-23 11:00:00,-54.625,19.3152,40,2019,9,23,11,0,-0.9,1003.4,3.9,14.0,0,44,52,10, 28272BAC0BFD27C9BFFB42BFC000ACBADE69C06AFF,ISVP2,-2222.5572818501078,-1380.3245179591356,0.7267516433273591,-0.617377022736141,-0.383423477210871
2019-09-23 10:00:00,-54.636,19.282,40,2019,9,23,10,0,-0.9,1001.1,2.6,14.0,0,44,54,7, 28272BA80BCF27C67FFB41FFC000ACAD1E68746EFF,ISVP2,-2144.3741012463106,-1224.4838082809997,0.685931200143362,-0.5956594725684196,-0.3401343911891666
2019-09-23 09:00:00,-54.6476,19.2464,40,2019,9,23,9,0,-0.9,1000.6,3.0,14.0,0,44,84,7, 28272BA40BC527C77FFB41FFC000AC9E9E6710AAFF,ISVP2,-2298.7686954158785,-1291.2762589394315,0.7323926991272685,-0.6385468598377441,-0.35868784970539763
2019-09-23 08:00:00,-54.6606,19.2078,40,2019,9,23,8,0,-0.9,999.5,2.9,14.0,0,48,58,7, 28272BA00BAF27C73FFB41FFC000AC8E5E658E773F,ISVP2,-2491.7756830192848,-1447.1229028196842,0.8004199683907982,-0.6921599119498013,-0.40197858411657894
2019-09-23 07:00:00,-54.6714,19.1682,40,2019,9,23,7,0,-0.9,998.5,2.4,14.0,0,44,30,19, 28272B9C0B9B27C5FFFB44FFC000AC80DE64023EFF,ISVP2,-2555.5136346473787,-1202.2275575285366,0.7844948558002035,-0.7098648985131607,-0.3339520993134824
2019-09-23 06:00:00,-54.6812,19.1268,40,2019,9,23,6,0,-0.9,997.6,2.1,14.0,0,44,30,11, 28272B980B8927C53FFB42FFC000AC749E62643EFF,ISVP2,-2670.964670175649,-1090.9120575284362,0.8014330041096333,-0.741934630604347,-0.30303112709123226
2019-09-23 05:00:00,-54.6898,19.085,40,2019,9,23,5,0,-0.9,996.6,1.5,14.0,0,44,28,18, 28272B940B7527C3BFFB44BFC000AC69DE60C23AFF,ISVP2,-2696.121740338972,-957.3324520635782,0.7947337207653202,-0.7489227056497144,-0.26592568112877174
2019-09-23 04:00:00,-54.6944,19.0438,40,2019,9,23,4,0,-0.8,996.0,1.2,14.0,0,44,64,10, 28272B900B692842FFFB42BFC000AC641E5F2682FF,ISVP2,-2656.8597054912125,-512.0621053835744,0.751598661128352,-0.7380165848586702,-0.14223947371765955
2019-09-23 03:00:00,-54.698,19.0004,40,2019,9,23,3,0,-0.8,995.5,0.6,14.0,0,48,48,16, 28272B8C0B5F28417FFB443FC000AC5F9E5D74633F,ISVP2,-2798.4143234475123,-400.7445292321996,0.7852674557837583,-0.7773373120687534,-0.11131792478672212
2019-09-23 02:00:00,-54.6996,18.957,40,2019,9,23,2,0,-0.8,995.1,0.5,14.0,0,48,58,7, 28272B880B5728413FFB41FFC000AC5D9E5BC2773F,ISVP2,-2798.166593970624,-178.10875655466495,0.7788414857570908,-0.7772684983251733,-0.04947465459851804
2019-09-23 01:00:00,-54.699,18.9152,40,2019,9,23,1,0,-0.8,994.9,0.7,14.0,0,44,28,7, 28272B840B532841BFFB41FFC000AC5E5E5A203AFF,ISVP2,-2694.9023352472964,66.79078925297603,0.7488138565924605,-0.7485839820131379,0.018552997014715564
2019-09-23 00:00:00,-54.6948,18.8748,40,2019,9,23,0,0,-0.8,994.9,1.3,14.0,0,44,52,10, 28272B800B5328433FFB42BFC000AC639E588C6AFF,ISVP2,-2604.6808866668157,467.53533845013015,0.7350858590812555,-0.72352246851856,0.12987092734725839
2019-09-22 23:00:00,-54.6908,18.8394,40,2019,9,22,23,0,-0.9,994.6,1.5,14.0,0,48,112,9, 28272B5C0B4D27C3BFFB427FC000AC689E572AE33F,ISVP2,-2282.555142738317,445.2714477455461,0.6459945821292316,-0.6340430952050881,0.12368651326265169
2019-09-22 22:00:00,-54.6868,18.8062,40,2019,9,22,22,0,-0.9,994.2,1.3,14.0,0,44,84,11, 28272B580B4527C33FFB42FFC000AC6D9E55DEAAFF,ISVP2,-2140.9119907790177,445.27115196772553,0.6074238858376533,-0.5946977752163938,0.12368643110214599
2019-09-22 21:00:00,-54.6834,18.7768,40,2019,9,22,21,0,-0.8,993.5,1.6,14.0,0,40,58,11, 28272B540B372843FFFB42FFC000AC71DE54B876BF,ISVP2,-1896.054296830363,378.480246605055,0.5370723387375002,-0.5266817491195452,0.1051334018347375
2019-09-22 20:00:00,-54.6826,18.752,40,2019,9,22,20,0,-0.8,993.1,2.0,14.0,0,44,46,7, 28272B500B2F2844FFFB41FFC000AC72DE53C05EFF,ISVP2,-1599.5264202364315,89.05414461131026,0.44500098918835346,-0.44431289451011985,0.02473726239203063
2019-09-22 19:00:00,-54.6836,18.7294,40,2019,9,22,19,0,-0.8,992.9,3.0,14.0,0,44,46,11, 28272B4C0B2B28477FFB42FFC000AC719E52DE5EFF,ISVP2,-1457.6616111253863,-111.31768261432346,0.40608498538582866,-0.4049060030903851,-0.03092157850397874
2019-09-22 18:00:00,-54.6884,18.7034,40,2019,9,22,18,0,-0.8,992.0,2.8,14.0,0,48,52,7, 28272B480B192846FFFB41FFC000AC6B9E51DA6B3F,ISVP2,-1676.9146154083169,-534.3251338945523,0.48888462561915247,-0.46580961539119914,-0.1484236483040423
2019-09-22 17:00:00,-54.6936,18.6766,40,2019,9,22,17,0,-0.8,991.2,2.7,14.0,0,44,64,7, 28272B440B092846BFFB41FFC000AC651E50CE82FF,ISVP2,-1728.3080458938377,-578.8527090410035,0.5062967064466809,-0.4800855683038438,-0.16079241917805653
2019-09-22 16:00:00,-54.7042,18.6424,40,2019,9,22,16,0,-0.9,989.9,2.3,14.0,0,44,28,7, 28272B400AEF27C5BFFB41FFC000AC57DE4F783AFF,ISVP2,-2205.245463861937,-1179.9705317608118,0.6947464905190561,-0.6125681844060936,-0.32776959215578105
2019-09-22 15:00:00,-54.7118,18.6082,40,2019,9,22,15,0,-1.0,989.1,1.9,14.0,0,44,42,10, 28272B3C0ADF2744BFFB42BFC000AC4E5E4E2256FF,ISVP2,-2204.670643541633,-846.0178859924106,0.6559508524475344,-0.6124085120948981,-0.23500496833122517
2019-09-22 14:00:00,-54.7148,18.579,40,2019,9,22,14,0,-1.1,988.4,1.0,14.0,0,48,40,7, 28272B380AD126C27FFB41FFC000AC4A9E4CFE533F,ISVP2,-1881.998457341931,-333.95472254338176,0.5309440077476634,-0.5227773492616475,-0.09276520070649494
2019-09-22 13:00:00,-54.7146,18.5474,40,2019,9,22,13,0,-1.1,987.7,-0.5,14.0,0,44,30,7, 28272B340AC326BEBFFB41FFC000AC4ADE4BC23EFF,ISVP2,-2036.5329153058963,22.263653344736298,0.5657373906403605,-0.5657035875849712,0.006184348151315638
2019-09-22 12:00:00,-54.7098,18.5156,40,2019,9,22,12,0,-1.1,987.2,-2.2,14.0,0,44,28,7, 28272B300AB926BA7FFB41FFC000AC50DE4A843AFF,ISVP2,-2049.432450479346,534.3274584868999,0.5883172803634904,-0.5692867917998182,0.14842429402413887
2019-09-22 11:00:00,-54.6998,18.4872,40,2019,9,22,11,0,-1.2,987.4,-4.2,14.0,0,44,48,7, 28272B2C0ABD26357FFB41FFC000AC5D5E496862FF,ISVP2,-1830.526933333853,1113.1808374854745,0.5951190636271031,-0.5084797037038481,0.3092168993015207
2019-09-22 10:00:00,-54.6842,18.459,40,2019,9,22,10,0,-1.2,988.1,-5.9,14.0,0,44,40,7, 28272B280ACB26313FFB41FFC000AC70DE484E52FF,ISVP2,-1818.083077700924,1736.5584154741953,0.6983811311195046,-0.5050230771391455,0.4823773376317209
2019-09-22 09:00:00,-54.6638,18.4332,40,2019,9,22,9,0,-1.2,989.4,-7.7,14.0,0,44,24,7, 28272B240AE5262CBFFB41FFC000AC8A5E474C32FF,ISVP2,-1663.9907315149817,2270.8772929744077,0.7820196250771149,-0.46221964764305046,0.6307992480484466
2019-09-22 08:00:00,-54.6446,18.4152,40,2019,9,22,8,0,-1.1,991.5,-8.3,14.0,0,48,34,8, 28272B200B0F26AB3FFB423FC000ACA25E4698473F,ISVP2,-1161.5058289344129,2137.289245791504,0.6756970058661417,-0.3226405080373369,0.5936914571643067
2019-09-22 07:00:00,-54.6254,18.4006,40,2019,9,22,7,0,-1.1,994.0,-7.7,14.0,0,48,28,7, 28272B1C0B4126ACBFFB41FFC000ACBA5E46063B3F,ISVP2,-942.554517428723,2137.2824272716066,0.6488585176640299,-0.2618206992857564,0.5936895631310019
2019-09-22 06:00:00,-54.6074,18.386,40,2019,9,22,6,0,-1.1,997.1,-6.3,14.0,0,48,24,8, 28272B180B7F26B03FFB423FC000ACD0DE4574333F,ISVP2,-942.9986434846812,2003.6960815774844,0.6151410325182108,-0.2619440676346337,0.5565822448826345
2019-09-22 05:00:00,-54.5928,18.3746,40,2019,9,22,5,0,-1.2,999.8,-5.1,14.0,0,48,28,7, 28272B140BB526333FFB41FFC000ACE31E45023B3F,ISVP2,-736.6390432831231,1625.2157513886953,0.49565732315247363,-0.2046219564675342,0.45144881983019314
2019-09-22 04:00:00,-54.5806,18.3616,40,2019,9,22,4,0,-1.1,1001.8,-4.4,14.0,0,44,34,8, 28272B100BDD26B4FFFB423FC000ACF25E448046FF,ISVP2,-840.3275574546826,1358.0539721053476,0.4436156330188429,-0.2334243215151896,0.37723721447370767
2019-09-22 03:00:00,-54.569,18.3498,40,2019,9,22,3,0,-1.1,1003.4,-4.6,14.0,0,44,30,9, 28272B0C0BFD26B47FFB427FC000AD00DE440A3EFF,ISVP2,-762.9868052319194,1291.2618773082313,0.4166209327444964,-0.21194077923108873,0.35868385480784204
2019-09-22 02:00:00,-54.5582,18.336,40,2019,9,22,2,0,-1.1,1004.9,-4.4,14.0,0,48,28,7, 28272B080C1B26B4FFFB41FFC000AD0E5E43803B3F,ISVP2,-892.560033891733,1202.207094715487,0.41592204879056827,-0.24793334274770362,0.3339464151987464
2019-09-22 01:00:00,-54.5474,18.3218,40,2019,9,22,1,0,-1.1,1006.1,-3.6,14.0,0,44,30,23, 28272B040C3326B6FFFB45FFC000AD1BDE42F23EFF,ISVP2,-918.6740976611094,1202.2049350771092,0.4202860214030699,-0.2551872493503082,0.333945815299197
2019-09-22 00:00:00,-54.5368,18.3042,40,2019,9,22,0,0,-1.2,1008.0,-2.7,14.0,0,48,38,7, 28272B000C5926393FFB41FFC000AD291E42424F3F,ISVP2,-1138.9391600919935,1179.9397804402759,0.4555420302748719,-0.3163719889144426,0.32776105012229884
2019-09-21 23:00:00,-54.5256,18.281,40,2019,9,21,23,0,-1.2,1009.3,-2.0,14.0,0,48,34,7, 28272ADC0C73263AFFFB41FFC000AD371E415A473F,ISVP2,-1501.7180593484986,1246.7265636770458,0.5421638924647656,-0.41714390537458296,0.3463129343547349
2019-09-21 22:00:00,-54.5148,18.2584,40,2019,9,21,22,0,-1.3,1009.7,-2.0,14.0,0,44,28,8, 28272AD80C7B25BAFFFB423FC000AD449E40783AFF,ISVP2,-1463.2810320819185,1202.198414500716,0.5260551130792456,-0.40646695335608846,0.33394400402797664
2019-09-21 21:00:00,-54.5054,18.2398,40,2019,9,21,21,0,-1.3,1010.7,-0.6,14.0,0,44,24,11, 28272AD40C8F25BE7FFB42FFC000AD505E3FBE32FF,ISVP2,-1204.6110461545404,1046.3561205435014,0.4432230529361508,-0.3346141794873723,0.2906544779287504
2019-09-21 20:00:00,-54.4986,18.2266,40,2019,9,21,20,0,-1.2,1011.4,0.4,14.0,0,44,34,17, 28272AD00C9D2640FFFB447FC000AD58DE3F3A46FF,ISVP2,-855.0815377166928,756.9374497267473,0.3172167175703046,-0.237522649365748,0.21026040270187427
2019-09-21 19:00:00,-54.4944,18.2186,40,2019,9,21,19,0,-1.3,1011.7,2.0,14.0,0,44,24,7, 28272ACC0CA325C4FFFB41FFC000AD5E1E3EEA32FF,ISVP2,-518.3172801742788,467.51976153682176,0.19389357093095463,-0.143977022270633,0.12986660042689493
2019-09-21 18:00:00,-54.4914,18.2144,40,2019,9,21,18,0,-1.4,1011.4,2.8,14.0,0,48,26,7, 28272AC80C9D2546FFFB41FFC000AD61DE3EC0373F,ISVP2,-272.1444715253123,333.94248669503054,0.11966394489123713,-0.07559568653480898,0.09276180185973071
2019-09-21 17:00:00,-54.4906,18.2134,40,2019,9,21,17,0,-1.2,1011.0,2.7,14.0,0,44,36,16, 28272AC40C952646BFFB443FC000AD62DE3EB64AFF,ISVP2,-64.80104732137681,89.05130161973459,0.030592540815668666,-0.018000290922604672,0.024736472672148496
2019-09-21 16:00:00,-54.4936,18.2172,40,2019,9,21,16,0,-1.3,1009.7,2.7,14.0,0,44,34,7, 28272AC00C7B25C6BFFB41FFC000AD5F1E3EDC46FF,ISVP2,246.24878750684857,-333.9424422235508,0.11525468981206181,0.06840244097412461,-0.09276178950654189
2019-09-21 15:00:00,-54.499,18.2184,40,2019,9,21,15,0,-1.2,1008.6,2.5,14.0,0,44,24,7, 28272ABC0C6526463FFB41FFC000AD585E3EE832FF,ISVP2,77.75708158646077,-601.0968162486416,0.1683625630657241,0.021599189329572437,-0.1669713378468449
2019-09-21 14:00:00,-54.507,18.2158,40,2019,9,21,14,0,-1.1,1008.3,3.6,14.0,0,48,40,8, 28272AB80C5F26C8FFFB423FC000AD4E5E3ECE533F,ISVP2,-168.45147123151654,-890.5147949570149,0.2517519628261837,-0.04679207534208793,-0.24736522082139303
2019-09-21 13:00:00,-54.5168,18.2138,40,2019,9,21,13,0,-1.1,1007.0,3.6,14.0,0,48,28,14, 28272AB40C4526C8FFFB43BFC000AD421E3EBA3B3F,ISVP2,-129.5527472088264,-1090.8822397018234,0.30515225596653817,-0.035986874224674,-0.30302284436161764
2019-09-21 12:00:00,-54.5246,18.21,40,2019,9,21,12,0,-1.1,1006.1,3.8,14.0,0,40,26,8, 28272AB00C3326C97FFB423FC000AD385E3E9436BF,ISVP2,-246.09130965169877,-868.2544827185496,0.25068221414410347,-0.06835869712547188,-0.24118180075515266
2019-09-21 11:00:00,-54.5324,18.2068,40,2019,9,21,11,0,-1.1,1004.7,3.7,14.0,0,44,30,8, 28272AAC0C1726C93FFB423FC000AD2E9E3E743EFF,ISVP2,-207.195298432344,-868.2556096436373,0.24795423701784422,-0.05755424956454,-0.24118211378989923
2019-09-21 10:00:00,-54.5412,18.2016,40,2019,9,21,10,0,-1.1,1003.4,3.5,14.0,0,44,28,9, 28272AA80BFD26C8BFFB427FC000AD239E3E403AFF,ISVP2,-336.62818453981293,-979.571784164472,0.2877219238694439,-0.09350782903883692,-0.27210327337902
2019-09-21 09:00:00,-54.5514,18.1938,40,2019,9,21,9,0,-1.1,1002.3,3.8,14.0,0,48,24,8, 28272AA40BE726C97FFB423FC000AD16DE3DF2333F,ISVP2,-504.83366084149503,-1135.4145443211112,0.34516314050438596,-0.14023157245597084,-0.31539292897808646
2019-09-21 08:00:00,-54.5614,18.187,40,2019,9,21,8,0,-1.3,1001.0,3.5,14.0,0,48,24,7, 28272AA00BCD25C8BFFB41FFC000AD0A5E3DAE333F,ISVP2,-440.00162840035756,-1113.1533842490112,0.3324887320401121,-0.12222267455565487,-0.3092092734025031
2019-09-21 07:00:00,-54.5698,18.1794,40,2019,9,21,7,0,-1.3,999.9,3.2,14.0,0,48,28,12, 28272A9C0BB725C7FFFB433FC000ACFFDE3D623B3F,ISVP2,-491.6462338449269,-935.0502735960124,0.29345155359276787,-0.13656839829025746,-0.25973618711000346
2019-09-21 06:00:00,-54.5742,18.1678,40,2019,9,21,6,0,-1.4,998.5,2.4,14.0,0,48,24,9, 28272A980B9B2545FFFB427FC000ACFA5E3CEE333F,ISVP2,-750.2531642432817,-489.78875987893235,0.2488821985337144,-0.20840365673424494,-0.13605243329970343
2019-09-21 05:00:00,-54.5748,18.1564,40,2019,9,21,5,0,-1.3,997.6,2.0,14.0,0,44,24,7, 28272A940B8925C4FFFB41FFC000ACF99E3C7C32FF,ISVP2,-737.238356600824,-66.78940411642581,0.2056270932096751,-0.20478843238911776,-0.018552612254562725
2019-09-21 04:00:00,-54.5736,18.1448,40,2019,9,21,4,0,-1.4,996.7,1.6,14.0,0,48,30,11, 28272A900B772543FFFB42FFC000ACFB1E3C083F3F,ISVP2,-750.161344106709,133.57880156692173,0.21165597421594157,-0.20837815114075248,0.03710522265747826
2019-09-21 03:00:00,-54.5714,18.1342,40,2019,9,21,3,0,-1.3,996.1,1.5,14.0,0,48,30,10, 28272A8C0B6B25C3BFFB42BFC000ACFDDE3B9E3F3F,ISVP2,-685.512400433603,244.89440030465403,0.20220629486437622,-0.1904201112315564,0.06802622230684834
2019-09-21 02:00:00,-54.5708,18.125,40,2019,9,21,2,0,-1.4,995.5,1.3,14.0,0,48,28,11, 28272A880B5F25433FFB42FFC000ACFE9E3B423B3F,ISVP2,-595.0050690725009,66.78936635018096,0.1663171918612084,-0.16527918585347245,0.018552601763939153
2019-09-21 01:00:00,-54.5716,18.1166,40,2019,9,21,1,0,-1.3,995.0,1.1,14.0,0,48,24,10, 28272A840B5525C2BFFB42BFC000ACFD9E3AEE333F,ISVP2,-543.2734766461624,-89.05248994748833,0.1529232681976628,-0.15090929906837844,-0.0247368027631912
2019-09-21 00:00:00,-54.5742,18.111,40,2019,9,21,0,0,-1.4,994.6,1.2,14.0,0,44,38,7, 28272A800B4D2542FFFB41FFC000ACFA5E3AB64EFF,ISVP2,-362.1752256681208,-289.42067415765814,0.12878085172657416,-0.10060422935225577,-0.0803946317104606
2019-09-20 23:00:00,-54.5798,18.105,40,2019,9,20,23,0,-1.3,994.3,1.4,14.0,0,48,60,8, 28272A5C0B4725C37FFB423FC000ACF35E3A7A7B3F,ISVP2,-388.0201879925155,-623.3680309068623,0.2039629308955667,-0.10778338555347652,-0.1731577863630173
2019-09-20 22:00:00,-54.5854,18.0974,40,2019,9,20,22,0,-1.4,993.9,1.4,14.0,0,44,28,14, 28272A580B3F25437FFB43BFC000ACEC5E3A2E3AFF,ISVP2,-491.42485706578674,-623.3686114014248,0.22049446673978082,-0.13650690474049632,-0.17315794761150688
2019-09-20 21:00:00,-54.592,18.0874,40,2019,9,20,21,0,-1.4,993.4,1.5,14.0,0,44,24,6, 28272A540B352543BFFB41BFC000ACE41E39CA32FF,ISVP2,-646.5229883908171,-734.6851800531387,0.2718470044912906,-0.1795897189974492,-0.2040792166814274
2019-09-20 20:00:00,-54.5976,18.0764,40,2019,9,20,20,0,-1.4,992.9,1.2,14.0,0,44,24,11, 28272A500B2B2542FFFB42FFC000ACDD1E395C32FF,ISVP2,-711.060329910528,-623.3698759185176,0.2626721650250474,-0.19751675830848,-0.17315829886625486
2019-09-20 19:00:00,-54.6038,18.061,40,2019,9,20,19,0,-1.4,992.5,1.4,14.0,0,48,24,7, 28272A4C0B2325437FFB41FFC000ACD55E38C2333F,ISVP2,-995.3478952144017,-690.1601824554186,0.33644823657074124,-0.27648552644844493,-0.19171116179317185
2019-09-20 18:00:00,-54.607,18.0436,40,2019,9,20,18,0,-1.4,991.9,1.1,14.0,0,48,24,8, 28272A480B172542BFFB423FC000ACD15E3814333F,ISVP2,-1124.4430085479114,-356.2119853980347,0.3276434585915471,-0.3123452801521976,-0.0989477737216763
2019-09-20 17:00:00,-54.609,18.0254,40,2019,9,20,17,0,-1.5,991.7,0.9,14.0,0,44,24,15, 28272A440B1324C23FFB43FFC000ACCEDE375E32FF,ISVP2,-1176.0492989281393,-222.63258710048402,0.33248238864856033,-0.32668036081337204,-0.06184238530569001
2019-09-20 16:00:00,-54.6102,18.0082,40,2019,9,20,16,0,-1.4,991.1,0.6,14.0,0,44,28,11, 28272A400B0725417FFB42FFC000ACCD5E36B23AFF,ISVP2,-1111.3767226208188,-133.57958778627588,0.3109376656717151,-0.3087157562835608,-0.0371054410517433
2019-09-20 15:00:00,-54.611,17.9924,40,2019,9,20,15,0,-1.4,990.9,0.2,14.0,0,44,24,7, 28272A3C0B0325407FFB41FFC000ACCC5E361432FF,ISVP2,-1020.8857972243575,-89.053073329224,0.28465626076638906,-0.2835793881178771,-0.024736964813673334
2019-09-20 14:00:00,-54.609,17.9762,40,2019,9,20,14,0,-1.4,990.7,-0.5,14.0,0,44,40,9, 28272A380AFF253EBFFB427FC000ACCEDE357252FF,ISVP2,-1046.7104802338597,222.63266111558758,0.2972570243418763,-0.29075291117607216,0.06184240586544099
2019-09-20 13:00:00,-54.6066,17.962,40,2019,9,20,13,0,-1.4,990.5,-1.0,14.0,0,48,30,10, 28272A340AFB253D7FFB42BFC000ACD1DE34E43F3F,ISVP2,-917.5319461483665,267.1590956374338,0.2654542540663075,-0.25486998504121294,0.07421085989928716
2019-09-20 12:00:00,-54.6054,17.946,40,2019,9,20,12,0,-1.5,990.6,-0.9,14.0,0,48,30,7, 28272A300AFD24BDBFFB41FFC000ACD35E34443F3F,ISVP2,-1033.8996304927075,133.57950784700077,0.289581425633152,-0.2871943418035299,0.037105418846389106
2019-09-20 11:00:00,-54.6038,17.9308,40,2019,9,20,11,0,-1.5,991.3,-0.7,14.0,0,44,30,11, 28272A2C0B0B24BE3FFB42FFC000ACD55E33AC3EFF,ISVP2,-982.2335372640176,178.10596901364514,0.27729186081531365,-0.2728426492400049,0.04947388028156809
2019-09-20 10:00:00,-54.6008,17.9172,40,2019,9,20,10,0,-1.4,991.5,-1.1,14.0,0,44,26,9, 28272A280B0F253D3FFB427FC000ACD91E332436FF,ISVP2,-878.8749960601544,333.9485642113569,0.26116177142097385,-0.2441319433500429,0.09276349005871025
2019-09-20 09:00:00,-54.5986,17.905,40,2019,9,20,9,0,-1.4,991.6,-1.5,14.0,0,44,24,10, 28272A240B11253C3FFB42BFC000ACDBDE32AA32FF,ISVP2,-788.4605337712027,244.89550789984364,0.2293381215693562,-0.21901681493644518,0.06802652997217878
2019-09-20 08:00:00,-54.5966,17.8918,40,2019,9,20,8,0,-1.5,991.9,-1.7,14.0,0,48,30,7, 28272A200B1724BBBFFB41FFC000ACDE5E32263F3F,ISVP2,-853.1344354297556,222.63220218259428,0.24491801701591112,-0.23698178761937655,0.06184227838405397
2019-09-20 07:00:00,-54.5952,17.8768,40,2019,9,20,7,0,-1.5,992.6,-1.6,14.0,0,48,28,8, 28272A1C0B2524BBFFFB423FC000ACE01E31903B3F,ISVP2,-969.5184572252069,155.84249748150833,0.2727677248262981,-0.26931068256255747,0.043289582633752315
2019-09-20 06:00:00,-54.594,17.8608,40,2019,9,20,6,0,-1.5,993.0,-1.6,14.0,0,48,36,8, 28272A180B2D24BBFFFB423FC000ACE19E30F04B3F,ISVP2,-1034.18849286688,133.57925468400904,0.2896609949232966,-0.28727458135191114,0.03710534852333584
2019-09-20 05:00:00,-54.5928,17.8434,40,2019,9,20,5,0,-1.5,993.6,-1.7,14.0,0,44,28,13, 28272A140B3924BBBFFB437FC000ACE31E30423AFF,ISVP2,-1124.7130500711323,133.57922803260374,0.31461602787695875,-0.31242029168642566,0.0371053411201677
2019-09-20 04:00:00,-54.5908,17.8242,40,2019,9,20,4,0,-1.5,994.2,-1.9,14.0,0,44,30,7, 28272A100B4524BB3FFB41FFC000ACE59E2F823EFF,ISVP2,-1241.0991596897686,222.63198749559777,0.3502525682662082,-0.3447497665804913,0.061842218748777156
2019-09-20 03:00:00,-54.5888,17.8054,40,2019,9,20,3,0,-1.5,994.6,-2.3,14.0,0,48,30,10, 28272A0C0B4D24BA3FFB42BFC000ACE81E2EC63F3F,ISVP2,-1215.3024667318834,222.63191346389308,0.3432017293773781,-0.3375840185366343,0.06184219818441475
2019-09-20 02:00:00,-54.5854,17.7854,40,2019,9,20,2,0,-1.5,995.3,-2.1,14.0,0,48,52,14, 28272A080B5B24BABFFB43BFC000ACEC5E2DFE6B3F,ISVP2,-1292.938302273376,378.4740829765027,0.37422059796205637,-0.3591495284092711,0.1051316897156952
2019-09-20 01:00:00,-54.5818,17.7658,40,2019,9,20,1,0,-1.5,996.1,-1.7,14.0,0,44,42,10, 28272A040B6B24BBBFFB42BFC000ACF0DE2D3A56FF,ISVP2,-1267.1850542102643,400.7370311087053,0.3691778622284169,-0.3519958483917401,0.11131584197464037
2019-09-20 00:00:00,-54.578,17.7486,40,2019,9,20,0,0,-1.5,996.9,-1.2,14.0,0,48,28,10, 28272A000B7B24BCFFFB42BFC000ACF59E2C8E3B3F,ISVP2,-1112.1175780429546,422.9999392484641,0.3305128889359738,-0.3089215494563763,0.11749998312457337
2019-09-19 23:00:00,-54.5746,17.7308,40,2019,9,19,23,0,-1.5,997.5,-1.3,14.0,0,44,54,15, 282729DC0B8724BCBFFB43FFC000ACF9DE2BDC6EFF,ISVP2,-1151.0194685888089,378.4734032802462,0.33656855167089256,-0.31972763016355804,0.1051315009111795
2019-09-19 22:00:00,-54.5716,17.713,40,2019,9,19,22,0,-1.5,997.9,-1.1,14.0,0,44,30,9, 282729D80B8F24BD3FFB427FC000ACFD9E2B2A3EFF,ISVP2,-1151.1152829736263,333.9469428286517,0.33293807066502984,-0.31975424527045176,0.09276303967462547
2019-09-19 21:00:00,-54.57,17.6952,40,2019,9,19,21,0,-1.5,998.2,-0.5,14.0,0,44,28,9, 282729D40B9524BEBFFB427FC000ACFF9E2A783AFF,ISVP2,-1151.199821674699,178.10496804850817,0.3235821886297389,-0.31977772824297196,0.04947360223569671
