time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2019-11-12 00:00:00+00:00,-58.5524,5.0,,Point,-1.26,1006.9,ISVP4,1140.8866077711082,735.1568335301068,1357.2316757567514,3600.0,0.3770087988213198,0.3169129466030856,0.2042102315361408,281.0348611956592,86.53093110621539,294.0547487210027
2019-11-12 01:00:00+00:00,-58.5472,5.0122,,Point,-1.51,1006.9,ISVP4,710.2772556221731,579.2139391522122,916.5056285492133,3600.0,0.2545848968192259,0.19729923767282587,0.1608927608756145,281.7288767292018,87.1101450453671,294.88868637661
2019-11-12 02:00:00+00:00,-58.5442,5.016,,Point,-1.88,1006.9,ISVP4,221.26667110679955,334.1616731637003,400.7779479390655,3600.0,0.11132720776085152,0.06146296419633321,0.09282268698991675,281.94504501939076,87.44430671853081,295.19402973039746
2019-11-12 03:00:00+00:00,-58.5444,5.0144,,Point,-2.13,1007.1,ISVP4,-93.17287450480917,-22.277439988531146,95.79910686395529,3600.0,0.026610863017765357,-0.025881354029113658,-0.006188177774591985,281.85402681990723,87.42202927854233,295.1004975220735
2019-11-12 04:00:00+00:00,-58.5486,5.0096,,Point,-2.39,1006.7,ISVP4,-279.51703141706656,-467.8264011100171,544.9690930940579,3600.0,0.1513803036372383,-0.07764361983807405,-0.12995177808611585,281.580971977446,86.9542028774322,294.70133555485097
2019-11-12 05:00:00+00:00,-58.5566,5.0046,,Point,-2.57,1006.5,ISVP4,-291.1287475789219,-891.0987590938117,937.4502366128042,3600.0,0.26040284350355675,-0.08086909654970052,-0.24752743308161437,281.29653946097113,86.06310411833813,294.1676409858868
2019-11-12 06:00:00+00:00,-58.5686,5.0008,,Point,-2.39,1006.2,ISVP4,-221.20742889887822,-1336.6502339582635,1354.8308287534398,3600.0,0.37634189687595554,-0.06144650802746617,-0.3712917316550732,281.0803704832822,84.72645388437992,293.57238742572696
2019-11-12 07:00:00+00:00,-58.5832,5.0006,,Point,-1.65,1005.6,ISVP4,-11.638515358645899,-1626.2611745367149,1626.3028201553636,3600.0,0.4517507833764899,-0.003232920932957194,-0.45173921514908744,281.0689931623272,83.10019270984348,293.0962656631733
2019-11-12 08:00:00+00:00,-58.5972,5.0052,,Point,-0.08,1004.3,ISVP4,267.5744382893616,-1559.4320176739627,1582.2213175698757,3600.0,0.4395059215471877,0.074326232858156,-0.4331755604649896,281.3306713838889,81.54076069216929,292.9092731812486
2019-11-12 09:00:00+00:00,-58.6104,5.0156,,Point,0.58,1003.0,ISVP4,604.7093233621491,-1470.3247491056222,1589.8201890759908,3600.0,0.44161671918777523,0.16797481204504142,-0.4084235414182284,281.92229047333404,80.07043594306379,293.0724357182763
2019-11-12 10:00:00+00:00,-58.6216,5.0338,,Point,0.24,1001.7,ISVP4,1057.8426479066964,-1247.5506556570297,1635.669192153638,3600.0,0.45435255337601055,0.2938451799740823,-0.3465418487936194,282.95761974127737,78.82288528740682,293.73127483242405
2019-11-12 11:00:00+00:00,-58.6304,5.054,,Point,0.55,1000.3,ISVP4,1173.7136088776563,-980.2199071632396,1529.1941348513346,3600.0,0.42477614856981516,0.3260315580215712,-0.2722833075453443,284.1067152686592,77.84266538024316,294.5778440654481
2019-11-12 12:00:00+00:00,-58.6376,5.0718,,Point,0.02,999.2,ISVP4,1034.0024896116902,-801.9991103362294,1308.573162457215,3600.0,0.36349254512700413,0.28722291378102505,-0.2227775306489526,285.11927917878967,77.04066626990691,295.34432044436505
2019-11-12 13:00:00+00:00,-58.643,5.0838,,Point,-0.01,996.9,ISVP4,696.936908099396,-601.4999259459303,920.610240429741,3600.0,0.2557250667860392,0.19359358558316556,-0.1670833127627584,285.8019036610385,76.43916634396088,295.8473834388827
2019-11-12 14:00:00+00:00,-58.6474,5.0882,,Point,-0.01,995.5,ISVP4,255.50408923235557,-490.11142666534954,552.7129003039461,3600.0,0.1535313611955406,0.07097335812009876,-0.1361420629625971,286.05219872348806,75.94905491729573,295.96303711337384
2019-11-12 15:00:00+00:00,-58.6514,5.0866,,Point,-0.37,993.5,ISVP4,-92.89889017832961,-445.55613530635776,455.13786208741493,3600.0,0.12642718391317082,-0.025805247271758223,-0.12376559314065494,285.9611823732518,75.50349878198963,295.7610118873515
2019-11-12 16:00:00+00:00,-58.6568,5.079,,Point,-0.15,991.9,ISVP4,-441.2192560533963,-601.5012250861992,745.9746347514176,3600.0,0.20721517631983824,-0.12256090445927675,-0.16708367363505533,285.52885414625024,74.90199755690296,295.18983008919014
2019-11-12 17:00:00+00:00,-58.6654,5.07,,Point,-0.01,990.3,ISVP4,-522.4157943292238,-957.9474448038033,1091.1377406958159,3600.0,0.30309381685994885,-0.14511549842478438,-0.2660965124455009,285.0168853066794,73.94405011209965,294.4526234505333
2019-11-12 18:00:00+00:00,-58.6774,5.0628,,Point,0.12,989.6,ISVP4,-417.8298189679917,-1336.6730072489859,1400.45581362886,3600.0,0.3890155037857944,-0.11606383860221992,-0.37129805756916273,284.60730929782034,72.60737710485077,293.7229165655809
2019-11-12 19:00:00+00:00,-58.6912,5.0632,,Point,0.08,989.2,ISVP4,23.20479656653855,-1537.1770601396054,1537.3521967340907,3600.0,0.4270422768705808,0.006445776824038486,-0.42699362781655703,284.6300635423668,71.07020004471067,293.3687890804456
2019-11-12 20:00:00+00:00,-58.7062,5.071,,Point,-0.01,989.2,ISVP4,452.3147545652576,-1670.8483932393556,1730.9890208744725,3600.0,0.48083028357624236,0.12564298737923824,-0.46412455367759875,285.0737707976134,69.39935165147142,293.39959919266215
2019-11-12 21:00:00+00:00,-58.7206,5.0864,,Point,0.0,989.1,ISVP4,892.6479682856549,-1604.0181439629225,1835.6727925877112,3600.0,0.509909109052142,0.24795776896823746,-0.44556059554525623,285.9498053265702,67.79533350750846,293.87667211212545
2019-11-12 22:00:00+00:00,-58.7334,5.1098,,Point,0.0,989.0,ISVP4,1355.8013656753021,-1425.7969366251616,1967.5096563058362,3600.0,0.5465304600849545,0.3766114904653617,-0.39605470461810044,287.2809154056532,66.36953657088304,294.8478247180126
2019-11-12 23:00:00+00:00,-58.7424,5.141,,Point,-0.07,989.4,ISVP4,1807.0715489775569,-1002.5151787006004,2066.5295223270446,3600.0,0.5740359784241791,0.5019643191604325,-0.27847643852794457,289.05571504231244,65.36702139218285,296.3546083399221
2019-11-13 00:00:00+00:00,-58.7458,5.1766,,Point,-0.2,991.2,ISVP4,2061.382510594618,-378.7283232829198,2095.884776852502,3600.0,0.5821902157923616,0.5726062529429494,-0.10520231202303328,291.08078755313556,64.98829306890022,298.2473857698721
2019-11-13 01:00:00+00:00,-58.7422,5.216,,Point,-0.5,993.3,ISVP4,2281.195080272156,401.00645368249627,2316.172957737159,3600.0,0.6433813771492108,0.6336653000755988,0.11139068157847119,293.3219952368916,65.38929952258255,300.52213459544885
2019-11-13 02:00:00+00:00,-58.7328,5.2532,,Point,-0.78,995.3,ISVP4,2154.0412779775847,1047.0713434182587,2395.0474369913895,3600.0,0.6652909547198305,0.598344799438218,0.2908531509495163,295.43803578659214,66.4363708660009,302.8158258137849
2019-11-13 03:00:00+00:00,-58.7206,5.2838,,Point,-2.2,997.3,ISVP4,1772.3506836132478,1358.9626415075047,2233.3845183302856,3600.0,0.6203845884250794,0.4923196343370133,0.3774896226409735,297.1786325161307,67.79533350750846,304.8136264499206
2019-11-13 04:00:00+00:00,-58.708,5.302,,Point,-2.88,998.8,ISVP4,1054.5121754177628,1403.5160734361423,1755.520804917421,3600.0,0.4876446680326169,0.2929200487271563,0.38986557595448396,298.21388195996263,69.19884958094445,306.13722442224616
2019-11-13 05:00:00+00:00,-58.6964,5.313,,Point,-2.63,1000.2,ISVP4,637.5727986155235,1292.12346458085,1440.861589901976,3600.0,0.40023933052832666,0.17710355517097875,0.35892318460579165,298.83957947431776,70.49097304552544,307.0408304139566
2019-11-13 06:00:00+00:00,-58.6886,5.3156,,Point,-1.39,1000.9,ISVP4,150.74912739606398,868.8403221441203,881.8212998074912,3600.0,0.24495036105763643,0.04187475761001777,0.2413445339289223,298.98747131635275,71.35981336766982,307.385313520369
2019-11-13 07:00:00+00:00,-58.6852,5.3138,,Point,-1.19,1001.4,ISVP4,-104.38810146775664,378.7249369474978,392.84787589336514,3600.0,0.1091244099703792,-0.02899669485215462,0.10520137137430494,298.88508466861583,71.7385383046168,307.3738956311167
2019-11-13 08:00:00+00:00,-58.6866,5.3094,,Point,0.04,1001.3,ISVP4,-255.1957622753706,-155.9455378816258,299.07171024437775,3600.0,0.08307547506788271,-0.0708877117431585,-0.04331820496711827,298.63480596656035,71.58259276673509,307.09414667475085
2019-11-13 09:00:00+00:00,-58.6928,5.3078,,Point,0.54,1001.2,ISVP4,-92.7947385652796,-690.6163639142851,696.8226643928762,3600.0,0.19356185122024339,-0.02577631626813322,-0.1918378788650792,298.5437954486175,70.89197640282136,306.84535212247255
2019-11-13 10:00:00+00:00,-58.7026,5.3116,,Point,0.87,1001.3,ISVP4,220.34837121713187,-1091.6207795732669,1113.6378814920897,3600.0,0.3093438559700249,0.06120788089364774,-0.30322799432590747,298.7599453583505,69.80035562324758,306.8054670237419
2019-11-13 11:00:00+00:00,-58.714,5.3214,,Point,1.24,1000.4,ISVP4,568.1073167290767,-1269.8466848829585,1391.134977789485,3600.0,0.3864263827193014,0.1578075879802991,-0.35273519024526623,299.3173834763309,68.53050893836473,307.0624150013613
2019-11-13 12:00:00+00:00,-58.7256,5.337,,Point,0.23,999.7,ISVP4,904.0386457030307,-1292.127019753285,1576.9838642487994,3600.0,0.43805107340244426,0.25112184602861964,-0.35892417215369027,300.2047306052605,67.2383819186113,307.6424552639152
2019-11-13 13:00:00+00:00,-58.7358,5.356,,Point,1.6,998.7,ISVP4,1100.7065081464998,-1136.1825908634914,1581.918359732049,3600.0,0.43942176659223586,0.30575180781847217,-0.31560627523985874,301.28546833869655,66.10219932774798,308.451672370297
2019-11-13 14:00:00+00:00,-58.743,5.3776,,Point,2.04,997.7,ISVP4,1250.9633926059912,-802.0123309372062,1485.9788654673464,3600.0,0.41277190707426287,0.347489831279442,-0.22278120303811283,302.51408904932794,65.30018699681119,309.4816448437019
2019-11-13 15:00:00+00:00,-58.7466,5.3974,,Point,2.37,996.0,ISVP4,1146.47952703654,-401.0065038039828,1214.5869758922258,3600.0,0.33738527108117383,0.3184665352879278,-0.11139069550110633,303.6403177109871,64.89918049300677,310.49854455100603
2019-11-13 16:00:00+00:00,-58.746,5.4128,,Point,1.49,994.6,ISVP4,891.6141603579196,66.83443296321265,894.1155699238617,3600.0,0.2483654360899616,0.2476706000994221,0.01856512026755907,304.51626869792364,64.96601492597023,311.3691394423465
2019-11-13 17:00:00+00:00,-58.7414,5.4188,,Point,-0.65,993.3,ISVP4,347.3881242435976,512.3971112438938,619.0551740164785,3600.0,0.17195977056013292,0.09649670117877711,0.1423325309010816,304.85754720162106,65.47841203721414,311.8101129352668
2019-11-13 18:00:00+00:00,-58.7352,5.4144,,Point,-1.01,991.2,ISVP4,-254.78492906726757,690.6216107167712,736.120621412578,3600.0,0.20447795039238278,-0.07077359140757432,0.19183933631021421,304.60727635937315,66.16903364793116,311.7112988407327
2019-11-13 19:00:00+00:00,-58.7286,5.3984,,Point,-1.38,989.6,ISVP4,-926.6555052241984,735.1771084298994,1182.867619863551,3600.0,0.3285743388509864,-0.2574043070067218,0.20421586345274984,303.6971977685908,66.90421075636118,310.97935839766944
2019-11-13 20:00:00+00:00,-58.723,5.3738,,Point,-1.51,987.8,ISVP4,-1425.0026350228009,623.7860427957374,1555.5518432404276,3600.0,0.4320977342334521,-0.39583406528411136,0.17327390077659374,302.2979433891103,67.5279967991566,309.74840908226247
2019-11-13 21:00:00+00:00,-58.7186,5.3436,,Point,-1.58,985.3,ISVP4,-1749.674489077894,490.11722203723957,1817.0238603462228,3600.0,0.504728850096173,-0.48602069141052606,0.13614367278812212,300.5801454590106,68.01811402119411,308.1799598922035
2019-11-13 22:00:00+00:00,-58.7156,5.3106,,Point,-1.57,983.3,ISVP4,-1912.1372178103488,334.1706399435378,1941.1179140731701,3600.0,0.5391994205758806,-0.5311492271695414,0.09282517776209384,298.7030638267319,68.35228466113774,306.42381623802333
2019-11-13 23:00:00+00:00,-58.7136,5.2796,,Point,-1.63,981.4,ISVP4,-1796.4046331901307,222.78033956878343,1810.1659277108688,3600.0,0.5028238688085747,-0.49900128699725854,0.0618834276579954,296.9397280094782,68.57506500070656,304.75521588677367
2019-11-14 00:00:00+00:00,-58.7122,5.2542,,Point,-1.76,980.1,ISVP4,-1471.9772335535715,155.9461962549914,1480.2149142021324,3600.0,0.4111708095005923,-0.4088825648759921,0.043318387848608725,295.49491827967074,68.73101119696163,303.38292408978157
2019-11-14 01:00:00+00:00,-58.7114,5.2366,,Point,-1.89,979.1,ISVP4,-1019.993668874692,89.11209682305832,1023.8789236744045,3600.0,0.28441081213177904,-0.28333157468741443,0.024753360228627314,294.4937839707576,68.82012329378463,302.428170261282
2019-11-14 02:00:00+00:00,-58.7094,5.2274,,Point,-1.95,978.8,ISVP4,-533.1907376155526,222.7801932973221,577.86103624021,3600.0,0.16051695451116943,-0.1481085382265424,0.06188338702703392,293.9704617158882,69.04290348708176,301.96946018327577
2019-11-14 03:00:00+00:00,-58.705,5.227,,Point,-2.06,978.6,ISVP4,-23.183535087172686,490.11618006001834,490.6641888866177,3600.0,0.13629560802406046,-0.006439870857547969,0.1361433833500051,293.9477085425329,69.53301966714122,302.05975597791394
2019-11-14 04:00:00+00:00,-58.6966,5.2344,,Point,-2.06,979.1,ISVP4,428.94949082186736,935.6754074704224,1029.3134283692602,3600.0,0.28592039676923897,0.1191526363394076,0.2599098354084507,294.36864182016905,70.46869507461196,302.6858673155548
2019-11-14 05:00:00+00:00,-58.6846,5.2458,,Point,-1.43,980.1,ISVP4,660.9731551158791,1336.6770215018234,1491.1710068247794,3600.0,0.4142141685624387,0.1836036541988553,0.3712991726393954,295.01710482034133,71.80537209611353,303.62987929128053
2019-11-14 06:00:00+00:00,-58.6688,5.259,,Point,-1.33,981.3,ISVP4,765.6004400632204,1759.9542520374282,1919.266266855545,3600.0,0.5331295185709847,0.2126667889064501,0.4888761811215078,295.76795401449033,73.5653263481507,304.77949383550657
2019-11-14 07:00:00+00:00,-58.6512,5.2704,,Point,-1.26,982.3,ISVP4,661.4995153795978,1960.450247227554,2069.044895767615,3600.0,0.5747346932687819,0.1837498653832216,0.544569513118765,296.4164123442623,75.52577659537863,305.8869602277593
2019-11-14 08:00:00+00:00,-58.6328,5.2786,,Point,-0.46,983.3,ISVP4,476.055078064775,2049.5558485272913,2104.1168250797496,3600.0,0.584476895855486,0.13223752168465971,0.5693210690353587,296.8828459405488,77.57533244390558,306.850707050745
2019-11-14 09:00:00+00:00,-58.6148,5.282,,Point,0.69,984.4,ISVP4,197.4925489161651,2004.9945739578882,2014.6976320227254,3600.0,0.5596382311174237,0.05485904136560142,0.5569429372105245,297.0762449065987,79.58032701786314,307.55052224971985
2019-11-14 10:00:00+00:00,-58.5986,5.2804,,Point,0.85,985.1,ISVP4,-92.9854725174362,1804.4902844255573,1806.8844691029694,3600.0,0.5019123525286027,-0.025829297921510053,0.5012473012293215,296.9852336525683,81.3848173022888,307.9345993794746
2019-11-14 11:00:00+00:00,-58.5854,5.2754,,Point,1.18,985.9,ISVP4,-290.71402106019815,1470.3220312978306,1498.786681873297,3600.0,0.41632963385369365,-0.08075389473894393,0.4084227864716196,296.7008232075116,82.85513933358658,308.0525159871334
2019-11-14 12:00:00+00:00,-58.5752,5.2682,,Point,1.74,986.6,ISVP4,-418.78588404550993,1136.1558505262124,1210.8805611457806,3600.0,0.3363557114293835,-0.11632941223486387,0.31559884736839233,296.29127143205267,83.99129518411311,307.9659968138157
2019-11-14 13:00:00+00:00,-58.5694,5.2624,,Point,2.38,987.4,ISVP4,-337.45344353881217,646.0485952797385,728.871466048113,3600.0,0.20246429612447583,-0.09373706764967005,0.1794579431332607,295.96135409422527,84.63734377939282,307.8256049767766
2019-11-14 14:00:00+00:00,-58.568,5.2608,,Point,2.08,988.0,ISVP4,-93.10599957312739,155.94267639498602,181.62281100605873,3600.0,0.050450780835016314,-0.025862777659202054,0.04331741010971834,295.87034231601706,84.7932864557878,307.7810275019732
2019-11-14 15:00:00+00:00,-58.5688,5.2654,,Point,3.86,988.2,ISVP4,267.6904315157215,-89.11009660781626,282.1325511927462,3600.0,0.07837015310909616,0.07435845319881153,-0.024752804613282293,296.132001063222,84.70417635917967,308.0080511064526
2019-11-14 16:00:00+00:00,-58.5726,5.2756,,Point,1.36,988.7,ISVP4,593.5608987328479,-423.27311146034884,729.0230911225453,3600.0,0.20250641420070703,0.16487802742579108,-0.11757586429454135,296.7121996333458,84.28090324771972,308.44999605042943
2019-11-14 17:00:00+00:00,-58.5772,5.2942,,Point,0.55,989.0,ISVP4,1082.258506287848,-512.3835774455057,1197.4224003534669,3600.0,0.33261733343151856,0.30062736285773556,-0.14232877151264048,297.7702043077031,83.76851967027444,309.3287239510751
2019-11-14 18:00:00+00:00,-58.5798,5.3192,,Point,-0.13,989.3,ISVP4,1454.4577493175293,-289.60827237301567,1483.0105515392315,3600.0,0.4119473754275643,0.40401604147709147,-0.08044674232583769,299.1922444479597,83.47891139790103,310.6199088693226
2019-11-14 19:00:00+00:00,-58.5786,5.3468,,Point,-0.77,989.7,ISVP4,1605.6023038016247,133.66537114161716,1611.1564757699703,3600.0,0.4475434654916584,0.44600063994489575,0.03712926976156032,300.7621645163731,83.61257676904259,312.16813193939726
2019-11-14 20:00:00+00:00,-58.5718,5.3772,,Point,-1.42,990.3,ISVP4,1768.550011950167,757.4366283540485,1923.9229170476879,3600.0,0.5344230325132466,0.4912638922083797,0.21039906343168013,302.49133688616325,84.37001339739663,314.03711253903606
2019-11-14 21:00:00+00:00,-58.5592,5.4062,,Point,-1.67,990.7,ISVP4,1687.430773069076,1403.4833836117978,2194.8093816946657,3600.0,0.6096692726929627,0.4687307702969655,0.3898564954477216,304.14086162999695,85.77349678100836,316.00436146211433
2019-11-14 22:00:00+00:00,-58.5408,5.432,,Point,-2.24,991.7,ISVP4,1501.7707477116653,2049.5263104185483,2540.841096129453,3600.0,0.7057891933692925,0.4171585410310181,0.5693128640051524,305.6083577306829,87.82302309142692,317.97696724725574
2019-11-14 23:00:00+00:00,-58.5184,5.4508,,Point,-2.89,992.5,ISVP4,1094.887273461579,2495.067526769173,2724.7275285294436,3600.0,0.7568687579248454,0.30413535373932754,0.693074312991437,306.6776887539574,90.31809061819627,319.70073861720414
2019-11-15 00:00:00+00:00,-58.4968,5.4584,,Point,-2.92,993.3,ISVP4,442.8962830013518,2405.9496690481424,2446.3750586304786,3600.0,0.6795486273973552,0.12302674527815327,0.6683193525133729,307.10996977461343,92.72404028724453,320.8025579420378
2019-11-15 01:00:00+00:00,-58.4784,5.4584,,Point,-3.11,993.7,ISVP4,0.0,2049.50624861317,2049.50624861317,3600.0,0.5693072912814361,0.0,0.5693072912814361,307.10996977461343,94.77354653585756,321.4009313271328
2019-11-15 02:00:00+00:00,-58.4634,5.4508,,Point,-3.26,994.0,ISVP4,-443.40017963460593,1670.788757455138,1728.623380421104,3600.0,0.48017316122808446,-0.12316671656516831,0.4641079881819828,306.6776887539574,96.44433529331283,321.4851700928646
2019-11-15 03:00:00+00:00,-58.4528,5.4394,,Point,-3.31,994.2,ISVP4,-665.3836262422901,1180.6883489564855,1355.2713187524228,3600.0,0.37646425520900634,-0.1848287850673028,0.32796898582124595,306.0292653507947,97.6250236422691,321.22353041503777
2019-11-15 04:00:00+00:00,-58.4478,5.4244,,Point,-3.63,994.7,ISVP4,-875.7682064728685,556.9277842759363,1037.8528356020465,3600.0,0.2882924543339018,-0.24326894624246348,0.1547021622988712,305.1760732468112,98.18195142654524,320.5809277986879
2019-11-15 05:00:00+00:00,-58.4506,5.411,,Point,-3.03,995.1,ISVP4,-782.4639295980404,-311.8795053133291,842.3292865361468,3600.0,0.2339803573711519,-0.21735109155501123,-0.0866331959203692,304.41388502625665,97.87007192123227,319.759854226021
